PRISM Time Series Data
Location:  Lat: 38.5064   Lon: -122.3305   Elev: 1007ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,7.99,40.6,48.1,55.5
1981-02,2.48,40.4,50.4,60.3
1981-03,3.80,41.1,50.9,60.6
1981-04,0.37,44.2,57.8,71.5
1981-05,0.51,49.5,64.0,78.4
1981-06,0.00,57.8,74.7,91.5
1981-07,0.00,55.1,73.3,91.5
1981-08,0.00,56.2,73.3,90.3
1981-09,0.33,54.5,70.0,85.5
1981-10,3.86,46.8,59.4,72.1
1981-11,10.33,46.6,54.6,62.6
1981-12,10.24,41.8,48.8,55.8
1982-01,9.34,34.2,43.0,51.8
1982-02,6.37,39.2,49.5,59.7
1982-03,8.72,38.8,48.5,58.2
1982-04,7.77,42.0,53.5,65.0
1982-05,0.00,47.9,63.5,79.0
1982-06,0.05,50.3,64.7,79.0
1982-07,0.02,54.0,71.0,88.0
1982-08,0.03,54.8,71.9,89.1
1982-09,1.74,54.2,68.6,83.0
1982-10,4.30,48.4,61.2,74.0
1982-11,9.39,39.8,48.6,57.4
1982-12,4.66,38.1,46.2,54.4
1983-01,10.77,38.2,46.0,53.9
1983-02,14.06,42.1,49.7,57.3
1983-03,15.02,42.7,50.4,58.1
1983-04,4.45,41.4,52.2,63.0
1983-05,0.75,47.0,61.7,76.4
1983-06,0.03,51.5,68.0,84.6
1983-07,0.00,54.3,71.1,87.9
1983-08,0.29,56.6,73.1,89.6
1983-09,0.52,56.0,71.3,86.6
1983-10,1.41,51.4,64.3,77.3
1983-11,11.94,42.7,50.5,58.4
1983-12,11.94,41.9,48.1,54.2
1984-01,0.60,38.7,48.6,58.5
1984-02,2.77,37.0,47.6,58.2
1984-03,2.29,42.7,55.1,67.5
1984-04,1.29,41.3,54.7,68.1
1984-05,0.27,49.7,65.9,82.1
1984-06,0.35,51.7,68.5,85.3
1984-07,0.00,57.7,75.7,93.7
1984-08,0.77,54.6,72.9,91.1
1984-09,0.14,55.7,73.3,90.9
1984-10,2.29,47.1,58.9,70.7
1984-11,11.16,41.2,49.2,57.2
1984-12,2.06,35.4,43.8,52.1
1985-01,1.53,34.1,43.6,53.1
1985-02,4.37,37.7,50.2,62.7
1985-03,4.95,37.0,48.1,59.2
1985-04,0.22,46.1,60.1,74.1
1985-05,0.02,45.6,60.7,75.9
1985-06,0.03,54.0,71.3,88.6
1985-07,0.06,57.7,75.1,92.4
1985-08,0.00,52.3,69.6,86.9
1985-09,0.75,51.3,64.6,78.0
1985-10,1.38,48.6,61.7,74.9
1985-11,5.32,38.7,48.5,58.4
1985-12,3.81,37.2,45.1,53.0
1986-01,7.24,41.5,49.6,57.7
1986-02,23.68,43.0,51.4,59.7
1986-03,7.90,44.4,55.3,66.2
1986-04,0.76,43.3,56.3,69.3
1986-05,1.22,47.9,62.5,77.1
1986-06,0.00,53.4,68.9,84.4
1986-07,0.00,54.3,71.5,88.7
1986-08,0.00,54.8,72.4,90.1
1986-09,1.52,50.8,64.0,77.2
1986-10,0.36,49.1,62.3,75.4
1986-11,0.13,43.0,55.3,67.6
1986-12,1.95,37.6,46.6,55.6
1987-01,3.95,35.0,44.2,53.4
1987-02,6.00,38.7,49.1,59.5
1987-03,4.79,39.6,50.7,61.7
1987-04,0.16,45.3,60.9,76.5
1987-05,0.20,51.6,65.8,80.0
1987-06,0.00,53.0,69.2,85.3
1987-07,0.00,53.0,68.7,84.5
1987-08,0.00,55.0,71.8,88.7
1987-09,0.00,53.5,69.8,86.1
1987-10,1.71,52.8,66.5,80.1
1987-11,3.50,43.3,52.4,61.4
1987-12,9.51,40.6,46.6,52.6
1988-01,7.39,38.7,46.9,55.2
1988-02,0.58,38.9,52.1,65.2
1988-03,0.14,42.5,55.5,68.6
1988-04,2.25,45.5,57.2,68.8
1988-05,1.14,46.5,60.1,73.7
1988-06,0.37,52.3,66.9,81.6
1988-07,0.00,60.0,77.2,94.3
1988-08,0.00,56.1,72.3,88.6
1988-09,0.00,54.6,70.8,87.1
1988-10,0.35,50.8,65.0,79.1
1988-11,5.67,44.3,52.1,60.0
1988-12,3.90,39.1,48.0,56.9
1989-01,1.34,35.8,45.7,55.6
1989-02,1.24,34.7,44.6,54.5
1989-03,9.52,42.7,51.3,59.9
1989-04,0.87,47.4,60.2,72.9
1989-05,0.17,47.8,61.6,75.4
1989-06,0.19,53.7,68.3,82.8
1989-07,0.00,55.0,73.2,91.3
1989-08,0.21,53.9,70.5,87.1
1989-09,1.97,53.1,67.3,81.4
1989-10,3.50,48.2,61.0,73.7
1989-11,1.42,43.1,55.3,67.5
1989-12,0.00,37.6,48.7,59.8
1990-01,5.25,36.9,46.4,55.9
1990-02,3.80,34.3,45.4,56.5
1990-03,1.38,40.8,52.6,64.3
1990-04,0.28,47.4,60.2,72.9
1990-05,4.73,48.4,61.7,75.1
1990-06,0.00,52.0,68.0,84.1
1990-07,0.00,57.5,74.0,90.5
1990-08,0.00,58.0,73.2,88.4
