PRISM Time Series Data
Location:  Lat: 34.8415   Lon: -116.1784   Elev: 1345ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,0.57,40.7,54.4,68.0
1981-02,0.23,41.4,56.6,71.7
1981-03,0.94,46.0,59.4,72.8
1981-04,0.00,54.9,70.8,86.8
1981-05,0.53,61.8,76.9,92.1
1981-06,0.00,73.0,90.0,107.0
1981-07,0.00,74.9,92.1,109.3
1981-08,0.33,77.3,93.1,108.8
1981-09,0.29,68.3,84.4,100.5
1981-10,0.10,53.5,68.2,82.9
1981-11,0.00,45.1,60.5,76.0
1981-12,0.00,38.3,53.2,68.1
1982-01,0.71,36.1,49.2,62.2
1982-02,0.55,43.6,56.8,70.0
1982-03,0.69,46.4,59.0,71.6
1982-04,0.26,51.8,66.5,81.3
1982-05,0.31,60.5,76.0,91.5
1982-06,0.00,65.3,81.9,98.4
1982-07,0.27,73.0,88.8,104.5
1982-08,0.40,75.4,90.1,104.9
1982-09,0.42,66.8,81.3,95.8
1982-10,0.01,53.8,69.1,84.5
1982-11,0.42,41.6,55.2,68.7
1982-12,1.75,36.1,48.1,60.0
1983-01,0.66,38.2,51.6,65.0
1983-02,1.00,42.7,54.8,67.0
1983-03,2.45,47.5,59.0,70.6
1983-04,0.39,48.1,61.9,75.7
1983-05,0.00,59.5,75.5,91.5
1983-06,0.00,66.4,83.1,99.9
1983-07,0.00,72.6,89.4,106.2
1983-08,2.17,73.7,87.5,101.3
1983-09,0.75,71.2,85.5,99.7
1983-10,0.60,57.1,71.2,85.2
1983-11,0.00,44.9,58.6,72.2
1983-12,0.70,38.7,51.6,64.5
1984-01,0.00,37.7,52.0,66.3
1984-02,0.00,38.6,54.3,70.0
1984-03,0.00,45.6,62.2,78.7
1984-04,0.00,50.7,66.1,81.6
1984-05,0.00,63.8,81.3,98.8
1984-06,0.00,68.4,84.4,100.4
1984-07,1.62,77.5,91.4,105.3
1984-08,1.16,75.0,89.6,104.2
1984-09,0.13,70.6,85.9,101.1
1984-10,0.00,52.6,67.4,82.3
1984-11,0.41,41.4,56.0,70.7
1984-12,1.70,36.9,47.5,58.1
1985-01,0.48,35.4,48.4,61.4
1985-02,0.21,36.8,51.4,66.1
1985-03,0.07,42.6,57.6,72.5
1985-04,0.02,53.7,70.9,88.0
1985-05,0.00,60.0,77.0,94.0
1985-06,0.00,68.8,87.1,105.5
1985-07,0.38,76.6,92.8,109.1
1985-08,0.00,71.0,89.2,107.4
1985-09,0.70,61.3,77.1,92.8
1985-10,0.07,54.4,70.3,86.2
1985-11,0.49,42.6,55.7,68.7
