PRISM Time Series Data
Location:  Lat: 34.4566   Lon: -119.0836   Elev: 2959ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,3.94,38.1,49.8,61.4
1981-02,1.79,38.3,50.8,63.4
1981-03,8.84,36.0,48.3,60.6
1981-04,1.17,42.2,55.7,69.2
1981-05,0.08,46.3,60.6,75.0
1981-06,0.00,56.9,73.4,90.0
1981-07,0.00,57.9,74.3,90.6
1981-08,0.00,58.3,75.5,92.6
1981-09,0.00,54.6,70.3,86.0
1981-10,0.76,43.1,57.9,72.7
1981-11,2.92,40.7,53.6,66.6
1981-12,0.53,36.9,49.6,62.2
1982-01,4.73,33.3,44.2,55.2
1982-02,1.23,37.7,49.0,60.2
1982-03,8.67,34.9,47.0,59.1
1982-04,3.92,38.9,52.5,66.1
1982-05,0.11,46.0,58.4,70.9
1982-06,0.06,48.0,61.0,74.0
1982-07,0.09,55.5,71.7,87.8
1982-08,0.00,56.7,73.9,91.1
1982-09,1.85,51.9,67.6,83.3
1982-10,0.78,45.7,62.0,78.2
1982-11,3.99,36.3,49.2,62.1
1982-12,7.89,35.1,45.7,56.2
1983-01,12.81,35.8,48.4,60.9
1983-02,8.71,34.9,47.5,60.1
1983-03,14.08,36.8,48.1,59.4
1983-04,6.60,36.1,49.6,63.0
1983-05,0.43,44.7,60.2,75.6
1983-06,0.05,50.6,64.1,77.6
1983-07,0.00,53.6,70.5,87.4
1983-08,1.60,57.5,74.2,91.0
1983-09,0.23,54.5,71.3,88.0
1983-10,4.74,47.8,63.0,78.2
1983-11,4.82,38.6,49.6,60.6
1983-12,4.74,37.0,46.8,56.5
1984-01,0.09,38.6,50.4,62.2
1984-02,0.00,36.6,49.5,62.4
1984-03,0.63,40.9,54.4,67.8
1984-04,0.17,40.7,55.6,70.5
1984-05,0.00,50.4,67.1,83.9
1984-06,0.00,50.0,66.4,82.8
1984-07,0.03,58.2,75.5,92.8
1984-08,0.16,58.5,74.9,91.4
1984-09,2.78,56.9,74.2,91.4
1984-10,0.25,41.9,58.7,75.5
1984-11,4.08,35.9,48.7,61.6
1984-12,6.88,31.0,41.8,52.5
1985-01,1.51,32.6,45.5,58.5
1985-02,1.34,35.2,48.6,61.9
1985-03,1.45,33.6,48.4,63.1
1985-04,0.09,42.0,57.9,73.9
1985-05,0.00,44.0,59.3,74.5
1985-06,0.00,53.9,69.9,85.8
1985-07,0.01,59.1,76.2,93.4
1985-08,0.00,54.4,72.4,90.4
1985-09,0.16,47.9,64.0,80.1
1985-10,0.46,46.0,61.5,77.1
1985-11,5.44,36.1,48.8,61.5
1985-12,1.82,36.1,49.8,63.6
1986-01,4.40,41.5,53.2,65.0
1986-02,10.77,36.9,48.9,61.0
1986-03,6.86,42.0,53.7,65.4
1986-04,1.80,40.3,54.6,68.8
1986-05,0.00,46.8,61.4,76.0
1986-06,0.00,52.8,67.7,82.6
1986-07,0.00,53.1,69.8,86.5
1986-08,0.00,58.3,75.4,92.5
1986-09,0.97,45.1,61.2,77.2
1986-10,0.19,45.7,61.4,77.0
1986-11,1.79,39.9,52.9,66.0
1986-12,0.45,35.1,46.4,57.7
1987-01,2.67,31.1,43.0,54.9
1987-02,1.59,33.0,45.7,58.5
1987-03,3.29,35.8,47.4,59.0
1987-04,0.06,42.1,59.0,75.9
1987-05,0.12,45.5,60.6,75.7
1987-06,0.04,54.0,68.4,82.7
1987-07,0.35,51.4,66.9,82.3
1987-08,0.06,56.1,72.0,87.8
1987-09,0.00,52.8,69.4,86.0
1987-10,1.75,51.6,65.3,79.1
1987-11,1.95,38.6,50.1,61.6
1987-12,4.05,31.2,41.1,51.1
1988-01,4.06,34.3,46.2,58.0
1988-02,1.92,39.8,51.6,63.4
1988-03,4.51,40.2,52.9,65.7
1988-04,5.15,42.1,55.3,68.5
1988-05,0.00,45.2,60.8,76.5
1988-06,0.07,47.1,64.2,81.2
1988-07,0.00,59.7,74.3,89.0
1988-08,0.00,56.0,72.0,87.9
1988-09,0.13,51.4,68.2,85.0
1988-10,0.00,49.0,64.1,79.2
1988-11,1.34,39.5,51.6,63.7
1988-12,4.08,35.0,45.5,56.1
1989-01,0.53,32.9,44.3,55.7
1989-02,4.06,33.9,44.7,55.6
1989-03,0.93,40.1,53.0,65.9
1989-04,0.40,48.0,62.2,76.4
1989-05,0.57,44.2,59.9,75.5
1989-06,0.00,49.5,65.8,82.1
1989-07,0.00,58.5,74.4,90.3
1989-08,0.00,53.5,69.6,85.7
1989-09,0.38,52.0,69.2,86.5
1989-10,0.43,45.9,61.1,76.4
1989-11,0.43,43.3,56.6,69.9
1989-12,0.00,37.6,50.9,64.2
1990-01,6.49,35.6,47.4,59.2
1990-02,4.94,33.5,45.0,56.6
1990-03,0.07,40.4,52.7,65.0
