PRISM Time Series Data
Location:  Lat: 34.3231   Lon: -118.2249   Elev: 4373ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,5.10,40.2,47.3,54.3
1981-02,2.23,38.4,47.9,57.3
1981-03,6.23,36.5,45.2,53.9
1981-04,1.67,42.8,54.4,66.0
1981-05,0.06,48.3,59.9,71.5
1981-06,0.00,61.3,74.3,87.3
1981-07,0.00,63.1,75.4,87.8
1981-08,0.00,64.4,76.6,88.9
1981-09,0.00,62.1,72.3,82.5
1981-10,0.81,47.9,56.4,64.9
1981-11,4.00,43.6,51.5,59.4
1981-12,0.50,39.4,47.8,56.2
1982-01,5.83,35.1,41.8,48.5
1982-02,1.18,38.0,46.2,54.4
1982-03,12.11,35.6,44.1,52.5
1982-04,4.79,39.6,50.5,61.3
1982-05,0.75,47.9,58.5,69.2
1982-06,0.13,52.4,63.1,73.7
1982-07,0.00,61.1,72.8,84.5
1982-08,0.00,63.3,74.8,86.4
1982-09,2.60,59.0,68.9,78.8
1982-10,0.80,50.4,60.1,69.7
1982-11,5.72,39.4,47.0,54.6
1982-12,8.01,38.0,44.0,50.0
1983-01,9.51,37.8,45.7,53.6
1983-02,7.05,35.3,44.8,54.2
1983-03,20.89,37.1,44.9,52.8
1983-04,7.83,36.8,47.3,57.8
1983-05,1.74,46.3,58.9,71.6
1983-06,0.11,54.8,66.3,77.7
1983-07,0.00,59.2,71.8,84.3
1983-08,2.45,63.7,74.7,85.8
1983-09,1.01,61.2,71.8,82.3
1983-10,3.91,52.3,60.7,69.2
1983-11,4.20,41.9,47.8,53.7
1983-12,6.71,40.0,45.2,50.5
1984-01,0.05,40.7,48.3,55.9
1984-02,0.00,37.1,47.0,57.0
1984-03,0.61,41.5,51.8,62.1
1984-04,0.55,42.6,52.7,62.9
1984-05,0.00,52.4,66.3,80.2
1984-06,0.06,55.0,67.8,80.5
1984-07,0.20,63.7,76.4,89.1
1984-08,0.34,64.5,74.9,85.2
1984-09,0.74,64.0,74.3,84.6
1984-10,0.15,46.7,57.6,68.5
1984-11,4.42,39.0,47.2,55.4
1984-12,9.71,33.4,40.2,47.0
1985-01,0.96,34.6,43.2,51.7
1985-02,1.78,35.2,46.0,56.7
1985-03,2.65,34.2,45.9,57.6
1985-04,0.06,42.9,56.4,69.9
1985-05,0.29,46.4,58.6,70.8
1985-06,0.00,58.0,70.9,83.8
1985-07,0.00,65.0,78.4,91.8
1985-08,0.00,60.7,73.1,85.5
1985-09,0.12,55.3,65.3,75.3
1985-10,1.07,51.0,60.8,70.6
1985-11,7.45,39.3,47.4,55.5
1985-12,0.98,39.0,48.5,58.0
1986-01,4.51,43.2,51.0,58.7
1986-02,9.16,37.1,46.1,55.0
1986-03,6.75,41.8,50.3,58.9
1986-04,1.31,40.3,51.7,63.2
1986-05,0.00,48.4,60.8,73.2
1986-06,0.00,57.3,70.0,82.7
1986-07,0.13,58.6,71.3,84.0
1986-08,0.00,64.2,76.7,89.2
1986-09,2.52,52.1,62.5,72.9
1986-10,0.26,50.7,59.8,69.0
1986-11,1.53,43.2,51.5,59.7
1986-12,0.59,37.7,44.8,51.9
1987-01,2.67,33.1,40.8,48.5
1987-02,2.47,33.9,43.1,52.3
1987-03,2.40,35.5,43.4,51.2
1987-04,0.33,44.0,57.5,71.0
1987-05,0.35,47.9,59.6,71.2
1987-06,0.16,59.3,70.4,81.6
1987-07,0.23,56.9,68.4,79.9
1987-08,0.15,63.0,73.6,84.2
1987-09,0.39,59.5,70.2,81.0
1987-10,3.89,56.2,64.2,72.1
1987-11,4.83,41.5,47.8,54.1
1987-12,2.90,33.8,39.2,44.6
1988-01,4.31,34.7,42.9,51.1
1988-02,1.85,40.1,47.7,55.3
1988-03,3.30,40.6,49.3,58.0
1988-04,6.28,42.3,52.7,63.2
1988-05,0.16,46.1,59.3,72.5
1988-06,0.00,50.1,63.9,77.8
1988-07,0.00,64.0,75.4,86.8
1988-08,0.21,61.1,72.4,83.7
1988-09,0.69,55.8,68.3,80.9
1988-10,0.00,54.7,65.2,75.6
1988-11,2.63,42.9,49.9,56.8
1988-12,8.29,37.2,43.2,49.2
1989-01,1.42,35.0,41.6,48.2
1989-02,4.91,34.3,41.5,48.7
1989-03,1.37,40.3,49.3,58.4
1989-04,0.02,48.0,60.1,72.1
1989-05,0.43,46.4,58.9,71.3
1989-06,0.01,54.5,66.9,79.3
1989-07,0.00,63.8,75.8,87.7
1989-08,0.00,59.1,70.3,81.5
1989-09,1.72,58.9,69.6,80.3
1989-10,0.71,50.0,59.1,68.2
1989-11,0.60,48.5,55.9,63.2
1989-12,0.01,41.5,49.3,57.2
1990-01,5.16,37.4,44.3,51.2
1990-02,4.93,33.1,42.4,51.7
1990-03,0.35,40.1,48.7,57.4
1990-04,1.37,45.0,54.6,64.2
1990-05,1.25,45.6,56.6,67.6
1990-06,0.02,56.9,69.4,81.9
1990-07,0.00,63.5,75.2,86.9
1990-08,0.37,59.7,71.2,82.7
1990-09,0.00,61.2,70.6,80.1
1990-10,0.00,54.7,64.4,74.2
1990-11,0.86,43.5,50.7,57.9
1990-12,0.10,35.0,41.9,48.9
1991-01,2.76,37.6,44.5,51.4
1991-02,0.82,46.3,54.2,62.1
1991-03,18.95,31.3,38.9,46.5
1991-04,0.11,39.1,50.4,61.7
1991-05,0.00,45.4,57.0,68.6
1991-06,0.00,54.4,65.0,75.7
1991-07,0.17,60.8,71.7,82.6
1991-08,0.00,62.3,72.9,83.5
1991-09,0.07,62.2,72.1,82.1
1991-10,1.67,58.2,66.4,74.5
1991-11,0.08,46.1,53.8,61.4
1991-12,5.16,38.9,44.7,50.4
1992-01,4.76,38.0,45.2,52.4
1992-02,19.59,39.0,44.8,50.7
1992-03,11.31,37.7,43.9,50.1
1992-04,0.50,47.0,57.7,68.4
1992-05,0.59,52.0,63.0,74.0
1992-06,0.09,53.9,65.3,76.7
1992-07,0.79,60.0,70.9,81.8
1992-08,0.00,64.8,76.1,87.4
1992-09,0.00,62.7,73.1,83.6
1992-10,1.83,54.4,63.2,72.1
1992-11,2.09,46.3,52.4,58.5
1992-12,10.09,36.4,42.4,48.5
1993-01,23.24,37.1,42.6,48.1
1993-02,18.31,34.6,40.3,46.0
1993-03,4.83,44.0,52.6,61.3
1993-04,0.00,45.0,56.4,67.8
1993-05,0.07,48.7,60.8,72.9
1993-06,1.60,59.7,69.5,79.3
1993-07,0.00,59.8,70.7,81.5
1993-08,0.00,60.6,72.1,83.5
1993-09,0.04,61.4,71.3,81.3
1993-10,0.44,53.5,61.5,69.4
1993-11,0.74,45.4,52.3,59.1
1993-12,2.02,37.1,44.6,52.1
1994-01,1.01,38.8,47.6,56.4
1994-02,6.57,36.1,43.1,50.1
1994-03,3.53,43.7,51.4,59.2
1994-04,1.31,41.2,52.7,64.2
1994-05,1.15,47.9,58.1,68.3
1994-06,0.14,59.0,72.0,84.9
1994-07,0.00,61.6,74.5,87.3
1994-08,0.00,68.4,78.9,89.3
1994-09,0.00,61.3,71.4,81.4
1994-10,1.79,48.4,57.8,67.3
1994-11,1.55,36.4,43.6,50.9
1994-12,1.66,37.8,44.1,50.5
1995-01,22.97,35.5,40.8,46.0
1995-02,5.62,42.5,49.9,57.4
1995-03,12.87,38.3,45.1,51.9
1995-04,1.65,41.8,51.4,60.9
1995-05,0.43,44.3,53.9,63.4
1995-06,1.79,54.5,65.3,76.2
1995-07,0.00,61.9,74.4,87.0
1995-08,0.00,67.4,77.1,86.8
1995-09,0.00,66.5,75.6,84.8
1995-10,0.00,57.6,66.3,74.9
1995-11,0.18,53.2,60.8,68.3
1995-12,1.99,44.0,50.5,57.1
1996-01,1.30,42.5,49.3,56.2
1996-02,15.05,42.4,49.0,55.5
1996-03,4.45,42.6,50.3,57.9
1996-04,1.57,47.5,57.5,67.5
1996-05,0.05,52.3,63.1,74.0
1996-06,0.00,59.4,70.0,80.7
1996-07,0.00,68.5,78.6,88.6
1996-08,0.00,68.8,78.9,89.1
1996-09,0.00,58.8,69.2,79.7
1996-10,1.26,53.2,61.5,69.7
1996-11,3.99,46.8,53.4,60.0
1996-12,9.52,40.0,45.8,51.7
1997-01,7.87,36.6,42.8,49.0
1997-02,0.63,36.6,44.5,52.4
1997-03,0.01,47.6,56.5,65.4
1997-04,0.06,45.6,55.1,64.7
1997-05,0.00,58.8,69.2,79.6
1997-06,0.29,55.8,66.3,76.9
1997-07,0.00,61.5,72.4,83.3
1997-08,0.00,64.0,74.8,85.7
1997-09,0.77,62.2,72.4,82.6
1997-10,0.04,51.3,60.4,69.5
1997-11,4.02,47.6,54.9,62.2
1997-12,4.11,38.4,43.8,49.2
1998-01,3.48,39.9,46.9,53.9
1998-02,24.26,33.9,39.6,45.3
1998-03,5.29,39.2,47.3,55.3
1998-04,3.86,39.4,48.2,56.9
1998-05,5.43,42.1,51.1,60.2
1998-06,0.39,50.7,61.0,71.2
1998-07,0.01,63.5,75.2,86.9
1998-08,0.00,68.4,78.4,88.5
1998-09,0.38,56.9,66.3,75.7
1998-10,0.00,50.1,58.9,67.7
1998-11,1.70,43.9,51.6,59.3
1998-12,0.39,40.5,47.1,53.8
1999-01,2.19,44.2,51.6,58.9
1999-02,1.81,37.4,45.4,53.5
1999-03,1.42,37.0,45.5,54.0
1999-04,3.30,39.1,47.8,56.4
1999-05,0.21,46.7,57.8,68.9
1999-06,1.15,56.3,66.9,77.6
1999-07,0.19,63.8,74.2,84.6
1999-08,0.00,62.8,73.6,84.3
1999-09,0.03,61.6,71.6,81.7
1999-10,0.00,59.4,68.3,77.2
1999-11,0.30,49.8,57.7,65.6
1999-12,0.00,43.0,49.7,56.4
2000-01,1.34,43.4,50.0,56.5
2000-02,12.70,37.5,44.0,50.5
2000-03,3.58,40.0,48.5,57.0
2000-04,3.89,46.8,56.8,66.9
2000-05,0.17,53.2,64.0,74.8
2000-06,0.00,59.9,70.9,81.9
2000-07,0.00,63.1,73.9,84.7
2000-08,0.08,65.6,75.7,85.8
2000-09,0.62,58.9,69.7,80.5
2000-10,1.50,49.1,57.4,65.6
2000-11,0.00,41.4,48.8,56.2
2000-12,0.00,46.0,53.0,59.9
2001-01,5.33,35.8,41.9,48.0
2001-02,10.51,34.6,40.6,46.6
2001-03,3.37,41.5,50.0,58.5
2001-04,3.81,40.2,49.7,59.2
2001-05,0.03,57.0,68.1,79.3
2001-06,0.01,60.9,71.8,82.7
2001-07,0.10,62.3,72.9,83.6
2001-08,0.00,66.6,77.0,87.4
2001-09,0.00,63.0,73.4,83.8
2001-10,0.06,57.9,66.9,75.8
2001-11,3.18,46.1,53.2,60.2
2001-12,2.06,38.5,45.1,51.8
2002-01,2.29,39.1,46.3,53.5
2002-02,0.46,43.0,51.1,59.1
2002-03,1.20,38.1,47.2,56.3
2002-04,0.20,43.6,54.0,64.3
2002-05,0.42,46.5,58.5,70.5
2002-06,0.13,58.7,70.4,82.0
2002-07,0.00,66.5,77.1,87.8
2002-08,0.01,64.2,74.6,85.0
2002-09,0.38,63.4,73.4,83.4
2002-10,0.03,49.7,58.4,67.2
2002-11,5.33,49.6,56.2,62.8
2002-12,4.65,38.1,44.4,50.7
2003-01,0.12,48.3,55.5,62.6
2003-02,8.32,37.6,44.7,51.8
2003-03,4.30,41.1,49.7,58.2
2003-04,3.53,37.1,46.5,56.0
2003-05,2.10,49.5,60.1,70.8
2003-06,0.45,56.9,67.4,77.9
2003-07,0.18,68.6,79.3,90.1
2003-08,0.00,66.1,76.7,87.3
2003-09,0.00,66.0,76.5,86.9
2003-10,0.03,60.9,70.4,79.9
2003-11,1.98,40.1,47.2,54.3
2003-12,4.64,38.8,45.5,52.3
2004-01,0.48,39.4,46.8,54.2
2004-02,8.41,35.0,41.6,48.3
2004-03,1.45,49.2,58.3,67.5
2004-04,0.58,45.0,55.4,65.8
2004-05,0.00,49.7,61.0,72.3
2004-06,0.01,57.9,69.0,80.2
2004-07,0.01,64.1,74.9,85.6
2004-08,0.00,63.8,74.0,84.3
2004-09,0.00,60.2,71.1,82.0
2004-10,12.81,49.5,57.4,65.2
2004-11,1.06,39.9,46.8,53.7
2004-12,11.11,41.4,46.9,52.4
2005-01,22.53,39.7,45.1,50.4
2005-02,18.36,37.1,42.8,48.4
2005-03,3.67,40.2,47.5,54.8
2005-04,1.01,41.4,51.8,62.2
2005-05,1.09,49.8,60.3,70.8
2005-06,0.00,51.8,63.4,75.0
2005-07,0.09,67.3,77.8,88.3
2005-08,0.04,65.2,75.4,85.7
2005-09,0.73,55.8,66.4,77.0
2005-10,3.59,50.5,59.5,68.4
2005-11,0.28,49.1,55.9,62.7
2005-12,0.43,43.2,49.8,56.5
2006-01,5.86,39.1,46.0,52.9
2006-02,3.76,42.2,49.4,56.6
2006-03,9.36,33.6,41.1,48.5
2006-04,5.61,39.2,47.8,56.4
2006-05,1.06,51.8,63.1,74.4
2006-06,0.05,62.5,73.3,84.2
2006-07,0.00,69.6,80.0,90.4
2006-08,0.03,61.2,72.4,83.7
2006-09,0.14,59.3,70.7,82.0
2006-10,0.32,49.9,58.8,67.7
2006-11,0.13,48.6,56.7,64.8
2006-12,1.58,40.7,48.3,55.9
2007-01,0.87,36.9,44.3,51.6
2007-02,2.70,38.4,46.0,53.6
2007-03,0.53,44.7,54.1,63.4
2007-04,1.43,44.2,54.8,65.5
2007-05,0.00,52.5,63.3,74.0
2007-06,0.00,60.6,71.4,82.3
2007-07,0.33,69.0,78.9,88.8
2007-08,0.04,68.4,77.7,87.0
2007-09,3.84,59.3,68.8,78.3
2007-10,0.40,51.3,60.2,69.1
2007-11,0.00,51.9,59.3,66.8
2007-12,4.62,36.3,43.2,50.0
2008-01,17.84,36.9,43.5,50.1
2008-02,2.05,38.6,46.4,54.1
2008-03,0.30,43.7,53.8,63.8
2008-04,0.04,44.7,56.0,67.2
2008-05,3.50,47.4,57.9,68.4
2008-06,0.00,61.6,73.0,84.3
2008-07,0.01,66.3,76.7,87.2
2008-08,0.00,66.2,76.5,86.9
2008-09,0.28,63.6,74.0,84.3
2008-10,0.06,57.5,66.0,74.4
2008-11,2.49,49.8,56.6,63.4
2008-12,2.24,38.8,45.3,51.7
2009-01,0.62,44.6,50.7,56.9
2009-02,8.80,37.2,43.6,49.9
2009-03,0.81,38.6,47.1,55.7
2009-04,0.11,40.4,51.4,62.5
2009-05,0.00,55.1,66.7,78.3
2009-06,0.15,52.3,62.4,72.5
2009-07,0.00,68.0,78.4,88.8
2009-08,0.00,64.9,75.4,85.9
2009-09,0.00,68.3,77.6,87.0
2009-10,2.34,51.3,59.7,68.1
2009-11,0.13,45.6,55.8,66.1
2009-12,5.20,41.3,47.3,53.4
2010-01,8.89,43.4,49.6,55.7
2010-02,7.82,38.3,44.7,51.1
2010-03,1.46,39.9,48.4,56.9
2010-04,3.69,39.2,48.8,58.4
2010-05,0.09,44.9,55.9,67.0
2010-06,0.70,57.3,68.1,79.0
2010-07,0.00,66.9,76.4,86.0
2010-08,0.00,64.8,74.6,84.4
2010-09,0.00,61.9,72.7,83.5
2010-10,2.52,51.6,58.8,66.1
2010-11,1.18,43.9,51.2,58.4
2010-12,17.37,41.7,47.8,54.0
2011-01,0.70,42.0,48.6,55.1
2011-02,6.10,35.1,42.4,49.6
2011-03,5.94,40.2,48.1,56.0
2011-04,0.20,42.8,53.3,63.7
2011-05,0.78,44.7,55.4,66.1
2011-06,0.11,53.5,64.2,75.0
2011-07,0.00,63.2,73.6,84.0
2011-08,0.00,67.2,77.0,86.9
2011-09,0.00,64.0,74.0,84.0
2011-10,1.65,55.8,64.3,72.8
2011-11,2.01,43.0,49.9,56.7
2011-12,0.97,39.8,46.0,52.2
2012-01,1.28,45.6,52.9,60.2
2012-02,0.93,38.4,46.3,54.2
2012-03,4.56,37.1,46.3,55.4
2012-04,3.65,42.6,53.9,65.3
2012-05,0.14,50.5,62.5,74.5
2012-06,0.00,57.4,69.1,80.9
2012-07,0.02,62.5,73.8,85.0
2012-08,0.07,68.3,78.9,89.4
2012-09,0.00,64.4,75.0,85.6
2012-10,0.82,53.9,63.0,72.1
2012-11,1.68,46.5,53.9,61.3
2012-12,3.85,37.6,42.8,47.9
2013-01,2.76,34.0,43.0,52.1
2013-02,0.88,37.5,45.8,54.0
2013-03,1.27,46.3,55.0,63.6
2013-04,0.13,45.2,56.1,67.1
2013-05,1.72,49.8,61.4,73.0
2013-06,0.00,58.5,70.6,82.7
2013-07,0.01,66.7,77.0,87.3
2013-08,0.00,63.6,74.4,85.1
2013-09,0.00,59.8,71.1,82.3
2013-10,0.74,50.8,59.0,67.2
2013-11,1.00,45.4,52.0,58.5
2013-12,0.68,41.6,47.9,54.3
2014-01,0.08,48.2,55.0,61.7
2014-02,1.41,41.9,49.4,57.0
2014-03,7.33,42.9,51.6,60.4
2014-04,0.93,44.8,55.9,67.1
2014-05,0.08,51.1,62.8,74.4
2014-06,0.00,58.4,70.2,82.0
2014-07,0.00,64.1,75.4,86.7
2014-08,0.05,62.6,73.4,84.2
2014-09,0.04,61.9,72.8,83.8
2014-10,0.00,57.2,66.6,76.0
2014-11,1.25,47.1,54.3,61.5
2014-12,6.10,40.0,45.9,51.8
2015-01,1.43,43.8,50.6,57.4
2015-02,1.94,47.1,54.5,61.8
2015-03,0.93,48.1,56.5,64.9
2015-04,0.58,44.0,54.6,65.2
2015-05,1.63,44.7,54.8,64.9
2015-06,0.04,61.7,72.5,83.2
2015-07,2.17,60.1,70.6,81.2
2015-08,0.00,65.4,75.9,86.4
2015-09,2.70,60.2,71.4,82.5
2015-10,1.09,56.0,64.8,73.6
2015-11,0.49,42.0,49.5,57.0
2015-12,1.23,36.9,43.9,50.8
2016-01,6.18,38.0,44.3,50.6
2016-02,4.22,43.1,52.9,62.7
2016-03,3.52,42.6,50.5,58.5
2016-04,0.96,45.5,55.7,65.9
2016-05,0.34,45.6,56.1,66.5
2016-06,0.08,63.4,74.0,84.7
2016-07,0.00,65.5,76.3,87.0
2016-08,0.00,64.6,75.1,85.5
2016-09,0.11,59.0,69.4,79.7
2016-10,0.73,53.4,62.3,71.1
2016-11,1.60,49.3,55.3,61.3
2016-12,6.36,38.8,44.9,51.0
2017-01,14.07,34.8,39.7,44.7
2017-02,6.14,38.2,43.4,48.5
2017-03,0.76,45.0,52.5,59.9
2017-04,0.27,44.6,55.4,66.2
2017-05,0.64,48.9,59.9,70.8
2017-06,0.00,62.6,72.3,82.1
2017-07,0.00,67.8,77.3,86.8
2017-08,0.03,66.0,75.2,84.4
2017-09,0.81,57.3,67.3,77.3
2017-10,0.02,57.2,65.5,73.7
2017-11,0.14,49.8,55.5,61.2
2017-12,0.00,45.1,52.7,60.4
2018-01,4.95,45.6,51.2,56.7
2018-02,0.55,39.8,46.7,53.5
2018-03,7.53,38.5,44.6,50.6
2018-04,0.00,45.9,56.0,66.1
2018-05,0.54,46.8,56.6,66.4
2018-06,0.00,56.3,68.5,80.7
