PRISM Time Series Data
Location:  Lat: 40.1257   Lon: -122.2339   Elev: 335ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1992-01,2.81,35.2,44.2,53.2
1992-02,7.77,44.5,53.3,62.2
1992-03,3.46,46.1,55.7,65.3
1992-04,1.20,49.2,61.4,73.5
1992-05,0.25,57.5,73.5,89.5
1992-06,1.20,61.9,75.8,89.8
1992-07,0.00,63.8,78.7,93.6
1992-08,0.00,64.1,81.4,98.7
1992-09,0.00,58.4,74.9,91.4
1992-10,1.83,53.1,67.5,82.0
1992-11,0.44,42.5,53.6,64.7
1992-12,5.89,35.7,43.8,51.9
1993-01,10.67,35.9,44.0,52.1
1993-02,6.73,39.3,47.6,55.8
1993-03,2.66,47.2,57.0,66.7
1993-04,2.66,45.8,57.0,68.1
1993-05,1.79,52.8,65.2,77.6
1993-06,1.48,59.1,72.4,85.6
1993-07,0.00,64.0,79.0,94.1
1993-08,0.30,61.5,77.5,93.4
1993-09,0.00,55.8,73.4,90.9
1993-10,1.03,52.8,65.6,78.4
1993-11,1.52,39.0,52.2,65.4
1993-12,3.44,35.7,45.4,55.2
1994-01,3.18,37.7,48.5,59.4
1994-02,5.61,36.9,46.6,56.2
1994-03,1.31,43.3,55.9,68.6
1994-04,1.84,46.4,59.9,73.4
1994-05,2.31,54.1,66.2,78.3
1994-06,0.06,57.7,73.7,89.7
1994-07,0.00,64.7,82.1,99.6
1994-08,0.00,59.5,76.9,94.3
1994-09,0.07,58.1,74.0,89.9
1994-10,0.24,48.9,63.5,78.0
1994-11,3.87,38.2,47.1,56.0
1994-12,4.20,35.8,42.5,49.3
1995-01,21.01,42.7,47.6,52.6
1995-02,1.55,43.1,53.2,63.2
1995-03,11.30,43.5,51.7,59.8
1995-04,1.93,45.6,56.8,67.9
1995-05,1.37,52.0,63.5,75.1
1995-06,1.66,58.4,71.2,83.9
1995-07,0.00,63.8,78.6,93.3
1995-08,0.00,62.3,78.7,95.1
1995-09,0.00,57.9,73.8,89.6
1995-10,0.00,49.4,64.5,79.6
1995-11,0.10,44.0,57.4,70.8
1995-12,8.87,41.7,48.7,55.7
1996-01,7.52,38.7,46.2,53.6
1996-02,7.00,44.4,52.0,59.5
1996-03,2.13,44.2,54.9,65.5
1996-04,3.31,46.3,57.7,69.2
1996-05,3.16,52.4,64.5,76.6
1996-06,0.53,59.4,73.7,88.0
1996-07,0.01,66.5,82.1,97.7
1996-08,0.00,63.3,80.6,97.9
1996-09,0.41,56.3,71.7,87.1
1996-10,1.61,49.9,63.1,76.3
1996-11,3.00,43.8,54.3,64.9
1996-12,9.76,41.0,48.2,55.3
1997-01,8.18,39.2,46.5,53.8
1997-02,0.66,40.2,51.2,62.2
1997-03,1.87,44.1,56.6,69.2
1997-04,0.61,48.0,60.0,72.0
1997-05,1.30,56.4,70.9,85.4
1997-06,1.59,62.0,75.2,88.4
1997-07,0.17,64.0,79.6,95.2
1997-08,0.45,61.9,76.8,91.7
1997-09,0.24,58.7,73.3,87.9
1997-10,1.17,48.9,62.2,75.6
1997-11,6.45,46.0,54.1,62.2
1997-12,2.93,38.3,46.5,54.6
1998-01,10.64,42.6,47.4,52.2
1998-02,15.78,42.7,47.6,52.4
1998-03,4.59,43.8,53.6,63.4
1998-04,2.63,45.8,56.0,66.3
1998-05,6.85,49.9,57.9,66.0
1998-06,1.45,57.9,69.7,81.6
1998-07,0.00,65.0,80.1,95.2
1998-08,0.00,62.9,79.9,96.9
1998-09,0.00,61.6,75.4,89.2
1998-10,2.37,49.3,62.5,75.8
1998-11,6.24,43.1,51.3,59.5
1998-12,2.21,34.7,44.1,53.6
1999-01,1.26,36.5,45.8,55.2
1999-02,5.67,37.7,46.1,54.4
1999-03,2.70,40.2,49.9,59.6
1999-04,1.13,45.2,57.7,70.2
1999-05,0.06,51.7,65.9,80.2
1999-06,0.77,58.2,72.4,86.6
1999-07,0.00,60.8,76.9,92.9
1999-08,0.15,61.9,76.3,90.8
1999-09,0.00,59.7,76.0,92.3
1999-10,0.38,50.4,65.8,81.2
1999-11,4.63,44.7,54.5,64.3
1999-12,0.49,35.9,47.9,60.0
2000-01,6.50,38.9,46.9,54.9
2000-02,9.32,43.3,50.2,57.0
2000-03,2.91,43.5,54.3,65.1
2000-04,2.48,49.2,61.4,73.6
2000-05,1.02,53.4,66.0,78.5
2000-06,0.74,62.7,77.4,92.1
2000-07,0.71,60.8,76.0,91.3
2000-08,0.24,62.0,78.3,94.5
2000-09,0.35,58.5,72.7,87.0
2000-10,3.56,50.5,62.7,74.8
2000-11,0.78,38.3,48.4,58.4
2000-12,0.37,37.4,48.0,58.5
2001-01,5.82,34.6,45.0,55.4
2001-02,5.62,39.1,47.5,55.9
2001-03,3.10,45.6,57.3,69.1
2001-04,1.61,43.0,55.7,68.4
2001-05,0.00,58.4,73.8,89.2
2001-06,0.51,61.5,75.6,89.7
2001-07,0.00,63.9,78.9,94.0
2001-08,0.00,62.8,78.9,95.0
2001-09,0.46,59.4,74.7,90.0
2001-10,0.89,54.2,68.0,81.8
2001-11,5.61,45.3,54.2,63.2
2001-12,6.85,41.6,46.9,52.2
2002-01,2.42,37.4,45.8,54.1
2002-02,1.22,39.8,51.2,62.5
2002-03,1.95,40.8,52.3,63.8
2002-04,1.03,48.0,60.6,73.2
2002-05,0.87,52.8,66.0,79.2
2002-06,0.00,62.9,77.3,91.6
2002-07,0.00,65.4,81.4,97.5
2002-08,0.00,63.3,78.9,94.5
2002-09,0.00,57.9,74.3,90.6
2002-10,0.00,49.5,64.4,79.3
2002-11,2.36,42.6,54.7,66.8
2002-12,12.13,40.1,47.2,54.3
2003-01,5.61,43.8,50.6,57.4
2003-02,2.02,39.2,49.9,60.5
2003-03,2.91,43.6,54.2,64.8
2003-04,3.74,43.4,52.7,62.0
2003-05,1.85,52.2,64.7,77.2
2003-06,0.00,62.7,77.6,92.5
2003-07,0.03,67.4,83.4,99.4
2003-08,0.25,62.3,77.0,91.8
2003-09,0.00,61.1,76.8,92.6
2003-10,0.00,53.7,69.3,85.0
2003-11,3.60,41.4,49.9,58.3
2003-12,9.83,39.8,46.6,53.3
2004-01,3.02,36.6,44.5,52.4
2004-02,8.46,40.7,49.1,57.4
2004-03,1.57,47.1,60.4,73.8
2004-04,0.22,49.1,62.1,75.0
2004-05,1.09,53.5,67.3,81.1
2004-06,0.00,62.0,76.4,90.9
2004-07,0.00,65.3,80.5,95.6
2004-08,0.00,63.1,78.6,94.1
2004-09,0.11,59.3,74.2,89.2
2004-10,3.26,51.1,62.8,74.5
2004-11,2.00,42.7,52.6,62.6
2004-12,7.96,40.1,48.3,56.5
2005-01,5.73,38.8,45.5,52.3
2005-02,2.54,43.5,52.9,62.2
2005-03,2.50,45.2,56.0,66.8
2005-04,1.77,45.7,57.1,68.4
2005-05,4.05,53.9,65.2,76.5
2005-06,0.87,57.0,69.9,82.8
2005-07,0.00,67.8,84.0,100.2
2005-08,0.00,64.1,80.9,97.6
2005-09,0.00,56.0,71.4,86.9
2005-10,0.35,50.3,63.9,77.5
2005-11,4.84,43.0,54.7,66.5
2005-12,9.21,40.0,48.1,56.1
2006-01,4.86,40.6,47.9,55.1
2006-02,2.84,38.4,51.1,63.8
2006-03,5.81,40.1,47.4,54.7
2006-04,5.36,47.6,56.6,65.6
2006-05,0.74,56.0,69.6,83.2
2006-06,0.17,63.5,78.3,93.0
2006-07,0.00,68.1,83.7,99.3
2006-08,0.00,61.5,77.6,93.7
2006-09,0.00,57.9,74.2,90.6
2006-10,0.10,49.2,63.7,78.3
2006-11,2.36,44.0,52.7,61.4
2006-12,4.16,37.0,46.2,55.4
2007-01,0.00,32.5,45.6,58.7
2007-02,4.75,40.1,49.9,59.7
2007-03,1.69,44.7,58.2,71.7
2007-04,1.52,46.8,60.1,73.4
2007-05,0.52,53.8,68.9,84.0
2007-06,0.16,60.7,75.8,91.0
2007-07,0.96,64.5,80.3,96.2
2007-08,0.00,62.6,78.7,94.8
2007-09,0.38,57.3,71.4,85.6
2007-10,1.35,48.8,61.0,73.1
2007-11,0.53,43.9,56.7,69.6
2007-12,3.10,37.1,45.3,53.6
2008-01,7.87,37.2,44.4,51.7
2008-02,2.94,39.5,49.7,59.9
2008-03,0.13,41.7,54.5,67.2
2008-04,0.00,43.9,58.2,72.5
2008-05,0.27,55.5,69.4,83.3
2008-06,0.00,61.7,76.4,91.1
2008-07,0.00,65.7,81.0,96.4
2008-08,0.02,66.0,81.4,96.8
2008-09,0.00,58.8,75.4,91.9
2008-10,1.12,51.2,65.5,79.7
2008-11,1.74,46.0,56.7,67.4
2008-12,2.30,34.7,44.4,54.2
2009-01,0.99,38.7,50.5,62.3
2009-02,8.54,40.5,49.3,58.0
2009-03,1.86,42.7,53.8,65.0
2009-04,0.50,45.8,59.6,73.5
2009-05,0.74,57.4,71.2,84.9
2009-06,1.19,61.9,74.5,87.1
2009-07,0.00,65.5,81.4,97.3
2009-08,0.00,63.4,79.1,94.9
2009-09,0.06,60.8,76.8,92.8
2009-10,2.72,50.9,62.4,74.0
2009-11,0.94,41.5,53.2,64.8
2009-12,3.10,35.1,44.1,53.0
2010-01,8.59,41.9,47.4,52.8
2010-02,5.01,42.8,50.7,58.6
2010-03,1.77,41.8,53.2,64.6
2010-04,4.18,43.8,54.5,65.1
2010-05,1.12,48.6,60.7,72.8
2010-06,0.06,61.8,74.8,87.8
2010-07,0.00,66.3,81.3,96.4
2010-08,0.00,62.2,77.2,92.2
2010-09,0.12,57.8,73.6,89.5
2010-10,2.42,53.5,65.1,76.6
2010-11,1.48,42.6,53.0,63.5
2010-12,6.46,42.7,48.2,53.7
2011-01,1.47,36.8,47.1,57.3
2011-02,2.62,38.4,49.2,60.0
2011-03,5.97,43.2,50.8,58.5
2011-04,0.68,46.7,57.7,68.7
2011-05,1.67,48.9,61.2,73.6
2011-06,1.08,59.3,71.5,83.8
2011-07,0.00,64.2,78.4,92.6
2011-08,0.00,63.2,79.0,94.7
2011-09,0.04,61.8,78.2,94.7
2011-10,1.57,51.9,64.3,76.7
2011-11,2.90,40.0,50.8,61.6
2011-12,0.08,35.5,47.9,60.3
2012-01,4.50,35.7,47.7,59.7
2012-02,1.86,40.1,51.3,62.4
2012-03,4.67,42.0,51.3,60.6
2012-04,1.98,47.0,58.3,69.5
2012-05,0.26,53.2,68.1,82.9
2012-06,0.21,60.5,74.9,89.3
2012-07,0.00,63.0,79.4,95.8
2012-08,0.00,64.5,81.9,99.3
2012-09,0.00,58.3,76.3,94.2
2012-10,0.76,51.7,65.8,79.9
2012-11,4.51,44.4,54.6,64.9
2012-12,7.89,38.9,46.5,54.1
2013-01,1.03,33.4,45.3,57.3
2013-02,0.26,36.7,50.2,63.8
2013-03,1.11,43.4,56.9,70.5
2013-04,0.70,51.4,64.2,77.1
2013-05,0.48,56.5,69.6,82.8
2013-06,0.51,63.8,78.1,92.4
2013-07,0.00,67.2,83.6,99.9
2013-08,0.00,63.5,78.5,93.4
2013-09,0.84,59.3,73.3,87.3
2013-10,0.01,49.0,63.7,78.5
2013-11,1.20,43.2,55.9,68.7
2013-12,0.28,32.3,46.7,61.1
2014-01,0.06,37.7,53.2,68.7
2014-02,5.60,42.3,52.2,62.2
2014-03,4.16,46.5,57.2,67.9
2014-04,0.71,48.0,61.1,74.3
2014-05,0.39,56.2,70.9,85.6
2014-06,0.00,62.7,78.3,93.9
2014-07,0.00,68.0,83.6,99.1
2014-08,0.10,65.1,80.0,95.0
2014-09,2.07,60.6,76.1,91.6
2014-10,0.86,53.9,67.1,80.3
2014-11,3.69,44.3,54.4,64.5
2014-12,11.24,46.5,51.5,56.5
2015-01,0.08,39.5,51.3,63.1
2015-02,2.53,44.8,56.5,68.3
2015-03,0.54,46.6,60.2,73.8
2015-04,1.07,47.8,61.9,76.0
2015-05,0.43,55.4,68.4,81.5
2015-06,0.06,65.4,80.7,96.0
2015-07,0.07,68.0,82.1,96.3
2015-08,0.00,63.7,79.0,94.3
2015-09,0.39,59.4,74.8,90.2
2015-10,0.51,55.4,69.3,83.2
2015-11,1.46,39.6,51.6,63.6
2015-12,4.83,38.4,45.7,53.0
2016-01,9.59,42.6,48.4,54.2
2016-02,0.62,43.1,54.7,66.3
2016-03,6.96,45.9,55.5,65.1
2016-04,1.17,50.4,63.0,75.6
2016-05,1.19,56.4,68.9,81.4
2016-06,1.28,63.8,78.2,92.5
2016-07,0.00,65.5,81.0,96.5
2016-08,0.00,63.9,79.9,96.0
2016-09,0.00,59.5,75.2,91.0
2016-10,3.54,52.0,62.4,72.8
2016-11,4.19,44.9,54.3,63.7
2016-12,4.57,35.7,45.2,54.8
2017-01,7.75,37.3,45.5,53.8
2017-02,6.47,43.4,51.0,58.5
2017-03,2.38,44.5,55.3,66.1
2017-04,2.69,47.0,57.8,68.7
2017-05,0.54,55.0,70.1,85.2
2017-06,0.24,64.7,78.5,92.4
2017-07,0.00,66.8,83.5,100.1
2017-08,0.00,67.8,83.0,98.3
2017-09,0.50,61.9,76.2,90.4
2017-10,0.54,49.8,65.6,81.4
2017-11,2.92,45.2,53.9,62.5
2017-12,0.03,35.9,48.8,61.8
2018-01,3.99,41.6,49.6,57.7
2018-02,0.04,38.1,51.5,64.9
2018-03,3.87,40.7,51.8,62.8
2018-04,3.53,46.7,59.7,72.6
2018-05,1.37,55.6,69.2,82.9
2018-06,0.10,61.6,76.8,92.0
