PRISM Time Series Data
Location:  Lat: 37.2316   Lon: -121.6948   Elev: 1247ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1990-02,3.29,39.3,47.2,55.1
1990-03,1.22,45.1,53.5,62.0
1990-04,0.30,49.4,58.8,68.2
1990-05,2.55,48.4,58.6,68.9
1990-06,0.00,52.1,64.5,76.8
1990-07,0.00,57.5,69.9,82.3
1990-08,0.00,57.8,69.2,80.5
1990-09,0.79,56.0,67.4,78.8
1990-10,0.00,53.2,64.9,76.7
1990-11,0.35,46.4,55.2,64.0
1990-12,1.55,35.5,44.3,53.0
1991-01,0.26,40.4,48.9,57.5
1991-02,2.10,46.1,55.1,64.0
1991-03,10.05,42.0,48.6,55.1
1991-04,0.24,44.6,53.0,61.4
1991-05,0.28,46.2,56.6,66.9
1991-06,0.09,50.1,61.2,72.3
1991-07,0.00,56.5,69.2,81.9
1991-08,0.00,56.3,67.0,77.8
1991-09,0.07,58.9,71.3,83.6
1991-10,1.68,56.2,67.4,78.5
1991-11,0.62,48.1,56.8,65.5
1991-12,3.19,41.2,49.1,56.9
1992-01,1.88,40.0,48.1,56.3
1992-02,7.88,46.5,53.4,60.4
1992-03,3.38,47.8,54.6,61.5
1992-04,0.13,49.7,59.6,69.5
1992-05,0.00,52.8,64.6,76.4
1992-06,0.14,53.8,64.8,75.7
1992-07,0.07,56.4,68.1,79.7
1992-08,0.00,57.3,70.7,84.1
1992-09,0.00,56.5,68.8,81.1
1992-10,1.17,55.7,65.6,75.6
1992-11,0.09,48.1,56.2,64.3
1992-12,6.39,40.8,46.9,53.0
1993-01,9.66,40.8,47.0,53.3
1993-02,6.48,42.6,49.0,55.5
1993-03,3.01,48.4,56.1,63.9
1993-04,0.75,46.9,55.0,63.2
1993-05,0.81,50.1,60.0,70.0
1993-06,0.97,54.1,65.4,76.7
1993-07,0.00,54.9,67.2,79.5
1993-08,0.00,57.1,69.2,81.2
1993-09,0.00,56.6,68.3,80.0
1993-10,0.66,54.6,64.4,74.2
1993-11,1.30,45.3,54.7,64.0
1993-12,1.89,40.6,48.1,55.6
1994-01,1.68,41.4,50.0,58.6
1994-02,4.26,41.1,48.3,55.5
1994-03,0.52,45.6,55.5,65.4
1994-04,1.66,46.9,55.8,64.7
1994-05,1.49,48.5,58.2,67.9
1994-06,0.01,51.7,64.9,78.0
1994-07,0.00,54.8,68.2,81.5
1994-08,0.00,55.0,68.9,82.7
1994-09,0.04,56.1,67.7,79.2
1994-10,0.54,50.7,61.7,72.6
1994-11,2.96,41.5,48.9,56.3
1994-12,1.87,40.3,46.7,53.1
1995-01,12.72,45.1,49.5,53.9
1995-02,0.53,46.1,54.0,62.0
1995-03,10.55,45.6,52.3,58.9
1995-04,1.57,46.1,54.2,62.3
1995-05,1.77,48.1,56.5,65.0
1995-06,0.72,52.3,63.0,73.7
1995-07,0.00,56.6,68.3,79.9
1995-08,0.00,56.4,69.7,83.0
1995-09,0.00,57.0,68.4,79.8
1995-10,0.00,54.1,65.5,76.9
1995-11,0.11,51.3,60.3,69.2
1995-12,6.93,46.9,52.3,57.7
1996-01,4.64,44.8,51.2,57.6
1996-02,7.46,47.7,54.0,60.2
1996-03,3.11,46.7,55.2,63.8
1996-04,1.10,48.7,57.6,66.5
1996-05,2.31,50.9,61.2,71.5
1996-06,0.00,53.7,65.9,78.1
1996-07,0.00,58.9,72.4,85.8
1996-08,0.00,57.2,71.1,85.0
1996-09,0.03,55.6,67.4,79.2
1996-10,1.59,52.1,61.9,71.6
1996-11,2.90,49.0,55.4,61.9
1996-12,7.64,46.4,51.3,56.3
1997-01,11.13,44.6,49.8,54.9
1997-02,0.26,43.8,52.0,60.3
1997-03,0.17,46.3,57.0,67.7
1997-04,0.32,47.6,57.1,66.7
1997-05,0.39,50.8,63.7,76.6
1997-06,0.13,53.2,64.3,75.3
1997-07,0.00,56.4,68.6,80.8
1997-08,0.53,58.4,68.8,79.2
1997-09,0.00,59.3,70.1,81.0
1997-10,0.63,52.5,61.9,71.4
1997-11,4.61,51.4,57.7,64.0
1997-12,3.14,42.5,48.6,54.7
1998-01,7.51,44.2,49.9,55.7
1998-02,13.13,43.4,48.6,53.9
1998-03,2.71,45.9,53.2,60.6
1998-04,2.39,45.4,52.8,60.2
1998-05,2.90,46.5,53.0,59.4
1998-06,0.03,52.7,61.2,69.7
1998-07,0.00,57.0,68.3,79.7
1998-08,0.00,60.1,72.3,84.6
1998-09,0.10,58.6,68.4,78.2
1998-10,0.66,51.5,60.4,69.3
1998-11,2.09,46.4,53.0,59.6
1998-12,2.21,39.3,46.4,53.6
1999-01,3.61,42.0,49.0,56.1
1999-02,4.33,40.6,48.0,55.3
1999-03,2.61,41.2,48.8,56.5
1999-04,2.24,44.4,52.3,60.2
1999-05,0.01,45.4,55.9,66.4
1999-06,0.17,50.9,62.2,73.5
1999-07,0.00,55.1,66.7,78.3
1999-08,0.00,56.1,66.5,77.0
1999-09,0.07,57.5,68.8,80.2
1999-10,0.12,55.6,67.0,78.3
1999-11,1.73,49.4,57.0,64.6
1999-12,0.50,44.1,51.7,59.3
2000-01,5.68,44.0,50.0,55.9
2000-02,6.95,44.8,50.7,56.6
2000-03,2.24,44.4,52.7,61.0
2000-04,1.01,47.7,57.0,66.2
2000-05,0.41,50.7,60.5,70.2
2000-06,0.23,55.8,67.5,79.2
2000-07,0.00,53.9,65.2,76.5
2000-08,0.00,57.1,69.2,81.3
2000-09,0.16,57.4,67.8,78.2
2000-10,2.03,51.9,60.5,69.1
2000-11,0.68,43.5,51.0,58.5
2000-12,0.44,44.6,51.3,58.0
2001-01,4.07,41.5,48.0,54.5
2001-02,4.94,41.4,48.0,54.6
2001-03,2.38,46.8,55.1,63.4
2001-04,1.92,42.5,51.4,60.3
2001-05,0.00,54.4,66.9,79.4
2001-06,0.04,55.7,67.7,79.8
2001-07,0.00,56.5,67.8,79.1
2001-08,0.00,56.4,68.3,80.2
2001-09,0.06,55.5,66.9,78.3
2001-10,0.26,56.1,66.2,76.2
2001-11,3.07,49.7,56.8,63.9
2001-12,5.62,43.1,48.0,53.0
2002-01,1.34,41.0,47.4,53.8
2002-02,1.28,43.7,51.4,59.0
2002-03,2.83,43.8,51.9,60.0
2002-04,0.35,48.3,56.1,63.9
2002-05,0.85,47.2,57.6,68.1
2002-06,0.00,52.6,64.5,76.5
2002-07,0.00,56.4,69.2,82.1
2002-08,0.00,56.1,68.4,80.7
2002-09,0.00,58.4,70.3,82.2
2002-10,0.00,51.7,61.9,72.1
2002-11,2.81,50.1,57.7,65.4
2002-12,7.96,45.1,50.3,55.6
2003-01,1.27,48.6,55.2,61.8
2003-02,1.50,43.5,50.3,57.2
2003-03,1.46,45.1,53.4,61.7
2003-04,3.21,43.8,50.3,56.8
2003-05,1.02,49.8,59.6,69.3
2003-06,0.00,54.3,65.9,77.5
2003-07,0.00,60.3,72.7,85.2
2003-08,0.25,56.8,67.9,79.0
2003-09,0.00,59.3,70.8,82.4
2003-10,0.00,56.4,67.5,78.5
2003-11,1.77,44.9,51.5,58.0
2003-12,5.69,44.7,49.7,54.7
2004-01,2.17,42.9,48.8,54.7
2004-02,4.44,43.7,50.5,57.3
2004-03,0.47,50.1,60.8,71.5
2004-04,0.07,49.5,58.6,67.7
2004-05,0.07,49.4,59.8,70.2
2004-06,0.00,53.1,64.7,76.3
2004-07,0.00,56.7,68.1,79.4
2004-08,0.00,57.5,68.5,79.6
2004-09,0.17,60.0,70.4,80.8
2004-10,3.35,51.8,60.2,68.6
2004-11,1.05,46.5,53.1,59.7
2004-12,4.70,43.7,50.1,56.5
2005-01,4.48,43.0,49.1,55.2
2005-02,4.55,46.1,52.8,59.4
2005-03,3.97,48.6,55.5,62.4
2005-04,1.88,45.2,53.7,62.2
2005-05,1.71,50.7,59.6,68.5
2005-06,0.37,52.0,62.0,71.9
2005-07,0.00,60.4,72.5,84.6
2005-08,0.00,59.9,71.9,83.9
2005-09,0.00,54.5,65.4,76.4
2005-10,0.09,52.4,62.3,72.2
2005-11,0.57,50.0,57.7,65.4
2005-12,5.77,45.9,51.5,57.0
2006-01,4.30,43.8,49.9,56.0
2006-02,1.58,44.4,52.5,60.5
2006-03,5.62,41.5,47.7,54.0
2006-04,5.48,46.5,52.6,58.7
2006-05,0.62,51.4,61.9,72.4
2006-06,0.00,56.4,67.8,79.2
2006-07,0.00,62.6,74.6,86.6
2006-08,0.00,56.6,67.9,79.2
2006-09,0.00,57.4,68.6,79.9
2006-10,0.11,52.7,61.6,70.5
2006-11,1.21,48.0,54.9,61.8
2006-12,2.56,43.1,49.8,56.6
2007-01,0.84,39.9,47.4,54.8
2007-02,3.86,43.7,49.9,56.2
2007-03,0.47,47.5,56.6,65.7
2007-04,0.83,46.5,55.5,64.6
2007-05,0.09,50.4,61.0,71.6
2007-06,0.00,53.0,65.1,77.2
2007-07,0.00,56.2,67.9,79.6
2007-08,0.00,57.2,69.1,80.9
2007-09,0.17,56.4,65.9,75.5
2007-10,1.13,51.3,60.4,69.5
2007-11,0.70,50.3,57.9,65.6
2007-12,1.99,40.9,46.7,52.6
2008-01,7.89,40.3,45.9,51.5
2008-02,2.90,42.9,49.9,56.9
2008-03,0.18,44.3,52.9,61.6
2008-04,0.06,44.7,54.3,64.0
2008-05,0.00,49.5,60.3,71.1
2008-06,0.00,55.1,67.0,78.9
2008-07,0.00,57.1,69.2,81.3
2008-08,0.00,57.9,70.3,82.6
2008-09,0.00,58.2,70.0,81.8
2008-10,0.28,54.7,65.2,75.7
2008-11,1.88,50.8,57.6,64.5
2008-12,2.12,40.8,47.4,54.0
2009-01,1.96,43.3,51.3,59.3
2009-02,6.49,43.5,49.8,56.2
2009-03,2.71,43.6,51.7,59.8
2009-04,0.44,45.7,54.4,63.1
2009-05,0.34,51.5,62.5,73.6
2009-06,0.00,53.6,63.8,73.9
2009-07,0.00,57.4,69.7,82.0
2009-08,0.00,58.0,69.8,81.5
2009-09,0.30,60.5,71.6,82.7
2009-10,4.59,52.6,60.8,69.0
2009-11,0.26,47.9,55.3,62.6
2009-12,2.86,42.1,48.1,54.2
2010-01,7.33,44.5,50.1,55.7
2010-02,3.02,45.3,51.9,58.4
2010-03,1.65,44.7,53.2,61.6
2010-04,4.05,44.5,51.5,58.6
2010-05,0.64,46.3,55.1,64.0
2010-06,0.00,53.8,64.6,75.4
2010-07,0.00,55.3,67.4,79.4
2010-08,0.00,54.2,66.1,78.0
2010-09,0.00,58.6,69.4,80.2
2010-10,1.31,54.8,63.2,71.6
2010-11,2.62,46.7,53.6,60.4
2010-12,5.39,45.6,49.6,53.7
2011-01,1.49,44.0,50.0,56.1
2011-02,4.47,41.2,47.9,54.6
2011-03,6.42,44.3,50.0,55.6
2011-04,0.41,45.9,53.5,61.2
2011-05,0.95,45.9,55.0,64.2
2011-06,1.17,52.8,61.9,71.0
2011-07,0.00,57.5,67.8,78.2
2011-08,0.00,58.5,69.0,79.5
2011-09,0.00,59.3,70.7,82.1
2011-10,1.10,56.3,64.5,72.8
2011-11,1.31,46.9,52.8,58.7
2011-12,0.07,42.0,49.3,56.6
2012-01,2.38,43.4,50.8,58.2
2012-02,0.96,43.7,51.4,59.1
2012-03,3.33,42.9,50.9,58.9
2012-04,2.91,46.2,54.6,62.9
2012-05,0.00,49.2,60.1,70.9
2012-06,0.21,51.6,63.8,76.1
2012-07,0.00,54.9,66.8,78.7
2012-08,0.00,57.3,70.2,83.1
2012-09,0.01,55.8,68.1,80.3
2012-10,0.49,55.4,64.0,72.7
2012-11,2.61,50.5,56.6,62.7
2012-12,8.32,43.6,47.8,52.0
2013-01,0.66,40.0,47.1,54.1
2013-02,0.39,41.6,49.1,56.6
2013-03,0.80,46.5,55.3,64.2
2013-04,0.52,49.6,59.0,68.3
2013-05,0.00,50.8,60.9,71.0
2013-06,0.03,54.9,66.0,77.1
2013-07,0.00,57.4,69.8,82.1
2013-08,0.00,56.4,67.1,77.8
2013-09,0.45,56.4,66.5,76.7
2013-10,0.05,52.6,62.4,72.2
2013-11,0.70,48.9,56.9,64.9
2013-12,0.47,41.5,49.3,57.1
2014-01,0.14,46.5,55.2,63.8
2014-02,3.68,45.9,52.5,59.2
2014-03,2.52,48.6,56.7,64.9
2014-04,1.61,48.1,56.9,65.7
2014-05,0.00,52.6,62.9,73.1
2014-06,0.00,54.5,66.3,78.0
2014-07,0.00,59.9,71.6,83.2
2014-08,0.00,57.7,69.2,80.7
2014-09,0.33,58.4,69.0,79.6
2014-10,0.14,58.5,67.9,77.2
2014-11,1.84,51.6,58.0,64.5
2014-12,9.95,48.1,52.6,57.0
2015-01,0.00,46.2,53.4,60.5
2015-02,3.02,49.3,56.9,64.4
2015-03,0.54,50.2,59.7,69.2
2015-04,1.15,47.4,56.2,64.9
2015-05,0.70,48.3,56.7,65.2
2015-06,0.00,56.6,67.8,79.0
2015-07,0.00,58.5,69.0,79.5
2015-08,0.02,58.8,69.6,80.4
2015-09,0.00,60.2,71.0,81.7
2015-10,0.22,58.5,67.5,76.5
2015-11,2.86,46.5,53.0,59.5
2015-12,3.48,42.3,47.6,52.8
2016-01,6.33,45.0,49.8,54.7
2016-02,0.94,48.0,56.2,64.4
2016-03,6.19,47.4,55.1,62.7
2016-04,1.67,49.9,57.5,65.1
2016-05,0.39,50.7,60.0,69.3
2016-06,0.00,55.7,68.2,80.6
2016-07,0.00,56.0,69.1,82.1
2016-08,0.00,55.9,68.2,80.5
2016-09,0.00,57.9,68.8,79.7
2016-10,4.14,54.6,61.7,68.9
2016-11,1.65,50.2,56.6,63.1
2016-12,2.11,42.4,48.1,53.7
2017-01,12.01,41.2,46.3,51.4
2017-02,7.33,45.8,51.1,56.4
2017-03,2.37,47.7,55.3,62.8
2017-04,2.36,47.9,55.0,62.0
2017-05,0.02,51.9,61.8,71.7
2017-06,0.06,55.9,67.1,78.3
2017-07,0.00,58.7,71.7,84.7
2017-08,0.00,60.0,71.2,82.4
2017-09,0.03,60.6,70.5,80.4
2017-10,0.27,55.1,65.4,75.8
2017-11,2.18,49.7,56.3,63.0
2017-12,0.08,44.5,52.0,59.5
2018-01,3.86,45.7,51.9,58.2
2018-02,0.30,43.9,52.2,60.6
2018-03,4.49,44.7,51.6,58.4
2018-04,1.88,47.1,55.7,64.3
2018-05,0.00,48.6,58.1,67.6
2018-06,0.00,52.9,65.1,77.3
