PRISM Time Series Data
Location:  Lat: 34.6730   Lon: -120.0167   Elev: 1286ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,4.73,43.1,55.1,67.2
1981-02,3.03,42.0,54.7,67.5
1981-03,8.46,42.8,53.6,64.4
1981-04,0.84,44.5,57.7,70.8
1981-05,0.00,48.5,61.9,75.4
1981-06,0.00,54.0,72.4,90.8
1981-07,0.00,54.8,73.1,91.4
1981-08,0.00,54.5,73.0,91.5
1981-09,0.00,52.3,69.7,87.2
1981-10,0.59,46.3,61.7,77.1
1981-11,2.52,46.0,58.6,71.2
1981-12,0.67,40.8,54.3,67.7
1982-01,4.38,37.8,49.3,60.9
1982-02,0.62,43.3,55.1,66.9
1982-03,7.58,41.7,52.3,62.8
1982-04,4.49,43.4,56.3,69.1
1982-05,0.01,49.2,61.2,73.1
1982-06,0.00,51.9,64.2,76.6
1982-07,0.00,53.2,70.7,88.3
1982-08,0.00,54.5,72.7,91.0
1982-09,0.83,54.2,69.9,85.6
1982-10,0.79,49.2,65.5,81.7
1982-11,5.76,44.0,55.9,67.7
1982-12,3.75,38.7,50.5,62.3
1983-01,10.59,42.1,53.6,65.1
1983-02,7.57,43.0,53.1,63.1
1983-03,10.22,45.1,53.9,62.7
1983-04,7.32,43.2,53.9,64.5
1983-05,0.32,48.3,61.8,75.4
1983-06,0.00,52.6,65.7,78.8
1983-07,0.00,56.2,71.4,86.6
1983-08,0.92,59.1,74.7,90.3
1983-09,0.13,58.0,74.8,91.6
1983-10,3.30,53.4,67.2,81.0
1983-11,4.30,46.1,56.2,66.2
1983-12,5.57,41.8,51.9,62.0
1984-01,0.15,40.8,53.4,66.0
1984-02,0.28,39.3,52.9,66.4
1984-03,0.50,42.5,57.9,73.2
1984-04,0.26,42.2,57.3,72.5
1984-05,0.00,48.5,67.1,85.7
1984-06,0.00,49.9,67.1,84.3
1984-07,0.00,58.2,75.9,93.6
1984-08,0.04,58.6,75.3,91.9
1984-09,0.14,61.1,77.4,93.7
1984-10,0.56,48.7,62.9,77.0
1984-11,2.84,42.5,54.6,66.7
1984-12,5.33,38.7,48.7,58.7
1985-01,0.96,37.9,49.4,60.8
1985-02,1.71,38.6,52.1,65.6
1985-03,1.57,39.5,51.7,64.0
1985-04,0.12,46.0,61.3,76.7
1985-05,0.00,46.2,61.3,76.4
1985-06,0.00,51.9,70.4,88.8
1985-07,0.00,57.9,75.9,93.8
1985-08,0.00,54.4,72.5,90.6
1985-09,0.01,52.7,67.7,82.6
1985-10,0.63,48.3,63.8,79.2
1985-11,5.03,42.4,54.7,66.9
1985-12,1.00,41.1,54.1,67.2
1986-01,2.45,44.7,56.9,69.1
1986-02,8.85,44.8,55.0,65.2
1986-03,6.72,46.5,57.7,69.0
1986-04,0.78,45.1,58.2,71.4
1986-05,0.00,46.3,62.4,78.6
1986-06,0.00,51.1,67.3,83.6
1986-07,0.00,53.9,70.7,87.5
1986-08,0.00,55.5,73.8,92.2
1986-09,0.73,51.0,65.2,79.4
1986-10,0.03,48.7,64.3,79.9
1986-11,1.00,45.7,60.2,74.8
1986-12,0.69,39.8,53.2,66.6
1987-01,1.90,36.2,49.0,61.8
1987-02,2.14,40.0,52.6,65.2
1987-03,4.98,41.1,53.4,65.8
1987-04,0.09,44.9,62.2,79.5
1987-05,0.04,50.9,65.5,80.2
1987-06,0.06,50.8,68.0,85.3
1987-07,0.01,53.3,68.6,84.0
1987-08,0.00,54.0,71.8,89.6
1987-09,0.00,52.5,70.6,88.7
1987-10,2.07,55.6,68.7,81.8
1987-11,1.29,43.9,56.2,68.5
1987-12,4.55,38.4,48.6,58.8
1988-01,3.38,39.5,51.4,63.3
1988-02,3.20,40.1,55.9,71.7
1988-03,2.09,43.0,58.1,73.3
1988-04,4.41,44.9,58.9,72.8
1988-05,0.09,46.5,61.9,77.3
1988-06,0.08,49.6,64.5,79.3
1988-07,0.00,56.0,72.1,88.1
1988-08,0.00,56.6,72.5,88.3
1988-09,0.00,52.4,69.9,87.3
1988-10,0.00,50.8,65.9,81.1
1988-11,1.19,43.6,57.0,70.3
1988-12,4.53,38.6,51.4,64.2
1989-01,0.42,36.0,49.6,63.3
1989-02,3.26,38.7,50.8,62.9
1989-03,1.17,43.5,57.4,71.4
1989-04,0.15,47.8,63.7,79.5
1989-05,0.39,47.6,63.0,78.3
1989-06,0.00,51.6,68.2,84.8
1989-07,0.00,53.6,73.0,92.5
1989-08,0.00,52.8,70.2,87.6
1989-09,0.38,51.4,69.2,87.1
1989-10,0.52,48.9,64.4,79.8
1989-11,0.59,43.4,60.5,77.6
1989-12,0.00,35.7,53.5,71.4
1990-01,3.95,37.8,51.9,66.0
1990-02,2.54,37.3,50.4,63.5
1990-03,0.26,42.2,55.6,69.0
1990-04,0.43,47.2,61.6,76.0
1990-05,0.78,47.0,62.0,77.0
1990-06,0.00,50.6,68.6,86.6
1990-07,0.00,55.7,74.3,92.9
1990-08,0.00,57.3,73.8,90.2
1990-09,0.11,53.6,70.6,87.6
1990-10,0.00,48.7,67.6,86.6
1990-11,0.25,41.4,57.5,73.7
1990-12,0.49,33.6,49.1,64.7
1991-01,1.57,38.9,52.3,65.7
1991-02,2.81,41.5,57.4,73.2
1991-03,19.56,39.7,50.2,60.6
1991-04,0.08,42.9,57.3,71.7
1991-05,0.00,45.2,59.9,74.7
1991-06,0.22,49.0,64.0,78.9
1991-07,0.00,55.9,72.8,89.6
1991-08,0.03,56.2,73.1,89.9
1991-09,0.00,54.2,71.7,89.1
1991-10,0.47,50.5,67.9,85.2
1991-11,0.12,43.3,59.5,75.6
1991-12,6.27,39.8,52.3,64.8
1992-01,3.27,37.9,51.8,65.7
1992-02,13.41,46.1,56.1,66.0
1992-03,5.27,45.3,54.8,64.3
1992-04,0.02,47.4,62.3,77.3
1992-05,0.03,52.5,65.5,78.5
1992-06,0.00,53.0,68.4,83.9
1992-07,0.30,58.0,73.1,88.3
1992-08,0.00,55.8,75.2,94.6
1992-09,0.07,53.1,71.4,89.7
1992-10,1.14,51.5,67.5,83.6
1992-11,0.00,43.5,58.4,73.3
1992-12,5.68,38.0,49.7,61.4
1993-01,12.36,40.9,51.2,61.5
1993-02,11.17,42.5,52.4,62.2
1993-03,7.99,46.0,58.6,71.3
1993-04,0.01,43.9,59.6,75.3
1993-05,0.08,49.3,64.7,80.2
1993-06,0.35,52.4,70.2,87.9
1993-07,0.00,55.5,70.1,84.8
1993-08,0.00,56.6,72.9,89.3
1993-09,0.00,53.8,71.1,88.3
1993-10,0.19,52.0,67.2,82.5
1993-11,1.09,44.5,58.1,71.7
1993-12,2.25,38.6,52.0,65.4
1994-01,1.57,38.5,53.6,68.8
1994-02,7.82,40.6,51.8,62.9
1994-03,3.00,45.3,57.7,70.0
1994-04,0.81,45.7,58.8,71.9
1994-05,0.68,48.5,61.3,74.2
1994-06,0.00,49.2,68.6,87.9
1994-07,0.00,54.0,71.2,88.4
1994-08,0.00,56.0,74.9,93.9
1994-09,0.05,53.3,70.5,87.6
1994-10,1.06,48.8,64.3,79.8
1994-11,1.63,38.9,52.2,65.4
1994-12,1.21,38.0,51.5,65.1
1995-01,27.63,45.8,52.5,59.3
1995-02,2.32,45.8,58.6,71.5
1995-03,14.16,45.0,55.6,66.1
1995-04,0.44,43.5,57.8,72.2
1995-05,1.50,48.7,60.5,72.3
1995-06,0.51,50.3,66.4,82.6
1995-07,0.00,55.2,72.9,90.7
1995-08,0.00,54.3,73.7,93.1
1995-09,0.00,52.6,71.1,89.6
1995-10,0.00,48.8,67.0,85.2
1995-11,0.23,46.5,62.3,78.1
1995-12,2.14,41.5,54.5,67.6
1996-01,2.00,40.6,54.1,67.6
1996-02,9.51,46.0,56.1,66.1
1996-03,2.27,43.7,56.9,70.2
1996-04,0.76,45.6,62.0,78.4
1996-05,0.71,48.1,65.2,82.3
1996-06,0.00,50.0,68.2,86.4
1996-07,0.01,56.6,75.8,95.1
1996-08,0.00,55.9,75.3,94.7
1996-09,0.00,52.4,70.4,88.4
1996-10,4.28,47.3,65.0,82.8
1996-11,2.59,44.5,57.8,71.0
1996-12,5.35,41.5,53.1,64.8
1997-01,5.75,42.9,52.9,62.8
1997-02,0.12,39.7,53.7,67.7
1997-03,0.00,42.0,58.7,75.3
1997-04,0.00,43.7,59.8,75.9
1997-05,0.00,50.1,69.0,87.9
1997-06,0.00,51.0,67.7,84.4
