PRISM Time Series Data
Location:  Lat: 37.5816   Lon: -119.9051   Elev: 3455ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,9.67,33.2,44.0,54.8
1981-02,2.66,32.8,43.6,54.4
1981-03,6.47,33.2,43.0,52.9
1981-04,1.87,39.2,52.9,66.6
1981-05,0.66,43.4,58.3,73.1
1981-06,0.00,52.6,70.2,87.9
1981-07,0.00,55.0,73.7,92.4
1981-08,0.00,56.4,74.7,92.9
1981-09,0.14,51.8,68.6,85.4
1981-10,4.49,40.1,54.0,67.8
1981-11,8.45,35.4,46.7,58.0
1981-12,6.89,34.0,43.4,52.9
1982-01,12.44,27.8,36.7,45.6
1982-02,7.43,33.4,43.6,53.7
1982-03,12.34,31.4,40.9,50.3
1982-04,7.55,35.8,47.8,59.8
1982-05,0.47,44.2,59.0,73.8
1982-06,1.54,47.5,62.1,76.7
1982-07,0.12,54.2,70.1,86.1
1982-08,0.15,55.5,71.8,88.1
1982-09,3.25,49.0,63.3,77.7
1982-10,5.76,40.9,53.9,67.0
1982-11,11.51,31.8,41.4,51.0
1982-12,10.33,29.1,38.1,47.1
1983-01,10.57,31.3,41.4,51.4
1983-02,11.33,33.0,40.9,48.9
1983-03,15.42,33.7,42.0,50.3
1983-04,5.92,34.1,45.3,56.5
1983-05,1.98,43.0,57.5,71.9
1983-06,0.18,46.4,62.4,78.4
1983-07,0.00,49.6,66.8,83.9
1983-08,0.14,54.7,70.1,85.4
1983-09,1.47,51.7,68.2,84.7
1983-10,1.44,43.8,57.4,71.1
1983-11,13.10,34.8,43.2,51.5
1983-12,14.22,33.5,40.3,47.0
1984-01,0.24,32.6,43.7,54.7
1984-02,4.29,31.8,42.8,53.8
1984-03,2.92,36.2,47.8,59.5
1984-04,1.77,35.8,48.0,60.3
1984-05,0.36,46.9,61.7,76.6
1984-06,0.86,48.3,64.1,80.0
1984-07,0.08,58.3,74.8,91.3
1984-08,0.03,57.5,73.7,89.8
1984-09,0.07,53.2,70.4,87.5
1984-10,3.16,39.4,52.4,65.4
1984-11,8.39,33.0,42.0,51.1
1984-12,1.84,27.3,36.3,45.3
1985-01,1.09,29.7,40.1,50.5
1985-02,4.10,30.8,42.6,54.4
1985-03,6.94,29.9,41.0,52.1
1985-04,0.82,40.5,54.7,68.9
1985-05,0.00,42.8,57.5,72.2
1985-06,0.25,53.4,69.6,85.9
1985-07,0.00,58.5,75.0,91.6
1985-08,0.06,53.8,70.5,87.2
1985-09,1.30,46.5,60.1,73.7
1985-10,1.97,41.1,55.8,70.6
1985-11,7.60,33.1,42.9,52.6
1985-12,4.63,32.9,43.6,54.3
1986-01,4.55,37.8,47.5,57.1
1986-02,21.25,35.7,43.9,52.0
1986-03,8.67,37.8,48.7,59.5
1986-04,1.39,38.3,50.5,62.6
1986-05,1.04,44.2,58.0,71.9
1986-06,0.00,51.5,68.0,84.5
1986-07,0.02,52.9,69.6,86.4
1986-08,0.00,56.2,74.4,92.6
1986-09,2.27,43.3,58.8,74.2
1986-10,0.20,41.2,55.9,70.7
1986-11,0.13,35.9,48.6,61.2
1986-12,1.12,32.1,42.4,52.6
1987-01,3.19,27.8,37.9,48.0
1987-02,6.44,30.3,40.8,51.3
1987-03,5.67,32.3,43.0,53.6
1987-04,0.74,41.3,55.9,70.5
1987-05,0.54,45.4,59.2,73.1
1987-06,0.16,50.9,68.3,85.6
1987-07,0.00,51.2,67.4,83.7
1987-08,0.00,55.7,72.2,88.7
1987-09,0.11,51.2,67.8,84.4
1987-10,2.71,49.1,62.7,76.3
1987-11,2.28,35.0,45.1,55.3
1987-12,4.76,30.0,37.9,45.8
1988-01,5.68,31.4,40.4,49.4
1988-02,0.92,36.7,48.6,60.4
1988-03,1.65,34.8,47.9,61.1
1988-04,4.54,38.9,51.2,63.5
1988-05,1.46,43.7,56.6,69.5
1988-06,0.23,48.8,64.1,79.5
1988-07,0.00,57.4,75.2,93.1
1988-08,0.00,56.6,72.6,88.6
1988-09,0.00,51.2,68.5,85.7
1988-10,0.00,47.1,63.7,80.2
1988-11,7.36,33.8,44.3,54.9
1988-12,5.16,26.2,37.5,48.8
1989-01,1.59,25.1,36.3,47.5
1989-02,3.71,27.3,38.1,49.0
1989-03,7.55,36.1,46.6,57.0
1989-04,0.97,41.3,55.5,69.6
1989-05,1.33,43.3,57.0,70.6
1989-06,0.32,52.0,66.5,81.0
1989-07,0.00,55.6,72.8,90.0
1989-08,0.11,52.8,69.3,85.8
1989-09,3.72,49.4,65.0,80.6
1989-10,4.53,41.0,55.1,69.2
1989-11,2.56,36.7,49.6,62.4
1989-12,0.00,33.1,45.9,58.7
1990-01,6.22,30.7,40.8,51.0
1990-02,5.23,27.7,38.6,49.6
1990-03,2.52,35.1,47.0,58.9
1990-04,2.11,42.9,54.8,66.8
1990-05,2.86,44.6,56.7,68.9
1990-06,0.11,49.1,64.8,80.4
1990-07,0.00,56.7,73.6,90.5
1990-08,0.00,55.3,71.3,87.4
1990-09,0.27,50.5,66.4,82.4
1990-10,0.31,44.5,60.9,77.4
1990-11,1.33,35.4,47.5,59.6
1990-12,1.71,26.7,37.5,48.3
1991-01,1.14,32.6,43.1,53.7
1991-02,3.34,39.8,50.6,61.4
1991-03,19.79,29.9,39.1,48.3
1991-04,0.93,35.7,48.1,60.4
1991-05,1.06,39.3,52.3,65.3
1991-06,0.58,48.8,63.7,78.7
1991-07,0.00,58.0,74.7,91.4
1991-08,0.04,56.1,72.2,88.4
1991-09,0.07,53.1,70.9,88.7
1991-10,4.94,47.7,62.3,77.0
1991-11,1.66,37.5,48.9,60.3
1991-12,3.51,32.9,42.7,52.5
1992-01,1.92,31.7,41.9,52.1
1992-02,9.68,37.0,45.2,53.5
1992-03,4.92,37.5,46.9,56.3
1992-04,0.40,45.3,58.0,70.6
1992-05,0.13,49.9,64.0,78.1
1992-06,0.63,51.8,66.5,81.2
1992-07,1.96,55.8,70.5,85.2
1992-08,0.00,57.7,74.9,92.1
1992-09,0.00,51.1,67.9,84.6
1992-10,3.86,47.3,61.6,75.8
1992-11,0.37,38.4,48.7,59.0
1992-12,11.17,29.0,38.2,47.5
1993-01,16.73,29.6,37.6,45.6
1993-02,9.07,32.0,40.0,47.9
1993-03,5.89,38.7,49.5,60.3
1993-04,1.48,37.9,50.6,63.2
1993-05,1.07,45.3,58.9,72.4
1993-06,1.95,49.1,63.5,77.9
