PRISM Time Series Data
Location:  Lat: 37.9390   Lon: -118.8866   Elev: 7224ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,2.05,17.2,31.7,46.3
1981-02,1.89,17.3,31.6,46.0
1981-03,2.65,20.6,33.4,46.3
1981-04,0.66,28.0,43.4,58.8
1981-05,1.02,33.1,48.6,64.0
1981-06,0.07,42.8,59.8,76.8
1981-07,0.03,45.3,63.7,82.1
1981-08,0.15,44.6,64.0,83.5
1981-09,0.20,40.0,57.6,75.2
1981-10,1.97,26.2,42.4,58.5
1981-11,3.25,24.5,37.7,50.9
1981-12,1.06,21.2,34.0,46.7
1982-01,2.54,10.8,23.9,37.0
1982-02,0.98,17.3,31.5,45.7
1982-03,1.85,18.4,31.2,44.1
1982-04,4.43,24.3,38.1,52.0
1982-05,0.54,32.8,48.9,65.0
1982-06,2.29,38.2,53.3,68.5
1982-07,0.92,44.7,60.5,76.3
1982-08,1.31,44.5,61.6,78.7
1982-09,1.96,36.5,52.5,68.5
1982-10,2.95,28.3,43.2,58.1
1982-11,2.19,18.6,31.8,44.9
1982-12,3.23,16.6,27.6,38.7
1983-01,3.08,13.4,26.7,39.9
1983-02,3.02,18.7,30.3,42.0
1983-03,3.94,21.0,32.2,43.5
1983-04,1.04,23.3,35.6,47.9
1983-05,0.13,31.1,47.3,63.4
1983-06,0.51,38.1,54.4,70.7
1983-07,0.00,40.9,58.3,75.6
1983-08,2.06,43.9,59.7,75.5
1983-09,0.93,39.6,56.5,73.3
1983-10,0.62,31.4,47.3,63.3
1983-11,4.27,23.3,34.6,45.9
1983-12,3.79,21.5,32.1,42.7
1984-01,0.33,15.1,29.6,44.1
1984-02,1.60,14.9,30.3,45.7
1984-03,0.59,23.1,37.8,52.5
1984-04,0.79,24.3,38.7,53.1
1984-05,0.08,36.5,52.9,69.2
1984-06,0.65,38.1,54.6,71.2
1984-07,1.60,48.2,64.5,80.8
1984-08,0.90,45.5,62.4,79.3
1984-09,0.35,39.9,57.5,75.1
1984-10,0.79,26.6,41.6,56.5
1984-11,4.00,20.8,33.8,46.7
1984-12,1.26,12.2,24.7,37.2
1985-01,0.68,11.7,25.6,39.6
1985-02,0.75,13.7,28.6,43.5
1985-03,1.88,17.8,31.5,45.1
1985-04,0.16,28.9,45.1,61.4
1985-05,0.12,32.5,49.4,66.3
1985-06,0.52,42.3,60.2,78.2
1985-07,1.19,47.3,64.3,81.3
1985-08,0.00,42.2,61.0,79.8
1985-09,2.09,35.1,50.1,65.0
1985-10,1.49,28.8,44.9,61.1
1985-11,2.30,19.4,31.9,44.3
1985-12,1.76,16.8,29.5,42.2
1986-01,1.27,21.5,35.4,49.3
1986-02,9.19,20.6,32.4,44.2
1986-03,2.98,24.6,38.7,52.8
1986-04,0.74,26.6,40.5,54.5
1986-05,0.12,33.3,49.1,64.9
1986-06,0.28,41.7,58.9,76.1
1986-07,0.38,44.2,60.9,77.6
1986-08,0.41,45.3,63.9,82.6
1986-09,0.30,32.6,48.7,64.8
1986-10,0.20,27.5,44.2,60.9
1986-11,0.04,22.1,38.3,54.5
1986-12,0.52,16.3,30.9,45.5
1987-01,1.41,11.4,24.8,38.3
1987-02,1.56,15.8,29.3,42.7
1987-03,1.30,21.3,34.5,47.7
1987-04,0.31,29.2,46.4,63.5
1987-05,1.74,35.3,49.8,64.3
1987-06,0.98,40.7,58.0,75.3
1987-07,0.08,42.9,59.7,76.6
1987-08,0.13,44.5,62.9,81.2
1987-09,0.00,40.0,57.7,75.5
1987-10,1.10,34.5,50.5,66.5
1987-11,1.68,23.9,35.7,47.4
1987-12,1.43,15.0,25.8,36.6
1988-01,2.03,15.0,27.1,39.3
1988-02,0.21,17.4,32.8,48.2
1988-03,0.30,21.9,37.1,52.3
1988-04,1.43,28.1,42.7,57.3
1988-05,0.53,33.7,48.0,62.4
1988-06,0.67,41.8,57.0,72.1
1988-07,0.49,49.9,66.7,83.6
1988-08,0.50,46.4,63.2,80.1
1988-09,0.40,39.4,56.5,73.7
1988-10,0.00,33.9,52.5,71.1
1988-11,1.46,22.9,35.9,48.9
1988-12,1.92,12.8,25.8,38.9
1989-01,0.39,10.9,24.4,37.9
1989-02,0.96,15.4,27.7,40.0
1989-03,1.23,25.2,38.3,51.4
1989-04,0.25,32.1,47.5,62.8
1989-05,1.65,34.1,48.1,62.2
1989-06,0.65,41.4,56.5,71.6
1989-07,0.14,48.5,65.6,82.7
1989-08,0.77,43.7,60.6,77.5
1989-09,1.50,38.4,54.8,71.2
1989-10,0.20,28.4,44.5,60.6
1989-11,0.35,22.7,38.7,54.7
1989-12,0.03,16.8,31.9,47.0
1990-01,2.42,15.9,28.4,40.9
1990-02,1.50,12.1,25.8,39.4
1990-03,0.28,24.2,38.4,52.7
1990-04,1.18,31.9,45.9,59.9
1990-05,0.75,34.0,47.3,60.7
1990-06,0.20,41.3,57.3,73.3
1990-07,0.85,47.2,64.0,80.8
1990-08,0.34,44.7,61.4,78.2
1990-09,0.69,37.9,55.3,72.6
1990-10,0.07,31.4,49.3,67.1
1990-11,0.35,20.7,36.5,52.3
1990-12,0.22,8.4,23.5,38.7
1991-01,0.25,13.5,29.0,44.6
1991-02,0.32,20.8,36.7,52.5
1991-03,7.40,17.2,28.6,40.0
1991-04,0.33,22.8,37.9,53.0
1991-05,0.69,28.1,42.8,57.5
1991-06,0.46,39.3,54.6,69.9
1991-07,0.10,45.4,63.6,81.8
1991-08,0.22,43.4,61.7,80.0
1991-09,0.44,39.0,57.7,76.4
1991-10,1.86,33.0,49.7,66.4
1991-11,0.91,22.9,37.6,52.2
1991-12,1.45,15.4,29.3,43.2
1992-01,1.03,12.3,27.4,42.5
1992-02,2.55,22.2,33.3,44.4
1992-03,1.12,25.8,37.8,49.9
1992-04,0.42,32.4,47.8,63.2
1992-05,0.21,36.7,54.2,71.6
1992-06,0.88,40.7,56.4,72.1
1992-07,0.34,43.6,60.5,77.5
1992-08,0.71,45.9,63.8,81.7
1992-09,0.27,36.7,56.3,76.0
1992-10,0.97,32.3,49.4,66.4
1992-11,0.07,20.0,35.4,50.8
1992-12,4.45,10.3,24.1,37.9
1993-01,4.03,11.3,23.4,35.5
1993-02,3.87,15.8,25.6,35.3
1993-03,1.39,25.0,37.3,49.6
1993-04,0.15,26.9,41.6,56.3
1993-05,0.03,35.4,50.6,65.9
1993-06,0.46,37.5,53.5,69.4
1993-07,0.00,44.7,61.5,78.3
1993-08,0.07,43.2,61.3,79.3
1993-09,0.05,37.0,56.2,75.4
1993-10,0.19,30.7,46.9,63.0
1993-11,0.89,20.2,35.4,50.6
1993-12,0.83,15.5,29.2,42.9
1994-01,0.32,16.2,31.2,46.2
1994-02,4.45,14.1,27.5,40.9
1994-03,1.25,26.2,39.5,52.7
1994-04,0.61,29.3,43.2,57.1
1994-05,2.44,35.6,49.8,64.1
1994-06,0.04,43.4,60.2,77.0
1994-07,0.17,48.7,66.5,84.3
1994-08,0.00,47.8,65.6,83.4
1994-09,0.60,39.3,56.1,73.0
1994-10,1.48,28.4,44.2,60.0
1994-11,2.21,14.9,28.0,41.1
1994-12,0.66,16.9,29.4,42.0
1995-01,5.71,18.1,27.4,36.8
1995-02,0.57,21.2,36.6,52.0
1995-03,7.59,22.7,33.5,44.4
1995-04,0.74,25.6,38.8,52.0
1995-05,2.17,31.0,44.3,57.6
1995-06,1.18,36.6,52.0,67.4
1995-07,0.11,45.0,61.5,78.0
1995-08,0.14,45.4,63.1,80.8
1995-09,0.05,40.6,58.3,76.0
1995-10,0.02,30.7,49.5,68.3
1995-11,0.03,28.2,44.5,60.8
1995-12,3.08,19.8,32.4,45.0
1996-01,2.82,21.0,33.4,45.7
1996-02,4.71,21.9,33.0,44.1
1996-03,1.48,21.9,35.8,49.7
1996-04,1.38,26.7,42.6,58.5
1996-05,0.98,34.7,48.9,63.0
1996-06,0.19,41.2,58.1,75.0
1996-07,1.00,49.8,66.4,83.0
1996-08,0.49,45.6,64.0,82.4
1996-09,0.04,37.7,55.5,73.2
1996-10,2.08,29.8,45.7,61.6
1996-11,3.96,23.4,36.7,50.0
1996-12,4.76,21.0,32.0,43.0
1997-01,5.74,17.5,29.1,40.7
1997-02,0.39,18.0,31.6,45.1
1997-03,0.00,25.1,41.1,57.0
1997-04,0.34,27.3,41.0,54.7
1997-05,0.07,37.1,53.1,69.1
1997-06,2.38,42.5,56.5,70.4
1997-07,0.94,44.5,61.2,77.8
1997-08,0.37,45.1,63.0,80.9
1997-09,0.44,39.1,56.2,73.3
1997-10,0.13,28.6,45.5,62.4
1997-11,1.57,23.1,37.4,51.7
1997-12,1.31,13.2,25.9,38.7
1998-01,1.32,17.6,29.8,41.9
1998-02,7.50,15.3,26.3,37.3
1998-03,1.99,21.1,34.8,48.5
1998-04,0.32,23.8,37.1,50.5
1998-05,0.87,29.2,42.2,55.2
1998-06,1.60,37.2,52.1,67.0
1998-07,0.48,47.6,64.4,81.2
1998-08,0.08,45.3,64.1,82.8
1998-09,1.52,40.9,55.3,69.7
1998-10,0.41,27.7,43.0,58.2
1998-11,0.80,22.5,35.6,48.7
1998-12,0.34,14.7,29.2,43.8
1999-01,2.61,19.4,32.3,45.2
1999-02,2.33,16.5,29.8,43.1
1999-03,0.33,21.5,35.4,49.3
1999-04,1.97,23.3,36.1,48.9
1999-05,0.29,34.1,49.1,64.0
1999-06,0.18,38.8,55.6,72.3
1999-07,0.19,47.5,63.7,79.8
1999-08,0.28,41.3,59.5,77.7
1999-09,0.78,39.9,57.4,74.8
1999-10,0.22,32.3,51.2,70.1
1999-11,0.38,25.7,41.1,56.5
1999-12,0.04,18.4,32.9,47.4
2000-01,2.17,22.1,32.9,43.7
2000-02,2.57,20.9,32.2,43.4
2000-03,0.82,23.0,36.6,50.1
2000-04,0.60,29.7,44.8,59.8
2000-05,0.23,38.0,52.7,67.4
2000-06,0.44,44.1,61.0,77.8
2000-07,0.00,44.1,62.2,80.3
