PRISM Time Series Data
Location:  Lat: 38.7786   Lon: -120.5248   Elev: 3980ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1988-10,0.04,51.8,66.1,80.4
1988-11,9.54,37.5,45.2,53.0
1988-12,5.64,31.9,40.9,50.0
1989-01,2.72,30.3,40.5,50.7
1989-02,3.77,29.4,38.6,47.9
1989-03,14.96,37.1,46.0,55.0
1989-04,3.37,43.2,55.1,67.0
1989-05,0.98,44.0,56.5,69.0
1989-06,1.07,53.1,66.3,79.5
1989-07,0.00,59.4,73.6,87.8
1989-08,0.28,55.7,69.9,84.0
1989-09,3.75,52.6,65.9,79.1
1989-10,5.25,44.3,56.0,67.7
1989-11,4.55,39.6,51.6,63.6
1989-12,0.00,35.8,47.8,59.9
1990-01,7.30,32.8,42.4,51.9
1990-02,4.39,26.7,37.6,48.5
1990-03,3.38,36.7,48.1,59.5
1990-04,2.43,43.1,54.5,66.0
1990-05,4.81,43.3,55.1,66.8
1990-06,0.16,51.5,64.8,78.1
1990-07,0.18,59.8,73.9,87.9
1990-08,0.00,58.1,72.0,85.9
1990-09,0.44,55.1,68.3,81.6
1990-10,0.76,49.6,62.7,75.9
1990-11,1.85,38.3,49.3,60.2
1990-12,1.71,27.9,37.9,47.8
1991-01,0.63,35.2,45.3,55.5
1991-02,3.02,41.1,51.3,61.5
1991-03,16.11,30.7,38.8,46.9
1991-04,2.35,35.6,47.1,58.6
1991-05,2.79,40.9,52.3,63.7
1991-06,1.20,50.2,63.0,75.9
1991-07,0.00,61.1,74.3,87.4
1991-08,0.25,58.2,72.0,85.8
1991-09,0.05,59.1,72.8,86.5
1991-10,4.61,52.1,64.0,76.0
1991-11,2.15,39.5,50.4,61.2
1991-12,2.86,34.4,44.3,54.1
1992-01,2.19,33.4,43.8,54.3
1992-02,8.97,37.8,45.4,53.0
1992-03,4.79,37.5,47.5,57.5
1992-04,1.22,43.8,55.8,67.8
1992-05,0.56,50.5,64.1,77.8
1992-06,1.52,52.4,65.4,78.4
1992-07,0.35,56.8,70.2,83.7
1992-08,0.00,60.4,75.5,90.6
1992-09,0.00,54.3,69.0,83.7
1992-10,4.33,49.8,62.1,74.3
1992-11,0.80,38.2,48.3,58.3
1992-12,14.67,29.7,38.2,46.8
1993-01,18.23,30.5,38.4,46.2
1993-02,10.54,32.2,40.1,47.9
1993-03,6.88,38.9,49.7,60.6
1993-04,3.41,37.4,49.0,60.6
1993-05,2.96,45.8,57.7,69.6
1993-06,2.66,51.0,63.3,75.7
1993-07,0.00,56.0,69.7,83.5
1993-08,0.00,57.4,71.6,85.9
1993-09,0.00,55.0,69.3,83.7
1993-10,2.33,48.6,59.9,71.3
1993-11,2.67,37.2,48.2,59.3
1993-12,4.67,32.3,41.8,51.3
1994-01,3.39,34.7,45.0,55.4
1994-02,8.18,31.2,40.8,50.3
1994-03,1.13,38.8,50.4,61.9
1994-04,3.09,39.5,51.7,63.8
1994-05,2.25,45.7,58.0,70.3
1994-06,0.07,52.8,67.4,81.9
1994-07,0.00,61.6,76.4,91.2
1994-08,0.00,61.1,76.3,91.5
1994-09,0.63,54.4,68.4,82.4
1994-10,1.47,44.5,57.1,69.7
1994-11,11.70,29.8,38.8,47.9
1994-12,7.16,32.7,41.6,50.6
1995-01,22.89,34.9,40.8,46.8
1995-02,1.56,37.6,49.4,61.3
1995-03,21.25,34.9,43.4,52.0
1995-04,8.79,35.6,46.6,57.6
1995-05,6.40,41.8,52.8,63.8
1995-06,1.98,48.5,61.3,74.2
1995-07,0.05,56.3,70.5,84.7
1995-08,0.00,58.7,73.5,88.3
1995-09,0.00,55.4,70.5,85.6
1995-10,0.00,49.4,63.1,76.9
1995-11,0.70,45.1,56.4,67.7
1995-12,11.22,35.7,43.7,51.8
1996-01,15.85,35.9,44.0,52.0
1996-02,12.06,36.6,44.8,53.0
1996-03,7.63,36.6,47.5,58.5
1996-04,6.15,40.0,51.7,63.5
1996-05,7.79,46.6,57.4,68.1
1996-06,0.63,53.3,66.8,80.3
1996-07,0.01,62.8,76.5,90.3
1996-08,0.02,61.6,76.1,90.6
1996-09,0.51,52.9,66.5,80.0
1996-10,2.53,45.5,57.5,69.5
1996-11,8.85,37.5,47.7,58.0
1996-12,24.40,36.0,43.0,49.9
1997-01,22.78,34.1,42.4,50.7
1997-02,1.36,33.5,43.9,54.3
1997-03,1.00,38.9,51.4,63.9
1997-04,2.06,38.9,50.5,62.1
1997-05,0.82,50.0,63.1,76.3
1997-06,2.00,51.9,64.5,77.1
1997-07,0.09,58.2,72.4,86.5
1997-08,0.24,58.4,73.1,87.7
1997-09,0.09,55.4,68.3,81.2
1997-10,2.94,46.0,57.3,68.7
1997-11,6.19,41.5,50.2,58.8
1997-12,4.47,35.5,43.4,51.3
1998-01,17.58,36.6,44.0,51.3
1998-02,17.53,32.6,39.5,46.5
1998-03,8.24,36.2,47.0,57.8
1998-04,5.63,36.5,47.1,57.7
1998-05,7.24,38.8,48.3,57.9
1998-06,2.02,49.5,62.0,74.6
1998-07,0.00,59.7,74.0,88.3
1998-08,0.00,61.1,76.0,91.0
1998-09,1.34,55.6,67.9,80.2
1998-10,0.85,44.3,56.5,68.7
1998-11,6.83,36.4,45.0,53.7
1998-12,4.60,31.8,42.5,53.3
1999-01,13.35,35.9,45.0,54.2
1999-02,15.53,32.1,41.6,51.1
1999-03,5.39,33.7,44.1,54.4
1999-04,4.52,35.7,46.9,58.2
1999-05,1.96,43.8,56.8,69.8
1999-06,0.49,50.2,63.8,77.3
1999-07,0.00,57.4,71.7,85.9
1999-08,0.21,55.9,70.1,84.3
1999-09,0.14,55.7,70.5,85.2
1999-10,2.02,50.0,64.3,78.6
1999-11,5.25,40.1,50.9,61.8
1999-12,1.78,35.2,45.2,55.2
2000-01,16.47,35.0,42.5,50.0
2000-02,15.99,34.9,43.1,51.3
2000-03,2.34,36.0,47.8,59.6
2000-04,2.65,41.2,53.1,65.0
2000-05,5.41,46.3,58.5,70.7
2000-06,1.32,55.4,69.4,83.3
2000-07,0.00,55.8,70.2,84.7
2000-08,0.02,59.3,74.0,88.6
2000-09,2.22,52.7,65.9,79.1
2000-10,5.73,45.3,56.8,68.2
2000-11,2.24,35.0,44.8,54.6
2000-12,2.43,36.6,46.4,56.2
2001-01,5.22,33.9,42.8,51.6
2001-02,7.19,31.4,40.1,48.9
2001-03,2.97,38.1,50.0,61.9
2001-04,6.29,35.4,48.2,60.9
2001-05,0.00,51.5,65.9,80.2
2001-06,0.14,53.6,67.8,82.1
2001-07,0.03,59.8,75.1,90.5
2001-08,0.00,62.1,76.6,91.1
2001-09,0.42,58.9,72.0,85.1
2001-10,1.11,51.1,64.8,78.5
2001-11,8.39,39.9,49.0,58.1
2001-12,12.10,32.7,39.8,46.9
2002-01,5.00,31.1,40.4,49.7
2002-02,4.45,34.9,46.4,58.0
2002-03,7.84,33.9,44.9,55.9
2002-04,2.34,40.0,51.4,62.8
2002-05,2.50,43.6,56.3,69.0
2002-06,0.00,54.5,68.5,82.5
2002-07,0.00,61.1,76.2,91.3
2002-08,0.00,58.6,73.3,88.0
2002-09,0.02,55.8,69.7,83.7
2002-10,0.00,46.1,59.5,72.8
2002-11,6.31,40.9,51.4,62.0
2002-12,14.46,33.8,40.7,47.6
2003-01,2.46,39.9,49.0,58.0
2003-02,3.42,33.6,43.5,53.5
2003-03,4.60,36.1,47.0,57.9
2003-04,12.81,34.5,43.0,51.5
2003-05,3.34,45.0,57.5,70.0
2003-06,0.00,55.1,69.1,83.2
2003-07,0.00,62.9,77.2,91.4
2003-08,1.10,58.4,71.9,85.4
2003-09,0.13,57.4,72.1,86.9
2003-10,0.07,51.8,66.2,80.6
2003-11,3.74,34.1,42.9,51.6
2003-12,13.34,34.4,41.2,48.0
2004-01,4.81,33.8,42.1,50.4
2004-02,9.72,32.3,40.4,48.5
2004-03,1.78,41.6,54.3,67.0
2004-04,0.91,41.0,52.8,64.7
2004-05,0.64,44.8,58.0,71.2
2004-06,0.00,53.5,67.8,82.0
2004-07,0.00,60.3,74.5,88.6
2004-08,0.00,59.3,73.6,87.9
2004-09,0.36,53.1,67.6,82.1
2004-10,7.67,45.4,55.8,66.2
2004-11,3.89,36.6,46.0,55.3
2004-12,8.37,36.0,44.9,53.8
2005-01,12.42,35.1,42.9,50.6
2005-02,5.50,36.7,45.2,53.6
2005-03,10.68,37.1,47.1,57.1
2005-04,4.05,36.2,47.7,59.2
2005-05,8.12,44.6,55.6,66.7
2005-06,2.88,48.7,60.6,72.6
2005-07,0.00,63.1,77.0,90.9
2005-08,0.04,60.5,74.9,89.3
2005-09,0.44,50.6,64.6,78.5
2005-10,0.84,46.7,58.7,70.7
2005-11,3.64,41.7,51.6,61.5
2005-12,20.98,37.0,44.5,52.0
2006-01,11.96,34.3,41.9,49.5
2006-02,6.07,35.1,45.6,56.0
2006-03,14.01,30.3,38.2,46.1
2006-04,14.91,38.3,47.6,56.9
2006-05,1.50,47.8,60.5,73.2
2006-06,0.00,56.0,69.5,83.0
2006-07,0.00,64.2,77.8,91.4
2006-08,0.00,57.9,72.5,87.1
2006-09,0.00,54.9,69.5,84.1
2006-10,0.45,45.9,58.1,70.4
2006-11,5.32,39.5,47.8,56.0
2006-12,6.42,35.0,43.4,51.7
2007-01,2.43,32.2,42.2,52.3
2007-02,12.07,35.5,44.2,52.8
2007-03,2.22,38.9,51.4,63.9
2007-04,3.83,39.7,51.6,63.6
2007-05,1.51,48.3,61.2,74.1
2007-06,0.19,54.1,67.8,81.5
2007-07,0.03,61.9,75.5,89.2
2007-08,0.00,60.7,74.9,89.2
2007-09,0.56,53.6,65.9,78.2
2007-10,2.40,45.0,56.5,67.9
2007-11,1.34,43.0,53.7,64.4
2007-12,6.14,31.7,39.0,46.4
2008-01,11.43,32.4,39.5,46.7
2008-02,6.92,33.3,43.0,52.7
2008-03,1.65,36.1,47.2,58.3
2008-04,0.29,37.2,49.7,62.2
2008-05,1.77,46.2,58.2,70.1
2008-06,0.01,54.0,68.2,82.5
2008-07,0.00,62.8,76.6,90.4
2008-08,0.00,61.7,76.6,91.5
2008-09,0.00,56.0,71.5,86.9
2008-10,1.91,49.0,61.3,73.6
2008-11,5.28,42.8,52.2,61.6
2008-12,6.36,32.9,41.2,49.5
2009-01,4.72,37.6,47.5,57.3
2009-02,9.00,33.8,42.2,50.6
2009-03,8.08,34.5,45.0,55.5
2009-04,2.53,37.3,50.1,62.9
2009-05,6.29,49.6,62.8,76.0
2009-06,0.23,52.2,64.5,76.7
2009-07,0.00,61.6,76.4,91.2
2009-08,0.00,58.7,73.6,88.5
2009-09,0.13,58.6,73.1,87.6
2009-10,3.50,43.9,55.9,67.8
2009-11,1.56,39.7,49.9,60.1
2009-12,7.95,32.4,40.3,48.2
2010-01,8.56,36.0,43.4,50.9
2010-02,5.71,35.3,43.7,52.0
2010-03,6.53,34.6,45.6,56.6
2010-04,8.45,34.9,45.1,55.3
2010-05,6.34,38.8,50.4,61.9
2010-06,0.10,52.2,64.9,77.6
2010-07,0.00,60.9,74.9,88.9
2010-08,0.00,58.1,72.0,85.9
2010-09,0.01,55.1,69.1,83.2
2010-10,8.58,49.2,59.4,69.5
2010-11,8.74,37.5,46.3,55.2
2010-12,16.21,35.7,42.3,48.8
2011-01,2.69,35.6,45.4,55.1
2011-02,7.84,30.9,40.4,49.9
2011-03,18.76,33.9,41.5,49.0
2011-04,3.67,36.6,47.3,58.0
2011-05,4.72,39.9,51.3,62.7
2011-06,3.27,50.1,61.8,73.5
2011-07,0.00,58.1,71.3,84.5
2011-08,0.00,59.0,73.3,87.7
2011-09,0.45,58.7,72.2,85.8
2011-10,4.08,47.9,59.6,71.4
2011-11,1.92,36.8,46.0,55.1
2011-12,0.06,34.2,44.2,54.2
2012-01,7.40,36.1,46.4,56.6
2012-02,2.25,33.6,44.0,54.4
2012-03,12.47,34.8,43.1,51.4
2012-04,7.52,39.1,50.2,61.3
2012-05,0.51,46.4,59.5,72.7
2012-06,1.23,51.6,64.9,78.1
2012-07,0.36,58.7,72.5,86.3
2012-08,0.05,62.5,76.9,91.3
2012-09,0.09,57.9,71.7,85.5
2012-10,3.13,47.9,60.5,73.1
2012-11,8.17,40.9,49.7,58.5
2012-12,16.48,33.0,40.0,46.9
2013-01,1.48,32.2,42.1,52.0
2013-02,0.82,31.8,42.2,52.6
2013-03,3.99,38.8,49.9,61.0
2013-04,2.85,41.7,53.8,65.9
2013-05,1.87,47.2,59.1,70.9
2013-06,1.79,54.5,67.6,80.7
2013-07,0.02,64.8,77.7,90.6
2013-08,0.00,60.4,73.2,86.1
2013-09,1.78,55.8,67.8,79.9
2013-10,0.77,47.4,58.7,70.1
2013-11,1.90,42.9,52.0,61.1
2013-12,1.34,34.4,45.1,55.8
2014-01,2.09,41.5,51.6,61.8
2014-02,13.22,37.1,45.1,53.2
2014-03,7.73,39.2,49.1,58.9
2014-04,3.76,41.2,52.7,64.1
2014-05,0.79,47.4,59.8,72.3
2014-06,0.00,53.8,67.7,81.6
2014-07,0.14,63.8,76.8,89.8
2014-08,0.03,60.9,73.3,85.6
2014-09,1.38,57.3,69.3,81.2
2014-10,1.31,50.6,61.5,72.5
2014-11,4.45,41.6,51.0,60.5
2014-12,10.69,37.5,44.0,50.6
2015-01,0.08,40.5,49.9,59.3
2015-02,7.76,41.9,51.4,61.0
2015-03,1.28,42.5,53.4,64.3
2015-04,3.51,40.2,51.7,63.3
2015-05,1.25,45.8,56.5,67.2
2015-06,1.11,57.6,70.5,83.4
2015-07,0.07,60.7,72.6,84.6
2015-08,0.00,61.0,74.0,87.1
2015-09,0.02,57.3,69.8,82.3
2015-10,2.31,52.1,61.8,71.4
2015-11,5.04,35.8,44.9,54.0
2015-12,12.05,31.6,39.1,46.7
2016-01,14.66,35.3,41.0,46.8
2016-02,2.72,38.6,48.1,57.6
2016-03,14.24,39.0,47.5,56.1
2016-04,4.04,42.1,53.1,64.2
2016-05,1.37,46.4,57.1,67.7
2016-06,0.00,55.8,69.0,82.2
2016-07,0.00,60.5,74.0,87.5
2016-08,0.00,61.4,75.2,88.9
2016-09,0.06,54.9,68.0,81.1
2016-10,13.41,47.1,55.5,63.9
2016-11,5.55,41.0,50.1,59.1
2016-12,10.84,34.1,42.2,50.3
2017-01,29.94,32.7,39.6,46.4
2017-02,24.47,36.1,42.2,48.4
2017-03,6.23,38.7,47.9,57.0
2017-04,9.29,39.1,48.6,58.2
2017-05,0.96,48.0,60.2,72.4
2017-06,0.81,56.2,68.0,79.9
2017-07,0.00,63.3,76.6,89.9
2017-08,0.04,63.9,76.4,88.9
2017-09,0.40,55.5,66.8,78.0
2017-10,0.75,48.0,59.4,70.8
2017-11,13.13,41.7,48.3,54.9
2017-12,0.96,39.0,48.7,58.5
2018-01,7.48,39.7,47.7,55.7
2018-02,1.28,33.9,43.2,52.6
2018-03,15.32,34.1,42.2,50.3
2018-04,5.25,40.5,51.7,63.0
2018-05,1.21,47.4,58.9,70.5
2018-06,0.00,54.0,67.5,81.0
