PRISM Time Series Data
Location:  Lat: 36.5111   Lon: -117.4108   Elev: 4777ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,0.77,32.3,42.1,51.9
1981-02,0.32,31.8,43.7,55.5
1981-03,1.69,34.0,44.6,55.2
1981-04,0.29,40.7,55.5,70.3
1981-05,0.42,49.1,61.6,74.2
1981-06,0.00,60.2,74.9,89.5
1981-07,0.00,61.5,77.2,92.9
1981-08,0.18,63.7,78.0,92.4
1981-09,0.31,56.4,70.2,83.9
1981-10,0.31,39.9,53.2,66.4
1981-11,0.95,36.4,47.1,57.8
1981-12,0.06,31.7,42.0,52.3
1982-01,0.81,25.7,36.1,46.5
1982-02,0.39,31.9,42.9,53.9
1982-03,1.61,32.5,42.9,53.3
1982-04,0.35,37.8,50.9,63.9
1982-05,0.19,49.2,61.8,74.4
1982-06,0.31,54.1,67.1,80.2
1982-07,0.39,61.2,74.4,87.6
1982-08,0.22,62.0,75.1,88.1
1982-09,0.79,55.1,66.4,77.7
1982-10,0.30,42.5,55.1,67.6
1982-11,1.01,33.0,42.7,52.4
1982-12,1.19,29.1,38.1,47.2
1983-01,1.63,31.0,40.8,50.6
1983-02,1.56,33.7,42.2,50.7
1983-03,3.22,35.3,44.6,54.0
1983-04,0.63,35.4,47.1,58.8
1983-05,0.07,45.4,59.4,73.4
1983-06,0.00,53.9,68.3,82.8
1983-07,0.00,58.4,72.9,87.5
1983-08,2.91,63.0,73.7,84.4
1983-09,0.61,58.7,71.2,83.8
1983-10,0.27,45.6,57.8,70.1
1983-11,0.65,35.0,44.3,53.5
1983-12,1.30,31.0,39.1,47.3
1984-01,0.00,32.3,42.4,52.5
1984-02,0.18,31.4,42.7,53.9
