PRISM Time Series Data
Location:  Lat: 37.2181   Lon: -119.7626   Elev: 1677ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,4.95,37.9,49.1,60.3
1981-02,1.57,38.9,50.0,61.0
1981-03,4.51,39.3,49.6,60.0
1981-04,1.25,43.9,57.0,70.1
1981-05,0.44,49.7,64.4,79.2
1981-06,0.00,59.1,76.4,93.8
1981-07,0.00,61.0,79.3,97.6
1981-08,0.00,60.6,78.3,96.0
1981-09,0.00,57.1,73.4,89.6
1981-10,1.66,43.3,57.8,72.3
1981-11,4.32,43.3,54.0,64.7
1981-12,2.97,38.9,48.3,57.7
1982-01,8.12,32.2,41.8,51.5
1982-02,3.55,38.4,49.0,59.6
1982-03,8.07,38.3,48.1,57.8
1982-04,4.10,42.0,53.4,64.8
1982-05,0.06,49.2,64.5,79.8
1982-06,0.61,53.7,68.5,83.2
1982-07,0.14,59.9,76.1,92.3
1982-08,0.13,60.2,76.5,92.9
1982-09,2.03,54.2,68.4,82.7
1982-10,2.64,46.1,59.6,73.0
1982-11,7.38,38.2,48.1,57.9
1982-12,5.84,35.0,44.3,53.7
1983-01,6.91,35.8,45.7,55.5
1983-02,6.95,39.4,48.7,57.9
1983-03,9.40,40.5,49.6,58.7
1983-04,3.12,40.5,51.7,62.8
1983-05,0.86,48.1,62.6,77.1
1983-06,0.00,53.3,69.7,86.1
1983-07,0.00,56.8,73.6,90.5
1983-08,0.10,61.3,76.6,92.0
1983-09,0.63,58.3,74.0,89.7
1983-10,0.92,48.2,62.4,76.6
1983-11,6.84,40.3,50.4,60.5
1983-12,5.94,38.6,46.9,55.2
1984-01,0.27,35.2,46.7,58.1
1984-02,2.17,35.4,47.5,59.6
1984-03,1.63,40.6,53.2,65.8
1984-04,0.75,40.0,53.4,66.8
1984-05,0.02,51.0,67.4,83.8
1984-06,0.42,53.8,70.7,87.5
1984-07,0.09,63.2,80.6,98.0
1984-08,0.05,61.0,78.0,95.0
1984-09,0.00,57.9,75.0,92.1
1984-10,1.57,44.3,57.5,70.8
1984-11,4.93,39.0,49.7,60.4
1984-12,2.20,33.6,43.0,52.5
1985-01,0.84,33.0,42.8,52.6
1985-02,2.32,36.2,47.7,59.3
1985-03,4.11,36.1,47.6,59.0
1985-04,0.64,46.1,60.2,74.4
1985-05,0.00,46.1,62.2,78.2
1985-06,0.23,58.9,75.4,92.0
1985-07,0.00,62.6,79.9,97.3
1985-08,0.04,56.3,74.2,92.1
1985-09,0.51,51.5,65.9,80.2
1985-10,1.05,44.2,59.6,75.1
1985-11,5.28,38.4,48.7,59.1
1985-12,1.95,36.2,46.0,55.8
1986-01,1.98,42.0,52.0,61.9
1986-02,10.21,40.7,49.8,59.0
1986-03,5.81,44.1,54.9,65.7
1986-04,0.76,43.3,56.0,68.7
1986-05,0.29,48.4,63.9,79.4
1986-06,0.00,55.7,73.1,90.4
1986-07,0.00,58.1,75.3,92.5
1986-08,0.00,60.0,78.4,96.8
1986-09,0.90,49.6,64.8,80.0
1986-10,0.01,45.1,60.8,76.6
1986-11,0.10,40.9,54.6,68.3
1986-12,0.81,36.0,46.6,57.2
1987-01,2.68,32.7,43.4,54.1
1987-02,3.81,36.4,47.6,58.8
1987-03,3.92,38.9,49.9,60.9
1987-04,0.36,47.0,61.6,76.2
1987-05,0.38,49.8,65.2,80.6
1987-06,0.03,55.6,73.3,91.0
1987-07,0.00,55.3,72.2,89.1
1987-08,0.00,60.2,76.5,92.8
1987-09,0.00,57.3,72.9,88.5
1987-10,2.14,55.3,68.2,81.1
1987-11,1.26,39.5,50.4,61.2
1987-12,3.06,36.1,44.4,52.6
1988-01,3.01,37.6,46.6,55.6
1988-02,0.44,37.6,51.9,66.2
1988-03,1.81,39.6,54.3,69.0
1988-04,3.71,45.3,57.6,69.9
1988-05,0.74,46.7,61.5,76.4
1988-06,0.08,55.0,70.6,86.2
1988-07,0.00,64.3,81.4,98.4
1988-08,0.00,60.3,76.7,93.1
1988-09,0.00,57.3,73.4,89.4
1988-10,0.00,49.9,66.0,82.2
1988-11,3.07,39.6,51.3,63.0
1988-12,3.83,32.4,43.0,53.6
1989-01,0.90,30.4,42.0,53.6
1989-02,1.71,34.6,44.8,55.0
1989-03,4.21,41.6,52.8,63.9
1989-04,0.46,48.6,62.1,75.6
1989-05,0.72,49.6,63.8,77.9
1989-06,0.05,54.5,71.4,88.2
1989-07,0.00,60.2,78.2,96.3
1989-08,0.05,58.0,74.6,91.3
1989-09,1.63,53.8,69.8,85.7
1989-10,1.70,45.2,60.2,75.3
1989-11,1.28,40.6,54.4,68.3
1989-12,0.00,34.4,46.9,59.5
1990-01,3.17,36.3,46.3,56.3
1990-02,2.90,35.7,45.8,56.0
1990-03,1.32,41.3,53.0,64.7
1990-04,1.29,48.3,60.6,72.9
1990-05,2.51,48.2,62.2,76.2
1990-06,0.00,54.7,71.1,87.6
1990-07,0.00,63.6,80.0,96.5
1990-08,0.00,60.3,76.4,92.6
1990-09,0.11,55.9,71.8,87.6
1990-10,0.00,46.8,64.2,81.6
1990-11,0.84,39.9,53.2,66.5
1990-12,1.21,29.0,41.1,53.2
1991-01,0.79,34.4,46.1,57.8
1991-02,1.32,43.5,55.9,68.2
1991-03,12.65,36.0,45.6,55.3
1991-04,0.14,41.4,53.7,65.9
1991-05,0.10,45.3,59.3,73.4
1991-06,0.10,54.3,69.8,85.3
1991-07,0.00,62.8,79.6,96.3
1991-08,0.00,60.4,75.7,91.0
1991-09,0.03,59.6,76.0,92.3
1991-10,2.88,51.1,66.7,82.3
1991-11,0.81,41.8,54.4,67.1
1991-12,2.15,36.2,47.0,57.7
1992-01,1.80,33.4,43.7,54.0
1992-02,6.38,40.8,51.2,61.7
1992-03,3.21,42.7,53.3,64.0
1992-04,0.07,46.7,60.7,74.8
1992-05,0.03,54.3,69.7,85.1
1992-06,0.08,55.7,71.6,87.5
1992-07,1.34,58.8,75.0,91.1
1992-08,0.00,62.6,79.6,96.5
1992-09,0.00,56.0,72.8,89.6
1992-10,2.18,49.2,64.4,79.5
1992-11,0.39,41.3,53.3,65.3
1992-12,5.75,32.1,42.4,52.8
1993-01,10.94,34.7,44.2,53.7
1993-02,5.78,36.5,46.5,56.4
1993-03,3.41,43.8,54.6,65.4
1993-04,0.33,42.1,55.2,68.4
1993-05,0.42,49.3,64.3,79.3
1993-06,1.41,54.8,70.1,85.4
1993-07,0.00,57.8,75.3,92.7
1993-08,0.00,59.5,76.2,92.8
1993-09,0.00,55.7,72.8,89.8
1993-10,0.48,49.9,64.1,78.4
1993-11,1.40,39.7,53.2,66.7
1993-12,2.25,33.5,44.9,56.3
1994-01,1.92,34.2,47.0,59.8
1994-02,4.13,34.6,45.4,56.2
1994-03,0.53,42.3,54.6,66.9
1994-04,2.62,43.0,56.9,70.7
1994-05,1.86,49.8,63.3,76.8
1994-06,0.00,57.0,74.0,91.0
1994-07,0.00,62.5,80.1,97.7
1994-08,0.00,59.6,78.1,96.6
1994-09,0.10,56.3,72.3,88.3
1994-10,1.92,46.0,60.6,75.2
1994-11,3.30,33.8,45.1,56.3
1994-12,2.41,34.4,43.9,53.5
1995-01,10.86,37.3,46.3,55.3
1995-02,1.30,40.4,51.4,62.4
1995-03,10.79,41.2,50.6,60.1
1995-04,2.66,42.7,54.3,66.0
1995-05,2.58,46.8,59.2,71.7
1995-06,0.81,53.5,68.8,84.2
1995-07,0.06,58.7,76.1,93.5
1995-08,0.00,59.9,77.6,95.4
1995-09,0.00,58.4,74.5,90.5
1995-10,0.00,47.7,64.7,81.7
1995-11,0.04,43.9,58.7,73.6
1995-12,4.91,39.4,49.5,59.6
1996-01,3.19,38.2,48.0,57.9
1996-02,6.16,41.3,51.0,60.7
1996-03,3.21,41.1,53.2,65.2
1996-04,2.27,43.9,57.6,71.3
1996-05,1.07,49.9,64.5,79.0
1996-06,0.18,57.3,73.6,89.8
1996-07,0.00,64.6,81.6,98.6
1996-08,0.04,62.5,80.2,97.8
1996-09,0.00,53.6,70.6,87.6
1996-10,2.41,46.8,61.5,76.2
1996-11,6.68,41.3,52.1,62.9
1996-12,11.47,38.5,47.2,55.8
1997-01,10.94,37.3,46.2,55.1
1997-02,0.17,37.1,48.5,60.0
1997-03,0.17,41.4,55.8,70.2
1997-04,0.10,43.6,57.9,72.2
1997-05,0.00,54.3,69.9,85.6
1997-06,0.14,55.3,71.2,87.1
1997-07,0.03,60.5,76.9,93.3
1997-08,0.00,61.0,77.5,94.0
1997-09,0.06,59.1,74.0,89.0
1997-10,0.12,47.3,61.8,76.3
1997-11,2.83,42.7,54.5,66.3
1997-12,2.21,34.4,44.2,53.9
1998-01,8.20,37.1,47.3,57.5
1998-02,9.09,37.3,45.6,54.0
1998-03,5.08,40.5,51.1,61.8
1998-04,3.11,40.3,51.9,63.5
1998-05,2.70,43.3,55.4,67.4
1998-06,1.55,52.9,66.4,79.9
1998-07,0.01,62.1,78.9,95.6
1998-08,0.00,64.3,81.1,97.8
1998-09,0.20,58.0,72.2,86.4
1998-10,0.11,46.9,60.7,74.6
1998-11,1.19,38.1,50.6,63.2
1998-12,1.61,31.9,43.9,55.9
1999-01,4.51,33.8,45.8,57.8
1999-02,4.15,34.8,46.2,57.6
1999-03,1.29,37.0,49.0,61.1
1999-04,2.65,38.8,51.9,64.9
1999-05,0.25,46.9,62.6,78.3
1999-06,0.27,54.6,70.8,87.0
1999-07,0.00,60.5,77.6,94.6
1999-08,0.00,57.8,74.9,92.1
1999-09,0.00,58.6,75.0,91.4
1999-10,0.07,53.5,68.8,84.1
1999-11,1.69,43.8,57.2,70.5
1999-12,0.05,35.3,48.3,61.3
2000-01,6.43,38.2,48.3,58.4
2000-02,11.52,38.1,48.9,59.6
2000-03,1.95,39.6,51.3,63.0
2000-04,1.55,44.4,58.5,72.5
2000-05,0.63,49.1,65.0,80.9
2000-06,0.86,59.6,75.9,92.2
2000-07,0.00,57.8,75.4,93.0
2000-08,0.00,63.0,79.5,96.0
2000-09,0.50,55.8,71.4,87.1
2000-10,2.66,51.9,63.2,74.6
2000-11,0.34,40.1,52.5,65.0
2000-12,0.35,36.0,48.9,61.7
2001-01,4.76,32.8,44.9,56.9
2001-02,4.94,34.9,44.7,54.6
2001-03,2.40,41.2,53.3,65.4
2001-04,2.25,40.3,52.9,65.6
2001-05,0.03,56.2,72.8,89.3
2001-06,0.00,59.6,76.5,93.3
2001-07,0.21,61.3,77.9,94.6
2001-08,0.00,63.4,80.4,97.3
2001-09,0.01,58.8,74.9,91.0
2001-10,0.63,53.4,68.1,82.8
2001-11,3.59,42.2,54.2,66.2
2001-12,6.43,34.7,44.3,53.9
2002-01,1.71,33.5,44.2,54.9
2002-02,1.52,37.3,50.3,63.2
2002-03,2.67,37.8,50.3,62.7
2002-04,0.74,44.3,57.4,70.6
2002-05,0.98,47.9,63.6,79.4
2002-06,0.07,58.2,75.0,91.8
2002-07,0.00,63.7,81.1,98.6
2002-08,0.00,62.7,78.7,94.7
2002-09,0.01,59.4,74.9,90.5
2002-10,0.00,48.7,62.7,76.7
2002-11,3.77,42.0,55.2,68.5
2002-12,5.28,35.8,46.5,57.1
2003-01,0.88,38.8,50.9,62.9
2003-02,2.38,36.1,47.6,59.1
2003-03,1.26,38.9,51.7,64.6
2003-04,2.85,39.6,51.0,62.4
2003-05,1.80,47.8,62.8,77.8
2003-06,0.00,59.1,75.1,91.1
2003-07,0.00,66.4,83.1,99.8
2003-08,0.32,61.3,77.7,94.1
2003-09,0.00,61.0,77.4,93.8
2003-10,0.03,54.0,69.5,85.0
2003-11,0.89,37.8,49.3,60.9
2003-12,5.29,36.6,46.8,57.1
2004-01,2.02,34.1,44.7,55.3
2004-02,4.37,35.6,45.6,55.7
