PRISM Time Series Data
Location:  Lat: 38.5973   Lon: -119.8207   Elev: 8652ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,10.03,19.7,29.8,40.0
1981-02,4.40,16.0,27.7,39.4
1981-03,8.15,17.7,28.0,38.3
1981-04,3.46,22.2,35.1,48.0
1981-05,2.09,27.2,39.5,51.9
1981-06,0.08,38.9,51.6,64.3
1981-07,0.03,43.1,57.0,70.9
1981-08,0.00,45.2,58.8,72.5
1981-09,0.68,39.8,52.7,65.6
1981-10,6.35,25.2,36.7,48.1
1981-11,13.85,23.8,32.0,40.1
1981-12,11.87,20.8,29.5,38.2
1982-01,14.45,11.4,21.3,31.3
1982-02,7.71,16.4,26.6,36.7
1982-03,13.32,16.3,25.4,34.5
1982-04,10.19,19.3,29.8,40.2
1982-05,0.67,28.8,40.7,52.6
1982-06,1.62,35.1,45.9,56.7
1982-07,0.97,42.7,53.8,65.0
1982-08,0.95,46.3,56.8,67.2
1982-09,6.30,37.6,47.1,56.5
1982-10,9.74,26.6,37.2,47.8
1982-11,11.93,18.9,27.7,36.5
1982-12,10.86,17.6,25.0,32.4
1983-01,10.81,17.4,26.9,36.4
1983-02,13.86,16.3,25.5,34.6
1983-03,15.53,17.1,26.1,35.1
1983-04,10.49,18.0,27.6,37.2
1983-05,1.69,27.4,38.9,50.4
1983-06,0.88,34.0,45.9,57.8
1983-07,0.20,37.0,49.8,62.5
1983-08,1.89,41.7,52.8,63.8
1983-09,4.53,39.9,50.7,61.6
1983-10,1.58,32.3,42.7,53.1
1983-11,19.80,21.8,28.8,35.9
1983-12,16.52,19.7,25.3,30.9
1984-01,1.21,16.0,26.5,37.0
1984-02,6.98,12.5,24.2,35.9
1984-03,3.78,18.7,29.8,40.9
1984-04,4.18,17.7,29.5,41.3
1984-05,1.55,29.7,42.3,54.9
1984-06,1.95,34.4,45.7,57.0
1984-07,2.77,45.9,57.7,69.4
1984-08,0.23,44.0,55.5,67.0
1984-09,0.59,41.0,52.2,63.4
1984-10,5.16,25.8,35.6,45.5
1984-11,14.88,20.9,28.7,36.5
1984-12,3.35,14.1,22.8,31.4
1985-01,1.16,11.9,22.9,33.9
1985-02,6.71,12.7,24.2,35.7
1985-03,9.16,13.5,23.9,34.2
1985-04,1.25,25.6,38.2,50.8
1985-05,0.31,29.5,41.2,52.9
1985-06,0.96,42.8,54.3,65.8
1985-07,1.34,47.5,58.9,70.2
1985-08,0.47,44.7,56.0,67.2
1985-09,4.61,35.7,44.7,53.6
1985-10,4.07,29.1,39.8,50.5
1985-11,10.25,19.7,27.9,36.1
1985-12,7.23,18.6,27.9,37.3
1986-01,6.27,23.7,32.6,41.5
1986-02,20.08,19.4,26.5,33.6
1986-03,9.51,22.1,33.6,45.1
1986-04,1.90,21.9,33.5,45.2
1986-05,1.92,28.0,40.2,52.5
1986-06,0.34,38.8,51.4,63.9
1986-07,1.26,41.8,53.1,64.3
1986-08,0.27,46.1,59.3,72.6
1986-09,3.17,32.1,42.4,52.6
1986-10,0.39,28.4,40.1,51.8
1986-11,0.31,23.8,34.5,45.2
1986-12,2.18,18.0,28.8,39.5
1987-01,6.36,11.9,22.4,32.8
1987-02,7.35,12.1,24.4,36.7
1987-03,5.62,15.5,27.4,39.4
1987-04,1.33,25.0,40.0,54.9
1987-05,3.60,31.7,42.6,53.4
1987-06,1.39,39.4,51.8,64.2
1987-07,0.57,42.0,53.6,65.3
1987-08,0.50,45.6,58.5,71.3
1987-09,0.23,41.2,54.0,66.8
1987-10,1.38,33.9,46.0,58.2
1987-11,3.62,21.9,32.2,42.5
1987-12,10.22,13.1,21.1,29.2
1988-01,8.31,14.1,24.5,34.9
1988-02,0.46,15.6,29.9,44.1
1988-03,1.61,17.9,31.3,44.8
1988-04,3.47,23.0,35.1,47.2
1988-05,2.59,26.5,38.8,51.1
1988-06,0.90,37.1,48.9,60.8
1988-07,0.15,46.9,59.5,72.0
1988-08,0.76,45.0,56.3,67.6
1988-09,0.49,38.1,50.8,63.6
1988-10,0.10,33.7,47.5,61.4
1988-11,10.98,21.5,29.9,38.3
1988-12,7.56,13.5,23.6,33.7
1989-01,3.09,11.0,22.6,34.3
1989-02,4.94,11.3,21.8,32.3
1989-03,15.37,21.3,30.4,39.4
1989-04,3.06,25.6,37.5,49.4
1989-05,1.54,30.4,39.6,48.8
1989-06,1.81,39.5,49.5,59.6
1989-07,0.00,48.1,58.3,68.4
1989-08,1.01,43.6,53.7,63.8
1989-09,3.91,39.4,49.3,59.3
1989-10,4.65,29.3,38.9,48.4
1989-11,3.92,26.0,36.7,47.4
1989-12,0.37,21.7,33.3,44.9
1990-01,6.33,16.5,26.1,35.7
1990-02,6.34,10.1,21.4,32.7
1990-03,3.10,21.1,31.3,41.5
1990-04,3.70,27.5,38.2,49.0
1990-05,3.07,28.4,37.9,47.4
1990-06,0.55,38.6,48.8,59.1
1990-07,1.02,47.2,57.7,68.2
1990-08,1.02,44.8,55.2,65.6
1990-09,0.95,41.4,51.2,60.9
1990-10,0.66,34.2,45.1,56.0
1990-11,2.48,23.4,33.2,43.0
1990-12,2.62,12.6,22.9,33.3
1991-01,0.58,18.5,28.9,39.4
1991-02,1.74,23.3,33.5,43.6
1991-03,21.24,13.7,22.1,30.5
1991-04,2.26,20.5,31.0,41.5
1991-05,3.22,24.7,34.6,44.6
1991-06,1.16,35.2,45.6,55.9
1991-07,1.39,46.6,57.6,68.6
1991-08,0.53,46.1,56.1,66.1
1991-09,1.74,43.0,53.6,64.2
1991-10,5.52,34.7,44.8,54.8
1991-11,3.88,25.1,34.4,43.6
1991-12,4.09,19.1,28.4,37.7
1992-01,2.35,18.3,28.5,38.7
1992-02,8.60,20.6,28.3,35.9
1992-03,3.95,21.9,31.1,40.3
1992-04,1.20,29.6,40.0,50.4
1992-05,0.68,35.7,47.0,58.3
1992-06,2.25,38.4,48.5,58.5
1992-07,1.16,43.3,53.6,63.8
1992-08,1.01,47.5,58.0,68.5
1992-09,0.63,40.5,51.9,63.2
1992-10,4.65,34.0,44.1,54.2
1992-11,0.88,22.2,31.4,40.5
1992-12,16.10,13.3,22.0,30.8
1993-01,16.35,14.1,22.1,30.2
