PRISM Time Series Data
Location:  Lat: 36.6057   Lon: -121.0750   Elev: 3031ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2016-09,0.00,57.3,70.2,83.0
2016-10,3.42,52.4,61.6,70.9
2016-11,1.15,46.3,54.9,63.5
2016-12,1.94,39.1,46.5,54.0
2017-01,8.67,37.6,43.5,49.4
2017-02,5.14,40.9,47.0,53.1
2017-03,1.69,42.5,51.8,61.2
2017-04,1.40,43.4,53.6,63.8
2017-05,0.13,49.2,62.0,74.9
2017-06,0.07,59.1,71.7,84.4
2017-07,0.00,66.7,79.2,91.7
2017-08,0.00,66.6,78.0,89.4
2017-09,0.03,58.6,70.4,82.3
2017-10,0.17,54.0,65.4,76.8
2017-11,0.89,46.2,54.4,62.7
2017-12,0.18,36.1,50.1,64.1
2018-01,3.46,44.1,52.3,60.6
2018-02,0.22,38.4,49.0,59.5
2018-03,4.31,38.1,46.6,55.1
2018-04,1.18,43.7,55.3,66.9
2018-05,0.11,47.3,59.6,71.9
2018-06,0.00,56.0,69.3,82.6
