PRISM Time Series Data
Location:  Lat: 35.3429   Lon: -118.7298   Elev: 1004ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,1.35,41.6,52.5,63.3
1981-02,1.30,41.8,53.9,66.1
1981-03,3.25,44.1,55.3,66.4
1981-04,0.52,48.8,63.3,77.9
1981-05,0.22,55.5,70.5,85.4
1981-06,0.00,65.7,82.0,98.4
1981-07,0.00,67.1,84.0,101.0
1981-08,0.00,66.8,83.7,100.5
1981-09,0.00,61.8,77.8,93.8
1981-10,1.30,49.0,62.2,75.5
1981-11,1.09,44.5,57.8,71.0
1981-12,0.51,42.2,51.7,61.2
1982-01,1.83,36.7,46.2,55.7
1982-02,0.81,40.7,53.0,65.4
1982-03,3.70,44.1,54.4,64.7
1982-04,1.46,46.8,59.6,72.3
1982-05,0.00,52.9,69.4,85.8
1982-06,0.06,58.8,73.5,88.3
1982-07,0.00,64.1,80.1,96.0
1982-08,0.00,63.7,80.6,97.6
1982-09,0.83,59.7,73.5,87.3
1982-10,0.75,50.3,64.6,78.8
1982-11,2.31,40.9,51.8,62.7
1982-12,1.24,39.3,48.9,58.4
1983-01,3.32,37.8,47.7,57.6
1983-02,2.02,42.5,53.2,63.8
1983-03,5.88,45.1,55.3,65.5
1983-04,0.91,45.1,57.1,69.0
1983-05,0.16,54.0,68.6,83.3
1983-06,0.00,59.7,75.4,91.1
1983-07,0.00,61.1,77.9,94.7
1983-08,0.96,66.2,81.0,95.8
1983-09,0.40,63.5,78.5,93.4
1983-10,0.25,54.0,66.8,79.7
1983-11,2.72,43.8,54.9,66.0
1983-12,1.67,42.3,51.1,60.0
1984-01,0.10,39.9,49.7,59.5
1984-02,0.57,38.3,52.3,66.3
1984-03,0.40,44.5,58.5,72.5
1984-04,0.39,44.3,58.9,73.6
1984-05,0.00,54.9,71.7,88.5
1984-06,0.09,59.5,75.4,91.3
1984-07,0.29,69.5,84.8,100.1
1984-08,0.03,67.1,82.5,97.9
1984-09,0.10,64.0,79.3,94.7
1984-10,0.24,48.3,61.7,75.1
1984-11,1.99,41.1,53.7,66.3
1984-12,2.14,38.8,47.5,56.3
1985-01,0.80,36.5,45.7,54.9
1985-02,0.98,37.3,50.9,64.5
1985-03,0.93,39.4,52.6,65.8
1985-04,0.06,48.6,65.2,81.8
1985-05,0.06,51.4,67.8,84.3
1985-06,0.13,62.6,79.3,96.1
1985-07,0.00,68.4,84.5,100.6
1985-08,0.00,62.1,78.9,95.8
1985-09,0.79,57.6,70.8,83.9
1985-10,0.29,50.4,64.8,79.2
1985-11,2.32,40.1,51.8,63.5
1985-12,0.44,37.9,47.5,57.1
1986-01,1.44,44.6,54.9,65.3
1986-02,1.93,43.6,54.6,65.5
1986-03,2.46,47.6,59.6,71.6
1986-04,0.69,47.6,61.6,75.6
1986-05,0.07,53.9,69.4,85.0
1986-06,0.00,60.7,77.7,94.6
1986-07,0.00,64.4,80.2,96.0
1986-08,0.00,66.6,83.4,100.2
1986-09,0.07,54.9,69.4,83.9
1986-10,0.07,49.8,64.8,79.7
1986-11,0.90,41.8,56.0,70.2
1986-12,0.75,38.0,48.5,58.9
1987-01,2.19,35.0,45.5,55.9
1987-02,1.24,38.8,51.5,64.1
1987-03,1.81,42.4,54.8,67.3
1987-04,0.20,50.2,67.1,84.1
1987-05,0.17,55.8,70.7,85.5
1987-06,0.17,61.1,78.2,95.2
1987-07,0.00,60.3,76.5,92.7
1987-08,0.02,62.5,80.1,97.7
1987-09,0.00,60.1,76.2,92.3
1987-10,0.43,56.7,70.7,84.7
1987-11,2.01,43.3,53.8,64.3
1987-12,1.79,38.2,47.4,56.6
1988-01,1.67,38.1,48.6,59.0
1988-02,0.33,38.7,53.6,68.4
1988-03,0.58,43.3,58.4,73.4
1988-04,1.71,48.7,62.9,77.2
1988-05,0.23,52.1,67.5,82.9
1988-06,0.17,59.0,74.8,90.5
1988-07,0.00,68.9,85.3,101.6
1988-08,0.00,65.3,81.4,97.6
1988-09,0.00,60.5,76.8,93.1
1988-10,0.00,53.4,70.2,87.0
1988-11,1.31,42.0,54.6,67.2
1988-12,1.48,37.2,48.1,59.1
1989-01,0.64,34.3,45.8,57.2
1989-02,1.63,37.1,49.0,60.9
1989-03,0.78,45.2,58.3,71.4
1989-04,0.09,51.1,66.7,82.4
1989-05,0.22,52.9,67.7,82.6
1989-06,0.00,60.2,76.0,91.7
1989-07,0.00,65.5,81.7,97.9
1989-08,0.00,63.0,78.9,94.7
1989-09,0.43,58.9,74.6,90.2
1989-10,0.22,50.6,65.0,79.5
1989-11,0.22,41.6,56.8,71.9
1989-12,0.00,34.2,47.7,61.2
1990-01,1.75,37.0,48.3,59.6
1990-02,0.77,36.1,48.0,60.0
1990-03,0.42,44.5,57.6,70.7
1990-04,0.27,51.1,65.2,79.3
1990-05,0.32,51.9,67.1,82.3
1990-06,0.00,59.1,75.3,91.4
1990-07,0.00,69.2,84.3,99.4
1990-08,0.00,65.4,80.6,95.8
1990-09,0.07,60.1,75.0,90.0
1990-10,0.00,53.8,69.6,85.4
1990-11,0.55,40.9,54.7,68.6
1990-12,0.38,32.6,44.2,55.9
1991-01,0.75,37.7,48.1,58.5
1991-02,0.37,42.4,57.2,72.0
1991-03,6.41,40.0,51.1,62.2
1991-04,0.09,44.9,58.9,72.8
1991-05,0.03,50.2,65.1,80.0
1991-06,0.00,58.1,73.7,89.3
1991-07,0.00,67.6,83.2,98.9
1991-08,0.00,63.6,79.2,94.8
1991-09,0.03,63.4,79.2,95.1
1991-10,0.45,55.4,70.8,86.3
1991-11,0.32,41.3,55.9,70.4
1991-12,1.55,39.8,49.6,59.5
1992-01,1.47,37.3,46.0,54.8
1992-02,3.64,42.8,54.6,66.5
1992-03,2.11,45.2,56.8,68.4
1992-04,0.34,50.8,65.8,80.7
1992-05,0.05,58.1,73.9,89.8
1992-06,0.00,59.7,75.7,91.6
1992-07,0.13,66.2,80.2,94.2
1992-08,0.00,68.1,83.8,99.6
1992-09,0.00,60.4,76.7,92.9
1992-10,0.70,55.5,69.4,83.2
1992-11,0.00,43.1,55.1,67.1
1992-12,2.73,37.9,46.9,55.8
1993-01,4.17,41.0,49.2,57.5
1993-02,3.85,42.8,52.7,62.6
1993-03,1.72,47.6,59.2,70.8
1993-04,0.06,47.1,61.0,74.9
1993-05,0.00,54.3,69.9,85.5
1993-06,0.64,59.7,75.0,90.3
1993-07,0.00,64.5,79.9,95.3
1993-08,0.00,64.2,79.9,95.6
1993-09,0.00,59.2,75.8,92.5
1993-10,0.17,52.6,67.2,81.7
1993-11,1.10,40.5,54.9,69.3
1993-12,1.00,37.3,47.7,58.1
1994-01,0.79,37.2,49.4,61.6
1994-02,1.69,37.7,49.9,62.0
1994-03,1.00,44.3,58.3,72.3
1994-04,0.83,47.7,62.5,77.2
1994-05,0.66,53.4,67.6,81.9
1994-06,0.00,59.6,76.8,94.1
1994-07,0.00,68.5,84.6,100.6
1994-08,0.00,66.5,83.2,99.9
1994-09,0.22,59.7,75.7,91.7
1994-10,0.21,50.3,64.2,78.2
1994-11,1.19,37.0,49.1,61.1
1994-12,1.38,38.1,47.6,57.0
1995-01,5.87,44.2,51.9,59.5
1995-02,0.98,43.1,54.3,65.4
1995-03,4.49,44.7,55.9,67.0
1995-04,0.87,45.3,59.4,73.6
1995-05,0.53,51.2,64.3,77.4
1995-06,0.16,56.8,72.8,88.7
1995-07,0.00,63.9,80.3,96.7
1995-08,0.25,65.2,81.9,98.6
1995-09,0.00,60.5,77.1,93.6
1995-10,0.00,51.2,67.9,84.6
1995-11,0.05,45.7,59.8,73.9
1995-12,1.36,42.2,52.8,63.3
1996-01,1.29,39.4,50.0,60.5
1996-02,3.14,44.1,54.8,65.6
1996-03,0.86,43.4,56.9,70.4
1996-04,0.20,47.1,62.9,78.8
1996-05,0.00,53.0,69.0,85.0
1996-06,0.00,60.4,76.8,93.2
1996-07,0.03,67.9,84.7,101.4
1996-08,0.00,66.1,83.3,100.5
1996-09,0.00,58.5,74.8,91.1
1996-10,1.11,48.7,63.8,78.9
1996-11,1.07,43.8,55.2,66.7
1996-12,1.95,41.5,50.8,60.1
1997-01,2.05,41.5,50.6,59.7
1997-02,0.65,38.5,50.5,62.5
1997-03,0.12,43.5,59.3,75.1
1997-04,0.03,45.8,61.2,76.6
1997-05,0.00,57.0,72.8,88.6
1997-06,0.00,59.3,74.7,90.1
1997-07,0.00,63.5,79.8,96.1
1997-08,0.00,63.2,80.0,96.8
1997-09,0.39,62.6,77.3,92.0
1997-10,0.45,48.0,63.7,79.4
1997-11,1.43,43.9,56.7,69.5
1997-12,2.55,36.5,46.7,56.9
1998-01,1.72,42.2,52.1,62.1
1998-02,8.90,41.8,50.8,59.8
1998-03,2.80,43.6,55.2,66.8
1998-04,1.48,44.7,57.5,70.2
1998-05,1.85,48.7,61.2,73.7
1998-06,0.16,56.3,70.8,85.3
1998-07,0.00,66.4,82.5,98.7
1998-08,0.00,67.2,83.7,100.1
1998-09,0.63,61.3,74.9,88.4
1998-10,0.24,48.9,62.9,77.0
1998-11,1.21,44.1,55.2,66.3
1998-12,0.80,35.1,47.1,59.2
1999-01,3.08,36.8,47.9,59.0
1999-02,0.82,42.3,53.2,64.1
1999-03,0.68,41.0,54.0,66.9
1999-04,1.32,43.5,57.5,71.4
1999-05,0.00,51.8,67.2,82.5
1999-06,0.00,58.5,74.5,90.4
1999-07,0.37,64.1,80.8,97.4
1999-08,0.00,62.4,78.8,95.3
1999-09,0.09,61.2,77.4,93.6
1999-10,0.00,53.3,70.5,87.7
1999-11,0.32,43.4,58.2,72.9
1999-12,0.14,37.3,50.7,64.1
2000-01,1.21,45.8,54.8,63.8
2000-02,2.72,46.8,57.0,67.2
2000-03,1.57,43.5,55.8,68.1
2000-04,0.91,48.7,64.0,79.3
