PRISM Time Series Data
Location:  Lat: 38.2700   Lon: -121.9326   Elev: 39ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1994-01,2.12,37.2,47.1,57.0
1994-02,3.84,38.7,48.8,58.8
1994-03,0.14,44.0,56.9,69.7
1994-04,0.89,46.5,59.1,71.7
1994-05,1.22,50.8,62.8,74.9
1994-06,0.00,53.9,69.8,85.7
1994-07,0.00,55.1,71.9,88.7
1994-08,0.00,55.1,72.8,90.5
1994-09,0.01,54.8,70.4,86.1
1994-10,0.52,49.7,63.3,76.9
1994-11,5.00,39.5,48.8,58.1
1994-12,3.25,37.6,44.7,51.7
1995-01,13.13,45.6,50.6,55.6
1995-02,0.13,44.8,53.2,61.5
1995-03,9.14,44.7,53.5,62.3
1995-04,0.79,46.6,57.7,68.8
1995-05,1.31,50.6,61.9,73.2
1995-06,1.02,55.5,68.4,81.4
1995-07,0.00,58.2,73.2,88.2
1995-08,0.00,57.7,74.1,90.6
1995-09,0.00,55.9,71.1,86.3
1995-10,0.01,51.3,66.1,81.0
1995-11,0.03,46.6,59.7,72.7
1995-12,8.51,43.5,51.4,59.4
1996-01,6.52,41.3,48.9,56.5
1996-02,7.91,45.4,53.6,61.8
1996-03,2.41,44.9,56.3,67.8
1996-04,1.88,47.9,60.0,72.1
1996-05,2.48,52.6,64.8,77.1
1996-06,0.00,55.9,71.0,86.1
1996-07,0.00,58.9,75.3,91.8
1996-08,0.00,57.7,74.2,90.7
1996-09,0.00,54.0,69.7,85.4
1996-10,1.50,51.3,64.3,77.2
1996-11,2.77,48.3,57.9,67.5
1996-12,9.63,44.6,52.2,59.9
1997-01,10.61,42.3,48.6,55.0
1997-02,0.25,42.2,52.6,62.9
1997-03,0.48,45.4,57.8,70.1
1997-04,0.16,48.7,61.4,74.0
1997-05,0.59,54.1,68.9,83.7
1997-06,0.22,56.5,70.4,84.4
1997-07,0.00,55.7,71.5,87.2
1997-08,0.31,57.8,72.0,86.3
1997-09,0.02,58.4,72.9,87.4
1997-10,0.61,51.6,64.0,76.5
1997-11,6.06,46.8,56.2,65.7
1997-12,2.27,38.4,46.6,54.8
1998-01,7.17,42.1,48.1,54.1
1998-02,13.54,42.0,48.4,54.8
1998-03,2.14,44.3,54.2,64.1
1998-04,1.84,45.0,56.0,66.9
1998-05,3.01,46.8,56.3,65.9
1998-06,0.03,53.6,64.8,76.1
1998-07,0.00,56.6,71.7,86.8
1998-08,0.00,57.4,74.6,91.8
1998-09,0.34,56.9,70.2,83.6
1998-10,0.65,49.7,62.2,74.7
1998-11,3.67,45.1,54.0,62.9
1998-12,1.48,35.3,45.6,55.9
1999-01,1.98,38.5,46.2,53.9
1999-02,6.21,40.7,49.7,58.7
1999-03,2.44,43.4,53.0,62.7
1999-04,1.58,45.5,57.3,69.1
1999-05,0.05,50.3,63.6,76.9
1999-06,0.03,55.5,69.9,84.3
1999-07,0.00,57.8,72.9,87.9
1999-08,0.00,59.5,73.8,88.2
1999-09,0.04,58.0,73.0,88.1
1999-10,0.41,51.5,66.2,80.9
1999-11,2.05,47.3,58.2,69.0
1999-12,0.38,37.9,50.9,64.0
2000-01,5.67,43.1,51.5,60.0
2000-02,9.25,44.6,51.9,59.1
2000-03,2.50,43.8,54.7,65.5
2000-04,1.36,48.5,60.3,72.2
2000-05,0.96,51.2,64.0,76.9
2000-06,0.18,55.4,70.3,85.2
2000-07,0.00,55.3,69.5,83.7
2000-08,0.00,56.8,72.1,87.5
2000-09,0.09,56.3,70.7,85.1
2000-10,2.54,50.6,62.2,73.8
2000-11,0.88,39.1,49.6,60.2
2000-12,0.66,38.3,48.2,58.1
2001-01,3.30,35.9,46.1,56.3
2001-02,5.83,39.7,48.7,57.6
2001-03,1.91,45.3,56.6,67.9
2001-04,0.77,42.5,54.7,66.9
2001-05,0.00,53.4,69.7,86.0
2001-06,0.09,56.4,72.5,88.6
2001-07,0.00,56.4,71.3,86.3
2001-08,0.00,58.6,72.8,87.0
2001-09,0.22,57.1,69.9,82.7
2001-10,0.44,55.2,67.3,79.3
2001-11,4.15,47.1,56.3,65.5
2001-12,8.86,42.5,48.6,54.6
2002-01,2.66,38.0,46.2,54.5
2002-02,1.10,39.2,50.5,61.8
2002-03,1.86,40.4,52.2,64.0
2002-04,0.10,46.0,58.0,70.0
2002-05,0.94,49.2,62.6,76.0
2002-06,0.00,55.2,69.9,84.7
2002-07,0.00,57.1,72.8,88.5
2002-08,0.00,55.7,71.4,87.2
2002-09,0.00,55.2,71.6,88.0
2002-10,0.00,49.8,63.4,77.1
2002-11,3.34,42.8,54.6,66.4
2002-12,11.30,41.1,48.8,56.5
2003-01,2.14,43.0,49.9,56.8
2003-02,1.42,38.8,49.8,60.7
2003-03,2.60,44.2,55.4,66.6
2003-04,2.73,42.3,52.9,63.5
2003-05,0.92,49.2,62.5,75.9
2003-06,0.00,55.6,69.7,83.8
2003-07,0.00,58.6,74.8,91.1
2003-08,0.58,58.3,72.8,87.3
2003-09,0.00,56.5,72.1,87.7
2003-10,0.00,51.7,67.2,82.6
2003-11,1.41,40.1,50.9,61.7
2003-12,6.91,41.2,48.4,55.7
2004-01,2.80,39.5,46.7,53.9
2004-02,6.96,42.1,50.9,59.7
2004-03,0.91,46.5,59.6,72.7
2004-04,0.18,47.6,60.8,74.1
2004-05,0.04,51.8,65.0,78.3
2004-06,0.00,56.0,70.1,84.3
2004-07,0.00,58.3,72.2,86.2
2004-08,0.00,59.2,73.4,87.5
2004-09,0.36,57.4,72.6,87.9
2004-10,2.66,51.6,62.6,73.6
2004-11,2.83,42.9,52.3,61.8
2004-12,6.19,38.6,46.8,54.9
2005-01,5.19,38.9,44.6,50.4
2005-02,3.75,44.7,52.9,61.0
2005-03,3.64,45.2,55.6,65.9
2005-04,1.08,43.9,55.8,67.6
2005-05,1.42,51.0,62.6,74.1
2005-06,0.35,53.2,65.8,78.3
2005-07,0.00,58.1,74.2,90.4
2005-08,0.00,56.3,72.5,88.7
2005-09,0.00,52.4,66.8,81.2
2005-10,0.15,51.2,64.1,77.0
2005-11,1.63,45.4,57.0,68.7
2005-12,13.46,43.4,50.5,57.6
2006-01,4.26,42.2,50.1,58.1
2006-02,3.08,38.5,50.4,62.3
2006-03,7.54,40.3,48.8,57.2
2006-04,4.54,47.5,55.7,63.9
2006-05,0.80,51.9,64.3,76.8
2006-06,0.00,56.8,71.3,85.9
2006-07,0.00,60.2,76.7,93.2
2006-08,0.00,55.4,70.5,85.7
2006-09,0.00,53.9,69.5,85.2
2006-10,0.13,48.0,61.3,74.6
2006-11,1.97,44.7,54.3,63.9
2006-12,2.89,35.6,46.0,56.3
2007-01,0.14,30.3,44.0,57.6
2007-02,4.20,41.1,50.5,59.9
2007-03,0.14,42.6,56.0,69.4
2007-04,1.62,45.3,58.5,71.6
2007-05,0.41,50.9,64.6,78.4
2007-06,0.00,53.9,69.2,84.5
2007-07,0.05,57.3,72.3,87.3
2007-08,0.00,57.5,72.9,88.2
2007-09,0.22,54.3,68.0,81.7
2007-10,1.61,49.1,60.8,72.5
2007-11,0.71,42.2,55.2,68.3
2007-12,3.45,36.5,45.8,55.2
2008-01,8.65,37.8,45.0,52.3
2008-02,3.22,39.8,49.5,59.2
2008-03,0.14,41.5,53.7,65.8
2008-04,0.04,42.5,56.8,71.0
2008-05,0.01,51.1,64.8,78.6
2008-06,0.00,54.4,70.2,85.9
2008-07,0.00,57.2,72.5,87.7
2008-08,0.00,57.7,73.7,89.7
2008-09,0.00,54.4,70.4,86.4
2008-10,0.41,49.7,64.3,78.9
2008-11,2.28,45.6,55.8,66.1
2008-12,2.39,34.7,43.7,52.7
2009-01,1.23,35.7,46.8,57.9
2009-02,8.01,40.9,49.4,57.8
2009-03,2.26,44.1,54.0,63.9
2009-04,0.88,43.7,57.1,70.5
2009-05,0.95,51.5,65.3,79.0
2009-06,0.05,54.9,68.0,81.2
2009-07,0.00,55.5,71.7,88.0
2009-08,0.00,56.5,72.2,87.9
2009-09,0.08,57.3,73.3,89.3
2009-10,4.68,50.0,61.6,73.2
2009-11,0.44,40.9,54.1,67.2
2009-12,1.89,35.8,45.3,54.8
2010-01,7.36,41.0,47.2,53.3
2010-02,3.29,43.1,51.2,59.3
2010-03,1.72,41.3,52.5,63.7
2010-04,3.36,42.9,53.5,64.1
2010-05,0.86,46.1,58.8,71.5
2010-06,0.00,55.6,69.3,82.9
2010-07,0.00,54.6,69.8,85.0
2010-08,0.00,53.9,68.7,83.6
2010-09,0.04,54.8,70.3,85.8
2010-10,1.59,51.8,63.5,75.2
2010-11,2.29,41.6,53.1,64.7
2010-12,6.66,43.0,49.5,55.9
2011-01,1.24,36.9,44.7,52.6
2011-02,4.27,36.2,47.5,58.7
2011-03,6.79,43.5,51.8,60.1
2011-04,0.20,44.9,56.0,67.2
2011-05,1.08,47.2,59.4,71.5
2011-06,1.81,53.2,65.6,78.0
2011-07,0.00,56.9,71.0,85.2
2011-08,0.00,55.5,70.8,86.0
2011-09,0.01,56.4,72.2,88.1
2011-10,1.24,50.9,63.5,76.1
2011-11,1.24,41.2,51.2,61.1
2011-12,0.26,33.5,46.2,58.9
2012-01,2.47,35.1,47.7,60.4
2012-02,1.05,39.6,50.9,62.2
2012-03,5.48,41.6,51.4,61.3
2012-04,2.43,46.1,57.4,68.6
2012-05,0.00,51.1,64.8,78.4
2012-06,0.03,54.4,69.2,84.1
2012-07,0.00,55.7,71.1,86.6
2012-08,0.00,56.4,73.4,90.3
2012-09,0.00,54.0,70.3,86.7
2012-10,1.10,52.6,65.2,77.9
2012-11,4.37,44.5,55.1,65.7
2012-12,7.37,39.0,47.4,55.8
2013-01,0.66,32.6,44.1,55.5
2013-02,0.25,36.2,49.4,62.6
2013-03,0.80,43.3,55.9,68.5
2013-04,0.96,49.4,62.6,75.7
2013-05,0.38,52.8,66.4,80.0
2013-06,0.20,56.7,70.8,85.0
2013-07,0.00,57.3,73.1,88.9
2013-08,0.00,57.1,71.6,86.2
2013-09,0.68,56.2,70.1,84.0
2013-10,0.00,47.8,62.5,77.2
2013-11,0.98,43.2,55.7,68.2
2013-12,0.51,31.9,45.8,59.7
2014-01,0.18,36.5,51.5,66.4
2014-02,6.54,43.8,53.3,62.7
2014-03,1.93,48.3,58.4,68.5
2014-04,2.12,48.0,59.6,71.1
2014-05,0.00,52.4,66.8,81.2
2014-06,0.00,55.7,70.7,85.7
2014-07,0.00,59.3,74.2,89.1
2014-08,0.02,58.7,72.7,86.6
2014-09,0.50,58.4,72.4,86.3
2014-10,0.31,52.9,67.3,81.8
2014-11,1.49,44.5,55.9,67.3
2014-12,8.84,47.0,52.9,58.8
2015-01,0.00,38.9,49.0,59.1
2015-02,2.34,44.1,55.1,66.1
2015-03,0.26,46.5,59.4,72.2
2015-04,1.16,46.8,59.7,72.7
2015-05,0.00,50.2,61.9,73.5
2015-06,0.11,56.0,71.4,86.8
2015-07,0.00,60.3,74.0,87.7
2015-08,0.00,59.4,73.7,88.0
2015-09,0.02,57.5,73.0,88.5
2015-10,0.09,55.4,69.0,82.5
2015-11,1.62,40.7,52.5,64.4
2015-12,2.40,37.3,46.7,56.1
2016-01,6.51,43.2,49.6,56.0
2016-02,0.64,42.4,54.1,65.9
2016-03,5.77,46.9,56.2,65.6
2016-04,0.73,48.7,60.5,72.4
2016-05,0.25,53.0,65.1,77.1
2016-06,0.00,55.9,71.6,87.3
2016-07,0.00,56.8,72.8,88.8
2016-08,0.00,55.6,71.2,86.8
2016-09,0.00,55.1,70.7,86.4
2016-10,2.89,51.2,62.6,74.0
2016-11,1.59,44.9,55.3,65.6
2016-12,3.72,36.3,46.1,55.8
2017-01,11.12,39.8,46.9,54.0
2017-02,8.27,44.5,51.8,59.0
2017-03,2.70,45.3,55.9,66.4
2017-04,2.75,47.4,57.6,67.7
2017-05,0.03,51.1,64.8,78.4
2017-06,0.22,57.1,71.4,85.8
2017-07,0.00,57.6,74.5,91.3
2017-08,0.00,59.3,74.0,88.8
2017-09,0.00,57.8,72.4,87.0
2017-10,0.19,47.6,63.6,79.6
2017-11,2.06,44.4,54.3,64.2
2017-12,0.04,33.7,47.4,61.0
2018-01,4.08,40.4,49.0,57.5
2018-02,0.24,37.0,51.0,64.9
2018-03,4.47,40.3,51.5,62.6
2018-04,2.22,45.7,57.6,69.6
2018-05,0.08,51.5,63.4,75.2
2018-06,0.00,54.1,69.5,84.8
