PRISM Time Series Data
Location:  Lat: 33.7029   Lon: -117.7610   Elev: 272ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,2.37,48.6,59.3,70.0
1981-02,1.65,47.5,60.0,72.6
1981-03,3.19,48.5,58.1,67.8
1981-04,0.27,51.8,63.3,74.9
1981-05,0.06,56.8,66.8,76.7
1981-06,0.00,62.9,74.6,86.3
1981-07,0.00,63.3,75.0,86.6
1981-08,0.00,63.9,75.8,87.7
1981-09,0.00,61.5,72.6,83.7
1981-10,0.74,54.3,65.1,75.8
1981-11,2.37,51.1,62.4,73.6
1981-12,0.46,45.5,57.4,69.2
1982-01,2.84,43.7,53.8,63.9
1982-02,1.30,48.1,58.3,68.5
1982-03,4.97,47.1,57.1,67.0
1982-04,1.33,49.0,60.2,71.5
1982-05,0.22,56.0,63.9,71.7
1982-06,0.00,56.6,64.6,72.6
1982-07,0.00,60.7,72.0,83.4
1982-08,0.00,63.1,74.5,85.9
1982-09,0.74,62.6,73.1,83.6
1982-10,0.34,55.9,69.1,82.3
1982-11,3.10,48.9,60.2,71.6
1982-12,2.07,44.8,55.6,66.4
1983-01,3.27,47.0,58.6,70.1
1983-02,3.89,47.7,57.5,67.4
1983-03,8.99,49.9,58.3,66.6
1983-04,3.47,49.0,59.1,69.2
1983-05,0.27,54.6,65.0,75.5
1983-06,0.00,59.3,67.4,75.5
1983-07,0.00,61.5,72.5,83.6
1983-08,0.94,66.2,77.7,89.1
1983-09,0.59,65.5,76.3,87.1
1983-10,2.03,59.9,70.5,81.2
1983-11,3.63,50.7,61.1,71.5
1983-12,2.26,46.5,56.4,66.3
1984-01,0.17,46.8,59.0,71.2
1984-02,0.00,45.5,58.7,71.9
1984-03,0.22,48.8,61.3,73.9
1984-04,0.54,50.5,61.9,73.4
1984-05,0.00,56.2,68.2,80.1
1984-06,0.03,60.3,69.4,78.5
1984-07,0.03,65.9,76.9,88.0
1984-08,0.12,66.9,76.4,85.9
1984-09,0.31,68.0,79.2,90.5
1984-10,0.13,56.1,66.8,77.5
1984-11,1.88,48.1,58.7,69.2
1984-12,5.16,44.8,54.5,64.2
1985-01,0.77,45.2,55.5,65.8
1985-02,1.46,44.8,56.3,67.8
1985-03,0.90,44.3,55.0,65.8
1985-04,0.02,51.2,63.0,74.8
1985-05,0.05,54.1,63.7,73.3
1985-06,0.00,58.1,69.4,80.7
1985-07,0.00,64.7,76.6,88.4
1985-08,0.00,61.6,73.5,85.5
1985-09,0.45,60.0,70.6,81.2
1985-10,0.20,57.1,68.2,79.3
1985-11,3.48,48.8,58.7,68.6
1985-12,0.37,46.0,58.2,70.5
1986-01,0.84,49.7,61.4,73.1
1986-02,5.51,48.7,58.8,68.8
1986-03,3.71,50.0,60.3,70.5
1986-04,0.97,51.0,62.2,73.4
1986-05,0.00,54.3,64.9,75.5
1986-06,0.00,58.6,69.1,79.5
1986-07,0.07,60.7,71.4,82.2
1986-08,0.00,62.1,73.9,85.8
1986-09,1.30,57.3,67.0,76.6
1986-10,0.30,54.1,65.9,77.6
1986-11,0.83,51.1,63.7,76.3
1986-12,0.80,44.3,56.8,69.3
1987-01,1.84,43.3,54.6,65.9
1987-02,1.76,45.7,56.7,67.8
1987-03,1.11,47.1,57.9,68.8
1987-04,0.30,53.3,65.8,78.2
1987-05,0.07,56.3,64.8,73.3
1987-06,0.00,57.6,67.3,77.0
1987-07,0.07,57.9,67.4,76.9
1987-08,0.10,59.8,70.2,80.6
1987-09,0.24,59.7,71.3,82.9
1987-10,1.89,58.9,69.3,79.6
1987-11,1.42,49.2,60.4,71.7
1987-12,2.39,41.4,51.8,62.3
1988-01,1.49,42.9,54.9,66.9
1988-02,0.77,46.1,59.4,72.7
1988-03,0.48,47.9,61.0,74.1
1988-04,2.39,50.4,61.3,72.3
1988-05,0.00,53.1,64.3,75.5
1988-06,0.00,54.9,65.3,75.7
1988-07,0.00,63.0,72.5,82.1
1988-08,0.05,61.3,71.4,81.4
1988-09,0.09,59.4,70.4,81.5
1988-10,0.00,57.8,67.7,77.6
1988-11,1.04,48.7,59.3,69.9
1988-12,4.03,44.1,55.1,66.1
1989-01,0.53,40.9,53.4,65.9
1989-02,1.85,43.8,54.7,65.6
1989-03,1.02,48.5,59.5,70.5
1989-04,0.08,55.2,66.2,77.2
1989-05,0.01,54.6,64.3,73.9
1989-06,0.03,58.2,67.9,77.5
1989-07,0.00,61.8,72.5,83.2
1989-08,0.00,61.5,71.6,81.6
1989-09,0.49,59.3,71.1,82.9
1989-10,0.35,55.7,66.3,76.9
1989-11,0.25,51.6,64.1,76.7
1989-12,0.00,45.1,58.6,72.1
1990-01,2.06,44.6,56.6,68.6
1990-02,3.13,43.0,54.4,65.8
1990-03,0.36,48.1,58.4,68.6
1990-04,0.79,54.1,63.1,72.0
1990-05,0.84,54.9,64.7,74.5
1990-06,0.06,59.3,71.1,82.8
1990-07,0.00,64.3,75.0,85.7
1990-08,0.00,63.4,72.9,82.4
1990-09,0.00,61.8,73.0,84.2
1990-10,0.00,57.7,70.5,83.4
1990-11,0.41,50.6,63.5,76.5
1990-12,0.05,42.7,55.2,67.8
1991-01,1.39,46.3,57.0,67.6
1991-02,2.44,48.4,61.1,73.7
1991-03,7.66,46.2,55.6,65.0
1991-04,0.07,51.2,62.0,72.9
1991-05,0.00,53.4,63.8,74.2
1991-06,0.00,57.5,66.7,75.9
1991-07,0.00,61.6,71.0,80.5
1991-08,0.00,62.8,72.9,83.0
1991-09,0.00,62.2,72.7,83.1
1991-10,0.21,59.3,71.1,82.9
1991-11,0.00,51.1,64.4,77.7
1991-12,1.59,46.9,57.4,68.0
1992-01,1.99,45.7,58.2,70.6
1992-02,6.23,50.6,60.8,71.0
1992-03,6.76,50.9,59.2,67.6
1992-04,0.14,55.3,66.6,77.9
1992-05,0.00,60.0,68.5,76.9
1992-06,0.00,58.7,69.3,79.9
1992-07,0.15,64.6,74.8,85.1
1992-08,0.00,66.0,77.6,89.2
1992-09,0.00,61.3,74.2,87.2
1992-10,0.85,58.9,69.4,79.9
1992-11,0.00,51.2,63.2,75.2
1992-12,4.94,44.6,55.0,65.3
1993-01,11.90,47.2,56.0,64.8
1993-02,6.58,47.8,57.0,66.1
1993-03,1.50,51.6,62.1,72.6
1993-04,0.00,52.7,64.5,76.3
1993-05,0.00,57.6,67.8,78.0
1993-06,1.16,60.3,70.5,80.7
1993-07,0.00,63.3,71.7,80.0
1993-08,0.00,62.8,73.0,83.2
1993-09,0.00,60.0,71.5,83.0
1993-10,0.12,58.0,69.4,80.8
1993-11,0.92,51.2,62.8,74.5
1993-12,0.90,46.5,58.5,70.6
1994-01,0.54,47.1,59.9,72.8
1994-02,4.48,46.8,56.8,66.8
1994-03,2.40,51.0,61.7,72.4
1994-04,0.89,53.0,62.4,71.8
1994-05,0.23,55.0,63.2,71.4
1994-06,0.01,59.8,71.1,82.5
1994-07,0.00,63.0,72.7,82.3
1994-08,0.02,65.8,77.8,89.7
1994-09,0.00,61.7,73.7,85.7
1994-10,0.20,55.6,67.1,78.7
1994-11,1.04,45.8,57.2,68.5
1994-12,0.86,46.5,56.9,67.2
1995-01,10.85,47.4,55.3,63.1
1995-02,1.54,51.2,62.1,73.0
1995-03,7.46,50.1,59.4,68.8
1995-04,0.95,49.9,61.2,72.4
1995-05,0.41,54.0,62.0,70.0
1995-06,0.91,56.6,66.0,75.4
1995-07,0.02,60.4,71.4,82.4
1995-08,0.00,62.0,73.8,85.7
1995-09,0.00,62.4,73.2,83.9
1995-10,0.00,56.2,67.5,78.7
1995-11,0.00,51.9,63.4,74.8
1995-12,0.92,47.4,57.9,68.3
1996-01,1.06,47.2,57.9,68.6
1996-02,5.87,50.0,58.5,67.0
1996-03,2.62,48.8,59.2,69.6
1996-04,1.05,51.7,64.3,77.0
1996-05,0.00,57.0,67.3,77.6
1996-06,0.00,59.6,69.9,80.1
1996-07,0.00,62.0,73.3,84.6
1996-08,0.00,63.8,75.2,86.6
1996-09,0.00,62.2,72.5,82.8
1996-10,1.19,55.2,65.7,76.3
1996-11,4.37,51.0,61.9,72.9
1996-12,3.49,47.4,57.4,67.4
1997-01,4.66,48.5,57.0,65.4
1997-02,0.22,46.3,57.7,69.1
1997-03,0.00,49.9,62.5,75.1
1997-04,0.00,51.9,62.9,73.8
1997-05,0.00,59.7,70.2,80.8
1997-06,0.00,61.6,69.6,77.6
1997-07,0.00,61.5,70.5,79.5
1997-08,0.00,64.1,74.5,84.8
1997-09,1.15,65.4,76.1,86.8
1997-10,0.00,58.7,69.0,79.3
1997-11,2.43,53.1,63.4,73.7
1997-12,5.26,46.7,57.6,68.5
1998-01,2.62,47.6,57.9,68.2
1998-02,14.46,46.4,55.5,64.7
1998-03,3.58,49.5,60.0,70.6
1998-04,1.47,49.5,59.5,69.6
1998-05,2.56,53.9,63.5,73.0
1998-06,0.01,57.1,67.7,78.2
1998-07,0.00,62.7,74.7,86.8
1998-08,0.00,64.7,78.5,92.3
1998-09,0.30,62.2,72.9,83.5
1998-10,0.00,54.5,67.2,79.9
1998-11,1.44,47.4,60.5,73.5
1998-12,1.07,42.8,56.3,69.7
1999-01,1.69,44.2,57.8,71.4
1999-02,0.64,44.0,56.7,69.5
1999-03,0.95,44.7,56.2,67.7
1999-04,1.59,47.5,58.8,70.1
1999-05,0.01,53.5,63.4,73.3
1999-06,0.09,56.3,67.1,78.0
1999-07,0.04,61.0,72.9,84.8
1999-08,0.00,60.2,73.0,85.8
1999-09,0.00,59.1,70.5,82.0
1999-10,0.00,57.1,72.5,87.8
1999-11,0.06,49.0,62.3,75.7
1999-12,0.05,45.5,59.5,73.4
2000-01,0.63,45.5,57.3,69.1
2000-02,4.03,46.6,56.2,65.9
2000-03,2.32,46.4,57.0,67.7
2000-04,1.39,50.8,62.5,74.1
2000-05,0.17,54.3,65.3,76.2
2000-06,0.00,58.6,69.5,80.3
2000-07,0.00,60.5,71.3,82.1
2000-08,0.00,63.4,74.3,85.1
2000-09,0.19,61.0,72.6,84.2
2000-10,1.27,56.2,64.8,73.3
2000-11,0.04,44.8,57.4,70.0
2000-12,0.00,46.2,58.2,70.2
2001-01,4.23,41.6,53.1,64.6
2001-02,6.42,43.6,53.6,63.6
2001-03,0.87,49.2,58.5,67.7
2001-04,1.21,48.0,58.0,68.0
2001-05,0.07,55.0,65.5,76.0
2001-06,0.04,57.7,68.6,79.6
2001-07,0.00,61.0,70.6,80.2
2001-08,0.00,61.9,72.9,83.9
2001-09,0.00,60.1,72.9,85.6
2001-10,0.00,56.0,67.9,79.7
2001-11,1.10,50.0,59.9,69.9
2001-12,1.07,42.5,53.1,63.7
2002-01,0.46,43.2,54.4,65.6
2002-02,0.33,45.3,57.9,70.5
2002-03,0.58,44.4,55.8,67.2
2002-04,0.33,49.2,58.2,67.2
2002-05,0.14,51.7,61.4,71.2
2002-06,0.00,56.3,66.1,75.9
2002-07,0.00,60.9,71.1,81.3
2002-08,0.00,59.7,71.9,84.0
2002-09,0.00,59.6,73.1,86.7
2002-10,0.05,53.8,64.3,74.8
2002-11,2.10,50.8,63.9,77.0
2002-12,2.30,44.3,56.1,68.0
2003-01,0.08,48.4,62.3,76.2
2003-02,5.29,46.3,57.5,68.6
2003-03,3.57,47.3,59.8,72.3
2003-04,1.75,48.0,59.7,71.5
2003-05,0.59,52.5,63.9,75.3
2003-06,0.00,57.3,66.5,75.6
2003-07,0.13,64.1,75.1,86.1
2003-08,0.00,63.5,76.1,88.7
2003-09,0.00,61.4,72.9,84.4
2003-10,0.00,59.7,71.7,83.8
2003-11,0.49,49.9,60.9,72.0
2003-12,1.09,44.8,56.0,67.3
2004-01,0.36,45.6,57.2,68.8
2004-02,4.75,45.8,56.3,66.9
2004-03,0.88,51.9,64.2,76.5
2004-04,0.78,53.3,64.7,76.1
2004-05,0.00,57.0,69.3,81.7
2004-06,0.00,60.3,69.5,78.7
2004-07,0.00,62.1,73.7,85.3
