id,longitude,latitude,idnum,county,maxtemp_coeff,meantemp_coeff,precip_change
36.0753_-119.8155,36.0753,-119.8155,11,Glenn,.059636079,.033280347,-.0040524742
36.2172_-121.2390,36.2172,-121.239,12,Humboldt,.024176521,.063045189,-.015568131
36.2201_-118.8005,36.2201,-118.8005,13,Imperial,.049439363,.055682275,-.011257146
36.5111_-117.4108,36.5111,-117.4108,14,Inyo,.1094813,.11290929,-.0049418448
36.6057_-121.0750,36.6057,-121.075,15,Kern,.039017241,.07392209,-.015421089
36.7584_-119.6504,36.7584,-119.6504,16,Kings,.063499011,.049218975,-.0052178702
37.0562_-122.0018,37.0562,-122.0018,17,Lake,5.4628485e-06,.017190648,-.01564623
37.1922_-120.7182,37.1922,-120.7182,18,Lassen,.034335095,.021868326,-.0050727427
37.2181_-119.7626,37.2181,-119.7626,19,Los Angeles,.061836366,.064939067,-.0098379636
37.2316_-121.6948,37.2316,-121.6948,20,Madera,-.012506887,.021605037,-.011042934
