PRISM Time Series Data
Location:  Lat: 36.2201   Lon: -118.8005   Elev: 1982ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,4.56,39.4,50.3,61.2
1981-02,2.40,39.6,51.3,62.9
1981-03,4.98,39.5,50.6,61.7
1981-04,1.79,45.2,59.0,72.7
1981-05,0.41,50.3,65.3,80.3
1981-06,0.00,60.5,77.4,94.4
1981-07,0.00,63.0,80.5,98.0
1981-08,0.00,62.9,80.3,97.7
1981-09,0.00,58.7,74.9,91.1
1981-10,2.28,46.9,59.8,72.6
1981-11,1.91,43.7,54.9,66.0
1981-12,2.84,39.2,49.0,58.8
1982-01,5.82,33.4,42.9,52.3
1982-02,2.26,39.5,50.1,60.8
1982-03,7.45,39.0,49.3,59.6
1982-04,4.70,43.8,55.1,66.5
1982-05,0.01,50.2,65.3,80.4
1982-06,0.64,53.9,68.8,83.8
1982-07,0.06,60.7,76.6,92.4
1982-08,0.00,61.5,77.8,94.1
1982-09,2.75,55.7,70.0,84.4
1982-10,2.66,48.2,61.6,75.1
1982-11,5.36,38.9,49.0,59.1
1982-12,6.16,36.0,45.4,54.8
1983-01,6.94,36.1,46.2,56.4
1983-02,7.01,40.3,50.0,59.6
1983-03,7.75,40.7,50.5,60.4
1983-04,2.76,41.7,52.4,63.1
1983-05,0.81,48.3,63.1,77.9
1983-06,0.01,53.4,69.9,86.5
1983-07,0.00,56.3,73.7,91.0
1983-08,0.49,62.0,77.3,92.7
1983-09,1.01,59.4,74.9,90.5
1983-10,0.74,51.4,64.1,76.8
1983-11,7.15,42.2,51.5,60.8
1983-12,5.96,40.1,47.7,55.2
1984-01,0.13,36.3,47.3,58.4
1984-02,2.27,37.0,49.1,61.3
