PRISM Time Series Data
Location:  Lat: 35.3871   Lon: -120.4040   Elev: 1873ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,6.44,34.1,48.6,63.1
1981-02,2.04,34.3,48.6,62.9
1981-03,7.90,36.1,49.3,62.5
1981-04,0.63,36.5,53.8,71.1
1981-05,0.00,41.0,59.9,78.8
1981-06,0.00,49.8,72.0,94.1
1981-07,0.00,50.9,72.6,94.4
1981-08,0.00,50.6,72.3,93.9
1981-09,0.00,47.4,68.1,88.8
1981-10,1.54,40.2,57.9,75.6
1981-11,2.47,37.7,52.1,66.5
1981-12,2.81,32.6,47.0,61.4
1982-01,5.52,28.2,42.3,56.3
1982-02,1.49,34.0,48.4,62.8
1982-03,7.54,34.4,47.4,60.4
1982-04,5.64,35.9,51.6,67.3
1982-05,0.03,40.9,59.1,77.2
1982-06,0.14,45.6,63.1,80.7
1982-07,0.00,50.7,71.2,91.7
1982-08,0.04,50.9,72.0,93.1
1982-09,2.23,48.3,66.8,85.3
1982-10,1.92,42.8,60.6,78.5
1982-11,7.32,33.9,48.4,62.9
1982-12,5.86,31.1,44.5,57.9
1983-01,10.24,32.4,46.7,61.0
1983-02,8.20,35.5,47.6,59.7
1983-03,9.49,37.5,49.4,61.2
1983-04,4.07,35.1,49.3,63.5
1983-05,0.66,41.7,60.0,78.2
1983-06,0.00,46.5,65.8,85.0
1983-07,0.00,51.1,70.7,90.3
1983-08,0.59,54.1,73.1,92.1
1983-09,0.35,51.8,70.9,89.9
1983-10,2.23,44.9,62.2,79.5
1983-11,4.50,37.3,50.3,63.4
1983-12,7.05,34.2,46.0,57.8
1984-01,0.20,32.1,47.1,62.1
1984-02,0.68,30.6,46.6,62.6
1984-03,0.94,34.6,52.5,70.3
1984-04,0.76,34.0,51.9,69.8
1984-05,0.00,42.2,64.3,86.5
1984-06,0.00,45.6,66.1,86.5
1984-07,0.00,55.0,75.2,95.3
1984-08,0.00,54.2,74.0,93.9
1984-09,0.00,53.5,73.8,94.0
1984-10,1.53,40.8,57.9,75.0
1984-11,3.58,34.2,48.4,62.5
1984-12,3.76,30.5,42.7,54.9
1985-01,0.80,28.5,43.2,57.9
1985-02,2.20,29.9,46.4,62.8
1985-03,3.35,31.7,46.3,60.9
1985-04,0.22,37.9,56.5,75.2
1985-05,0.00,39.6,58.5,77.5
1985-06,0.00,47.1,68.6,90.1
1985-07,0.02,55.6,76.2,96.8
1985-08,0.00,49.8,70.6,91.4
1985-09,0.08,46.4,64.2,81.9
1985-10,0.86,42.8,59.7,76.7
1985-11,4.94,33.7,48.4,63.1
1985-12,1.49,29.6,45.9,62.1
1986-01,2.58,35.9,50.5,65.0
1986-02,9.65,36.9,49.5,62.0
1986-03,7.48,38.2,53.2,68.1
1986-04,0.33,37.0,53.4,69.7
1986-05,0.00,39.4,60.0,80.7
1986-06,0.00,46.4,67.0,87.7
1986-07,0.01,51.0,70.2,89.3
1986-08,0.00,51.8,73.2,94.7
1986-09,1.39,43.9,62.1,80.3
1986-10,0.00,42.5,60.3,78.0
1986-11,0.61,34.7,53.2,71.8
1986-12,1.21,29.3,45.7,62.1
1987-01,2.40,27.6,42.5,57.5
1987-02,2.77,32.0,46.8,61.5
1987-03,3.87,33.7,49.0,64.3
1987-04,0.23,36.7,57.2,77.8
1987-05,0.10,44.0,62.0,80.0
1987-06,0.08,45.9,66.6,87.3
1987-07,0.00,49.4,68.0,86.6
1987-08,0.00,50.0,69.8,89.6
1987-09,0.00,46.9,68.1,89.3
1987-10,1.86,48.5,64.8,81.2
1987-11,1.87,35.8,49.9,64.1
1987-12,4.64,29.5,42.3,55.0
1988-01,2.87,30.6,44.9,59.1
1988-02,2.24,30.9,49.4,67.8
1988-03,1.48,34.3,52.8,71.3
1988-04,3.25,37.4,54.3,71.2
1988-05,0.18,38.8,58.2,77.6
1988-06,0.09,44.3,64.1,83.9
1988-07,0.00,53.8,74.7,95.6
1988-08,0.00,51.5,71.0,90.4
1988-09,0.00,45.9,67.1,88.4
1988-10,0.00,45.0,62.7,80.5
1988-11,1.92,34.9,50.4,65.9
1988-12,5.89,29.0,43.8,58.6
1989-01,0.93,27.6,43.2,58.8
1989-02,1.82,31.2,44.6,58.0
1989-03,2.00,37.2,52.4,67.6
1989-04,0.76,39.6,58.3,77.0
1989-05,0.31,40.7,59.8,78.8
1989-06,0.00,47.2,66.7,86.3
1989-07,0.00,51.2,73.5,95.8
1989-08,0.00,47.5,68.5,89.5
1989-09,2.76,45.5,66.3,87.2
1989-10,1.47,43.4,60.6,77.8
1989-11,0.79,32.4,52.1,71.7
1989-12,0.00,26.3,46.4,66.5
1990-01,3.24,30.6,45.2,59.8
1990-02,3.13,28.1,43.5,58.9
1990-03,0.58,35.4,51.0,66.5
1990-04,0.58,38.6,56.5,74.4
1990-05,1.15,38.5,57.5,76.5
1990-06,0.00,45.1,66.9,88.6
1990-07,0.00,53.5,73.9,94.4
1990-08,0.00,52.2,71.9,91.7
1990-09,1.55,47.2,67.2,87.3
1990-10,0.00,43.0,63.2,83.3
1990-11,0.28,33.2,51.5,69.9
1990-12,0.51,23.4,40.9,58.4
1991-01,0.95,30.1,45.6,61.2
1991-02,2.41,33.5,51.3,69.1
1991-03,13.67,34.0,45.9,57.9
1991-04,0.31,35.7,52.5,69.3
1991-05,0.00,38.1,56.9,75.7
1991-06,0.28,43.3,62.8,82.3
1991-07,0.00,53.1,72.9,92.6
1991-08,0.05,51.5,71.0,90.4
1991-09,0.00,48.9,70.0,91.2
1991-10,0.83,45.3,64.7,84.1
1991-11,0.49,34.7,53.0,71.4
1991-12,5.21,29.4,45.5,61.6
1992-01,2.79,30.3,45.6,60.9
1992-02,10.08,37.7,50.1,62.6
1992-03,3.06,38.4,50.9,63.5
1992-04,0.06,40.2,58.2,76.2
