PRISM Time Series Data
Location:  Lat: 40.7637   Lon: -122.0405   Elev: 1657ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,9.96,37.4,46.6,55.9
1981-02,5.94,36.0,46.9,57.7
1981-03,8.28,38.2,49.3,60.4
1981-04,2.71,43.5,57.2,70.9
1981-05,3.24,49.1,63.1,77.1
1981-06,0.14,56.2,72.5,88.8
1981-07,0.05,59.9,77.9,95.8
1981-08,0.00,57.9,77.5,97.2
1981-09,2.18,54.7,72.2,89.6
1981-10,7.40,44.7,57.7,70.7
1981-11,17.91,42.1,51.6,61.2
1981-12,15.26,38.8,46.2,53.6
1982-01,7.14,29.6,39.1,48.6
1982-02,8.14,35.3,46.0,56.7
1982-03,10.64,36.5,46.2,55.9
1982-04,7.87,38.7,50.7,62.8
1982-05,0.26,47.6,64.1,80.6
1982-06,2.10,53.4,68.3,83.3
1982-07,0.78,58.8,74.6,90.4
1982-08,0.18,58.7,75.6,92.5
1982-09,1.75,52.1,67.3,82.6
1982-10,5.48,45.8,59.0,72.2
1982-11,9.02,36.2,46.5,56.7
1982-12,10.31,34.4,42.6,50.8
1983-01,12.52,36.0,44.8,53.7
1983-02,14.38,39.0,46.5,53.9
1983-03,20.15,40.2,47.7,55.3
1983-04,5.93,39.7,50.4,61.1
1983-05,1.86,47.8,62.8,77.8
1983-06,1.00,52.8,68.6,84.5
1983-07,0.20,55.0,71.4,87.9
1983-08,0.50,57.8,74.6,91.3
1983-09,2.60,54.4,70.7,87.0
1983-10,2.63,48.1,62.3,76.4
1983-11,14.44,40.0,47.8,55.6
1983-12,19.88,37.5,43.5,49.6
1984-01,0.43,35.1,46.3,57.5
1984-02,6.43,36.0,46.8,57.5
1984-03,4.06,40.3,52.8,65.2
1984-04,3.15,40.8,53.1,65.4
1984-05,1.41,49.4,64.1,78.9
1984-06,2.15,53.3,69.1,84.8
1984-07,0.02,63.0,80.6,98.2
1984-08,1.48,59.6,77.0,94.3
1984-09,0.46,56.1,72.6,89.0
1984-10,3.61,43.6,55.9,68.3
1984-11,14.76,37.9,45.6,53.3
1984-12,2.60,32.2,40.8,49.4
1985-01,1.15,32.3,43.3,54.4
1985-02,3.34,34.0,46.3,58.6
1985-03,4.96,34.5,46.7,59.0
1985-04,0.49,44.2,59.8,75.4
1985-05,0.97,46.4,62.3,78.2
1985-06,0.98,58.1,74.6,91.1
1985-07,0.43,63.4,80.5,97.7
1985-08,0.32,57.5,74.4,91.3
1985-09,5.66,50.6,65.2,79.9
1985-10,3.63,44.9,59.7,74.5
1985-11,5.60,33.3,44.3,55.3
1985-12,6.29,34.2,44.5,54.9
1986-01,11.93,39.5,47.9,56.4
1986-02,17.53,39.9,48.5,57.1
1986-03,9.68,41.7,53.6,65.6
1986-04,2.14,42.7,55.5,68.3
1986-05,3.61,47.9,62.4,76.9
1986-06,0.00,57.0,73.3,89.7
1986-07,0.00,59.4,76.0,92.6
1986-08,0.00,59.6,78.2,96.9
1986-09,6.27,49.9,64.4,78.9
1986-10,1.63,46.5,61.3,76.0
1986-11,0.73,39.3,52.9,66.5
1986-12,3.42,34.6,43.8,53.1
1987-01,7.66,31.5,40.6,49.7
1987-02,6.83,35.2,46.7,58.2
1987-03,9.05,37.4,48.8,60.1
1987-04,0.48,44.6,60.8,77.0
1987-05,1.33,51.5,66.7,81.8
1987-06,0.09,56.4,73.4,90.4
1987-07,0.39,58.6,73.3,88.0
1987-08,0.00,59.7,78.1,96.4
1987-09,0.00,55.9,73.5,91.2
1987-10,0.47,51.4,67.9,84.5
1987-11,3.67,39.5,50.0,60.4
1987-12,15.07,35.1,41.9,48.7
1988-01,8.15,34.3,42.8,51.3
1988-02,0.42,36.8,51.0,65.1
1988-03,1.60,38.7,52.7,66.8
1988-04,4.86,44.3,56.9,69.5
1988-05,4.89,45.7,59.6,73.5
1988-06,2.00,55.2,69.8,84.3
1988-07,0.08,64.4,82.0,99.5
1988-08,0.06,61.6,79.4,97.2
1988-09,0.00,56.3,74.4,92.4
1988-10,0.21,52.3,69.1,85.8
1988-11,13.07,41.1,49.5,57.8
1988-12,5.27,34.3,44.9,55.6
1989-01,3.94,30.5,41.6,52.8
1989-02,2.43,31.6,41.7,51.8
1989-03,16.17,39.6,49.0,58.3
1989-04,2.77,46.1,60.0,73.8
1989-05,1.66,47.6,61.6,75.6
1989-06,0.42,59.6,73.2,86.9
1989-07,0.00,63.1,78.6,94.1
1989-08,0.49,57.9,74.4,91.0
1989-09,4.85,53.9,70.0,86.1
1989-10,6.72,45.0,58.9,72.8
1989-11,1.83,38.2,51.9,65.5
1989-12,0.00,35.5,48.5,61.6
1990-01,8.78,34.8,43.9,52.9
1990-02,4.39,31.6,42.4,53.2
1990-03,4.07,39.7,52.8,65.8
1990-04,1.64,47.4,60.3,73.1
1990-05,10.54,47.2,60.0,72.8
1990-06,0.40,53.5,69.0,84.4
1990-07,0.06,61.4,79.0,96.6
1990-08,0.74,59.1,75.6,92.2
1990-09,0.47,57.6,73.5,89.4
1990-10,1.51,47.0,63.3,79.5
1990-11,1.17,35.0,48.8,62.6
1990-12,1.04,26.0,37.9,49.7
1991-01,1.86,32.6,44.5,56.5
1991-02,3.69,41.5,54.5,67.5
1991-03,14.62,35.6,45.4,55.2
1991-04,2.20,40.6,53.1,65.6
1991-05,2.23,46.7,59.4,72.1
1991-06,0.64,52.5,67.9,83.4
1991-07,0.18,65.1,81.7,98.2
1991-08,0.27,59.8,76.2,92.6
1991-09,0.00,58.5,77.3,96.2
1991-10,2.29,51.9,68.0,84.1
1991-11,2.47,41.3,53.4,65.5
1991-12,4.67,35.5,45.8,56.0
1992-01,3.08,32.2,42.9,53.6
1992-02,10.42,40.4,49.6,58.9
1992-03,4.46,40.8,52.1,63.4
1992-04,4.08,45.0,58.7,72.3
1992-05,0.30,52.8,69.8,86.8
1992-06,2.69,58.6,73.3,88.0
1992-07,0.26,61.0,76.7,92.5
1992-08,0.00,60.2,79.0,97.8
1992-09,0.00,55.5,72.7,90.0
1992-10,6.56,51.3,65.6,80.0
1992-11,2.39,41.7,52.0,62.3
1992-12,13.25,34.4,41.9,49.3
1993-01,16.82,31.0,39.4,47.8
1993-02,9.18,34.0,42.6,51.2
1993-03,7.65,43.0,53.6,64.2
1993-04,5.50,42.0,53.4,64.8
1993-05,5.22,49.0,61.7,74.5
1993-06,2.85,54.9,68.0,81.1
1993-07,0.00,59.6,75.1,90.6
1993-08,1.12,60.0,75.8,91.5
1993-09,0.08,56.9,73.7,90.5
1993-10,3.27,52.4,64.6,76.7
1993-11,2.16,35.9,50.0,64.2
1993-12,6.90,34.5,43.3,52.1
1994-01,4.11,35.9,46.2,56.5
1994-02,9.06,34.3,43.9,53.5
1994-03,1.62,40.2,54.0,67.7
1994-04,3.60,43.1,57.0,70.9
1994-05,2.79,50.5,64.0,77.6
1994-06,0.85,53.3,70.1,86.9
1994-07,0.00,64.9,82.4,100.0
1994-08,0.00,54.3,75.0,95.6
1994-09,0.41,57.4,74.1,90.7
1994-10,0.16,45.4,60.7,75.9
1994-11,6.79,32.5,42.0,51.5
1994-12,6.38,33.0,40.7,48.4
1995-01,26.87,38.9,44.0,49.0
1995-02,2.77,39.6,51.8,64.0
1995-03,18.89,39.1,48.9,58.7
1995-04,7.96,41.8,53.6,65.4
1995-05,3.31,48.9,61.3,73.6
1995-06,4.09,54.3,68.0,81.7
1995-07,0.04,58.4,74.8,91.2
1995-08,0.00,59.3,76.2,93.2
1995-09,0.00,57.8,74.5,91.2
1995-10,0.09,48.8,64.9,81.0
1995-11,0.50,44.9,57.7,70.4
1995-12,14.70,39.5,46.9,54.4
1996-01,12.07,36.6,45.0,53.3
1996-02,11.23,41.0,49.8,58.6
1996-03,4.05,40.3,52.4,64.6
1996-04,5.32,42.6,54.8,67.0
1996-05,7.84,48.5,62.0,75.5
1996-06,0.67,56.6,72.6,88.6
1996-07,0.07,65.2,81.9,98.5
1996-08,0.00,61.9,80.5,99.1
1996-09,0.95,52.3,69.7,87.0
1996-10,2.20,46.8,61.4,76.0
1996-11,7.18,41.6,53.0,64.4
1996-12,23.01,39.5,46.3,53.1
1997-01,17.20,37.2,45.1,53.1
1997-02,1.98,37.1,48.0,58.8
1997-03,3.12,41.1,54.8,68.6
1997-04,3.10,43.4,56.3,69.2
1997-05,0.83,51.7,67.6,83.6
1997-06,2.74,54.8,70.2,85.5
1997-07,0.19,60.5,77.7,94.9
1997-08,1.35,57.8,75.6,93.3
1997-09,1.76,55.0,71.3,87.6
1997-10,3.76,46.9,60.4,73.9
1997-11,10.72,44.0,52.5,60.9
1997-12,5.20,35.9,45.1,54.3
1998-01,19.71,39.0,44.6,50.3
1998-02,21.80,38.3,43.5,48.7
1998-03,7.61,39.2,49.7,60.3
1998-04,5.33,41.8,53.5,65.1
1998-05,10.83,45.2,54.6,64.1
1998-06,2.37,53.6,67.8,82.1
1998-07,0.12,61.4,78.9,96.4
1998-08,0.00,61.9,80.1,98.3
1998-09,0.60,58.1,74.0,89.8
1998-10,1.63,46.0,60.3,74.5
1998-11,13.79,38.9,47.6,56.4
1998-12,4.75,33.5,43.2,52.9
1999-01,7.25,36.1,46.6,57.0
1999-02,14.92,34.4,43.0,51.7
1999-03,5.72,36.0,46.6,57.2
1999-04,2.82,40.2,53.7,67.3
1999-05,0.70,46.5,62.3,78.1
1999-06,0.86,52.6,69.1,85.5
1999-07,0.00,55.7,74.8,93.8
1999-08,0.30,58.2,74.9,91.5
1999-09,0.00,57.0,75.1,93.2
1999-10,2.49,49.8,65.7,81.7
1999-11,7.16,42.5,53.0,63.5
1999-12,2.27,37.6,48.1,58.7
2000-01,14.38,36.8,44.5,52.2
2000-02,15.86,39.0,46.6,54.2
2000-03,4.70,39.3,51.4,63.4
2000-04,5.14,45.0,58.2,71.3
2000-05,1.80,48.8,62.6,76.4
2000-06,1.32,58.4,74.9,91.3
2000-07,0.42,56.7,74.5,92.3
2000-08,0.03,59.3,77.7,96.2
2000-09,2.69,54.7,69.8,84.8
2000-10,4.88,47.5,60.6,73.7
2000-11,1.66,36.3,47.1,57.8
2000-12,3.04,37.5,48.1,58.7
2001-01,7.03,33.6,44.3,55.0
2001-02,8.05,35.3,44.3,53.2
2001-03,3.59,41.4,54.7,68.0
2001-04,4.22,39.7,52.8,66.0
2001-05,0.34,53.8,70.4,86.9
2001-06,1.90,55.3,71.3,87.4
2001-07,0.09,61.7,78.1,94.4
2001-08,0.00,61.6,78.9,96.3
2001-09,1.16,58.1,74.3,90.4
2001-10,2.64,52.1,66.7,81.3
2001-11,11.84,42.2,51.2,60.3
2001-12,15.46,36.5,42.9,49.3
2002-01,6.54,33.4,43.2,52.9
2002-02,4.35,38.2,49.6,61.0
2002-03,4.62,36.5,49.2,61.8
2002-04,2.31,44.5,58.0,71.4
2002-05,2.26,47.7,62.1,76.6
2002-06,0.07,56.4,73.3,90.3
2002-07,0.00,61.6,80.6,99.5
2002-08,0.00,60.4,78.1,95.8
2002-09,0.01,55.8,73.8,91.9
2002-10,0.00,48.0,64.1,80.3
2002-11,4.11,42.0,54.3,66.7
2002-12,23.57,37.2,44.5,51.9
2003-01,8.42,41.3,49.9,58.4
2003-02,4.01,36.8,48.4,60.0
2003-03,7.03,39.6,51.2,62.8
2003-04,10.60,39.3,48.9,58.6
2003-05,1.67,48.3,62.3,76.4
2003-06,0.00,58.7,75.4,92.0
2003-07,0.03,62.9,81.4,99.9
2003-08,1.84,58.7,75.3,92.0
2003-09,0.11,58.7,76.3,93.8
2003-10,0.00,52.1,68.3,84.4
2003-11,6.75,38.0,47.2,56.4
2003-12,16.54,36.8,44.1,51.4
2004-01,5.92,33.7,42.7,51.6
2004-02,13.56,37.2,46.0,54.9
2004-03,2.47,44.6,58.7,72.9
2004-04,2.53,44.8,58.5,72.3
2004-05,1.97,48.2,63.2,78.1
2004-06,0.15,55.8,73.0,90.1
2004-07,0.00,61.0,79.1,97.2
2004-08,0.14,59.3,77.2,95.1
2004-09,0.21,54.8,71.9,89.1
2004-10,5.92,46.9,60.3,73.6
2004-11,2.00,40.0,51.2,62.3
2004-12,10.29,38.5,47.6,56.7
2005-01,6.36,36.9,45.4,53.8
2005-02,4.73,40.7,51.2,61.8
2005-03,7.86,41.2,53.3,65.5
2005-04,4.42,41.3,53.8,66.2
2005-05,10.99,49.8,61.6,73.4
2005-06,2.20,51.5,65.8,80.0
2005-07,0.00,63.5,81.6,99.6
2005-08,0.00,60.9,79.3,97.7
2005-09,0.43,52.7,69.6,86.6
2005-10,1.69,47.3,61.6,75.8
2005-11,7.22,41.4,52.5,63.6
2005-12,21.27,38.2,46.5,54.7
2006-01,13.15,37.1,44.4,51.8
2006-02,7.87,37.4,49.8,62.1
2006-03,13.95,35.0,42.7,50.4
2006-04,11.66,43.0,53.0,62.9
2006-05,1.27,52.1,66.7,81.2
2006-06,0.26,59.5,75.1,90.7
2006-07,0.00,64.1,82.0,99.8
2006-08,0.00,58.5,76.7,94.9
2006-09,0.00,54.6,72.9,91.3
2006-10,0.17,47.4,62.5,77.6
2006-11,6.56,40.6,49.5,58.5
2006-12,10.77,36.4,45.0,53.7
2007-01,1.58,33.0,45.3,57.5
2007-02,10.73,37.1,47.1,57.1
2007-03,1.55,42.2,55.8,69.4
2007-04,3.10,42.2,56.6,70.9
2007-05,1.18,49.2,65.4,81.6
2007-06,0.27,55.1,72.0,88.9
2007-07,1.37,59.6,77.7,95.9
2007-08,0.00,58.9,76.8,94.7
2007-09,0.86,53.0,69.2,85.4
2007-10,4.86,45.3,57.8,70.4
2007-11,0.94,42.5,54.9,67.4
