PRISM Time Series Data
Location:  Lat: 38.0724   Lon: -122.7183   Elev: 351ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,8.89,42.3,49.5,56.7
1981-02,3.12,42.4,52.8,63.2
1981-03,6.43,42.4,52.7,63.0
1981-04,0.22,43.5,57.5,71.4
1981-05,0.51,47.2,61.7,76.3
1981-06,0.00,54.2,70.8,87.3
1981-07,0.04,49.1,65.9,82.7
1981-08,0.00,50.8,66.6,82.4
1981-09,0.38,50.8,65.4,80.0
1981-10,3.67,46.0,59.2,72.4
1981-11,9.79,47.7,56.3,65.0
1981-12,12.85,43.9,51.2,58.6
1982-01,12.49,35.7,44.6,53.4
1982-02,7.25,41.3,51.9,62.5
1982-03,9.32,40.9,50.8,60.8
1982-04,6.26,43.4,55.2,66.9
1982-05,0.00,45.3,60.0,74.7
1982-06,0.08,48.7,61.2,73.7
1982-07,0.00,49.7,65.3,80.9
1982-08,0.00,50.3,66.3,82.3
1982-09,0.94,51.1,66.2,81.4
1982-10,5.02,47.8,61.3,74.9
1982-11,10.93,41.2,50.6,60.1
1982-12,5.53,39.3,47.9,56.5
1983-01,10.58,38.9,46.5,54.1
1983-02,13.57,44.8,52.4,60.1
1983-03,18.40,45.0,52.8,60.6
1983-04,5.26,42.8,54.1,65.5
1983-05,0.69,45.8,59.6,73.5
1983-06,0.00,49.0,64.7,80.3
1983-07,0.00,51.2,67.3,83.4
1983-08,0.76,53.3,68.6,83.9
1983-09,0.50,54.0,68.8,83.6
1983-10,1.19,50.4,63.7,77.0
1983-11,12.65,45.5,53.6,61.7
1983-12,14.37,45.3,50.9,56.5
1984-01,0.64,40.2,49.3,58.3
1984-02,3.12,40.0,50.1,60.2
1984-03,2.68,44.0,56.3,68.5
1984-04,1.92,42.2,55.2,68.2
1984-05,0.44,48.8,63.8,78.7
1984-06,0.53,49.0,64.3,79.6
1984-07,0.00,52.3,69.0,85.7
1984-08,0.29,51.6,67.4,83.2
1984-09,0.19,51.9,70.2,88.5
1984-10,3.13,48.1,59.9,71.7
1984-11,12.71,43.4,51.7,60.0
1984-12,2.55,37.9,46.2,54.5
1985-01,1.43,35.8,44.3,52.9
1985-02,4.10,39.3,51.9,64.5
1985-03,5.88,40.2,50.3,60.4
1985-04,0.49,46.4,59.6,72.8
1985-05,0.05,45.2,59.2,73.3
1985-06,0.13,51.7,67.5,83.2
1985-07,0.03,52.5,68.4,84.3
1985-08,0.00,50.4,65.6,80.7
1985-09,0.94,50.5,64.0,77.5
1985-10,1.55,47.3,60.9,74.6
1985-11,6.89,40.3,50.5,60.8
1985-12,4.27,36.1,44.5,53.0
1986-01,9.01,44.0,51.4,58.9
1986-02,19.60,46.0,54.2,62.4
1986-03,8.75,46.2,57.0,67.7
1986-04,0.96,44.3,56.8,69.4
1986-05,0.76,46.4,60.6,74.8
1986-06,0.00,51.9,65.3,78.6
1986-07,0.00,50.9,66.3,81.8
1986-08,0.00,51.7,65.8,80.0
1986-09,2.08,49.6,62.1,74.7
1986-10,0.45,49.7,62.4,75.1
1986-11,0.27,43.4,56.5,69.5
1986-12,2.59,39.4,47.9,56.4
1987-01,5.91,38.8,47.3,55.9
1987-02,6.62,42.0,52.1,62.1
1987-03,5.45,42.4,52.9,63.4
1987-04,0.31,45.4,60.0,74.6
1987-05,0.07,49.7,63.2,76.6
1987-06,0.01,50.9,64.9,79.0
1987-07,0.00,50.9,64.7,78.5
1987-08,0.00,52.3,66.4,80.4
1987-09,0.00,51.4,66.0,80.7
1987-10,1.51,52.3,64.7,77.1
1987-11,3.94,45.4,54.8,64.2
1987-12,10.67,42.2,48.6,55.0
1988-01,7.98,40.7,48.6,56.6
1988-02,0.58,40.7,53.7,66.7
1988-03,0.15,43.3,56.5,69.8
1988-04,2.35,46.1,58.2,70.3
1988-05,1.32,47.0,60.1,73.3
1988-06,0.45,51.1,64.9,78.8
1988-07,0.00,53.9,69.9,85.9
1988-08,0.03,53.5,67.3,81.0
1988-09,0.00,49.9,65.5,81.1
1988-10,0.43,50.5,62.4,74.4
1988-11,7.14,46.8,54.6,62.5
1988-12,5.60,39.4,49.0,58.7
1989-01,2.19,36.5,46.4,56.2
1989-02,1.73,37.5,47.3,57.0
1989-03,11.66,45.5,53.6,61.8
1989-04,1.21,47.8,60.2,72.5
1989-05,0.18,47.7,60.7,73.8
1989-06,0.33,52.1,65.1,78.2
1989-07,0.00,51.1,67.6,84.0
1989-08,0.00,51.9,66.6,81.2
1989-09,2.08,51.8,64.5,77.2
1989-10,2.68,48.7,61.3,73.8
1989-11,2.42,43.0,55.5,68.0
1989-12,0.00,36.6,47.3,58.0
1990-01,6.60,39.2,48.4,57.7
1990-02,3.95,37.8,47.9,58.1
1990-03,1.81,43.2,53.7,64.1
1990-04,0.45,48.1,59.8,71.4
1990-05,5.56,48.2,60.7,73.3
1990-06,0.00,51.3,65.7,80.0
1990-07,0.00,53.8,68.1,82.5
1990-08,0.00,55.3,68.6,81.9
1990-09,0.19,53.1,68.0,82.9
1990-10,0.38,49.3,64.4,79.4
1990-11,0.80,43.1,54.9,66.8
1990-12,1.49,33.2,44.4,55.7
1991-01,1.14,37.7,48.6,59.5
1991-02,5.20,43.8,55.0,66.2
1991-03,14.85,42.0,50.3,58.6
1991-04,1.08,43.8,55.9,68.1
1991-05,0.32,45.7,58.4,71.2
1991-06,0.49,48.4,62.4,76.4
1991-07,0.00,52.8,67.0,81.2
1991-08,0.32,53.1,66.3,79.4
1991-09,0.03,52.3,66.7,81.2
1991-10,3.09,50.9,65.2,79.5
1991-11,1.50,44.6,56.4,68.2
1991-12,3.69,39.0,48.4,57.7
1992-01,2.73,38.1,46.3,54.5
1992-02,10.76,45.4,54.3,63.2
1992-03,5.53,46.5,55.4,64.4
1992-04,1.96,47.9,59.9,72.0
1992-05,0.00,50.7,64.1,77.6
1992-06,1.15,52.2,64.1,76.1
1992-07,0.04,54.1,67.8,81.5
1992-08,0.02,52.6,67.8,83.0
1992-09,0.00,51.8,67.2,82.6
1992-10,3.88,51.3,64.6,77.9
1992-11,0.64,45.1,55.8,66.5
1992-12,10.80,38.7,46.4,54.1
1993-01,16.64,38.1,46.1,54.2
1993-02,8.32,41.0,49.6,58.2
1993-03,3.26,46.4,56.1,65.7
1993-04,1.92,45.7,56.8,67.8
1993-05,2.17,49.7,61.2,72.8
1993-06,1.35,52.7,67.2,81.6
1993-07,0.00,52.8,67.1,81.4
1993-08,0.00,53.9,68.6,83.3
1993-09,0.00,50.5,66.1,81.7
1993-10,1.82,50.9,63.1,75.2
1993-11,4.09,41.3,53.4,65.6
1993-12,4.53,38.5,46.9,55.2
1994-01,4.07,39.5,48.9,58.4
1994-02,7.15,39.6,48.7,57.8
1994-03,0.39,44.0,55.5,67.0
1994-04,1.99,45.0,56.7,68.4
1994-05,1.51,48.3,59.6,70.8
1994-06,0.08,49.8,64.6,79.3
1994-07,0.00,50.6,64.7,78.9
1994-08,0.00,51.0,67.0,82.9
1994-09,0.03,52.2,65.8,79.3
1994-10,0.82,47.9,61.3,74.6
1994-11,11.65,39.7,49.1,58.4
1994-12,4.99,38.3,45.8,53.3
1995-01,23.03,47.5,51.6,55.7
1995-02,0.91,46.3,54.2,62.2
1995-03,14.52,44.2,52.7,61.2
1995-04,3.31,45.3,55.8,66.3
1995-05,2.73,48.5,58.3,68.1
1995-06,0.85,51.5,63.9,76.3
1995-07,0.00,54.6,68.6,82.6
1995-08,0.00,52.6,68.0,83.4
1995-09,0.00,53.0,66.6,80.2
1995-10,0.00,49.3,63.7,78.1
1995-11,0.47,47.1,58.7,70.3
1995-12,13.72,45.4,52.2,59.0
1996-01,11.34,42.5,50.1,57.7
1996-02,12.40,46.3,53.8,61.3
1996-03,3.46,44.3,55.3,66.2
1996-04,4.60,46.0,58.3,70.6
1996-05,4.55,49.1,61.7,74.3
1996-06,0.00,50.5,64.9,79.4
1996-07,0.00,52.7,68.4,84.1
1996-08,0.00,52.1,67.8,83.5
1996-09,0.20,50.8,65.1,79.4
1996-10,1.39,49.4,62.1,74.7
1996-11,4.62,46.6,55.7,64.8
1996-12,14.40,44.5,51.6,58.8
1997-01,12.26,43.2,49.9,56.5
1997-02,0.58,42.5,52.8,63.2
1997-03,1.22,43.5,55.9,68.4
1997-04,1.17,46.5,58.7,70.9
1997-05,0.63,50.9,65.1,79.3
1997-06,0.40,51.8,65.5,79.3
1997-07,0.00,53.0,67.4,81.9
1997-08,1.07,55.0,68.0,81.1
1997-09,0.30,54.5,69.2,83.9
1997-10,1.92,49.7,62.0,74.2
1997-11,10.69,48.3,56.8,65.3
1997-12,3.93,41.0,49.4,57.8
1998-01,15.23,45.5,50.9,56.3
1998-02,22.75,44.3,50.6,56.8
1998-03,3.33,43.8,53.6,63.5
1998-04,3.20,44.0,55.0,66.0
1998-05,4.36,47.6,56.8,66.1
1998-06,0.06,52.3,62.6,72.9
1998-07,0.00,52.5,66.7,80.9
1998-08,0.00,53.1,68.9,84.7
1998-09,0.09,53.6,66.7,79.9
1998-10,1.22,48.2,60.9,73.5
1998-11,6.63,44.5,52.7,60.9
1998-12,2.65,36.5,46.3,56.0
1999-01,4.82,38.9,47.1,55.4
1999-02,13.12,40.1,48.5,56.8
1999-03,4.91,41.1,49.7,58.4
1999-04,2.98,43.6,55.1,66.7
1999-05,0.15,45.1,57.2,69.4
1999-06,0.10,48.5,62.3,76.1
1999-07,0.00,51.3,65.1,78.9
1999-08,0.02,53.0,66.3,79.5
1999-09,0.12,52.1,65.6,79.1
1999-10,0.98,48.8,63.6,78.4
1999-11,4.28,46.9,56.0,65.1
1999-12,0.78,39.1,50.4,61.6
2000-01,8.00,42.4,49.8,57.2
2000-02,13.76,45.3,51.6,57.8
2000-03,3.07,43.1,53.3,63.6
2000-04,2.84,46.5,58.0,69.4
2000-05,2.28,49.0,61.4,73.8
