PRISM Time Series Data
Location:  Lat: 40.6507   Lon: -123.1126   Elev: 4285ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,8.87,32.2,41.6,51.0
1981-02,5.41,29.8,40.2,50.5
1981-03,6.08,32.0,41.1,50.3
1981-04,1.53,34.8,47.0,59.2
1981-05,2.00,40.2,53.0,65.9
1981-06,0.56,47.7,62.5,77.3
1981-07,0.03,51.0,68.3,85.7
1981-08,0.00,52.1,69.5,86.9
1981-09,4.03,49.2,64.5,79.8
1981-10,5.63,38.3,49.6,60.9
1981-11,14.02,34.8,43.9,53.0
1981-12,14.47,33.2,40.8,48.3
1982-01,6.32,24.6,34.1,43.7
1982-02,6.45,28.2,38.7,49.2
1982-03,8.77,26.8,36.5,46.2
1982-04,6.69,28.7,40.5,52.3
1982-05,0.10,38.4,54.4,70.4
1982-06,2.49,44.1,59.1,74.2
1982-07,0.10,52.5,66.6,80.7
1982-08,0.10,49.8,66.6,83.4
1982-09,0.85,47.4,60.6,73.8
1982-10,6.05,38.2,50.5,62.8
1982-11,8.86,29.5,39.1,48.7
1982-12,14.56,27.1,35.7,44.3
1983-01,12.47,30.2,39.3,48.3
1983-02,15.09,31.1,38.8,46.5
1983-03,16.38,31.8,39.0,46.2
1983-04,4.86,30.1,40.3,50.5
1983-05,1.48,38.6,53.0,67.4
1983-06,0.26,43.8,58.5,73.2
1983-07,0.91,51.1,64.0,76.9
1983-08,6.98,54.0,67.1,80.2
1983-09,2.67,46.6,61.6,76.6
1983-10,1.88,40.2,53.4,66.7
1983-11,16.21,32.9,39.9,47.0
1983-12,16.49,30.0,36.2,42.5
1984-01,0.68,29.0,40.5,52.1
1984-02,7.15,28.1,38.9,49.6
1984-03,4.65,32.2,43.1,54.1
