PRISM Time Series Data
Location:  Lat: 39.4403   Lon: -123.3912   Elev: 1732ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2000-10,5.03,39.4,54.4,69.5
2000-11,2.08,33.3,44.6,55.9
2000-12,2.78,32.4,44.0,55.6
2001-01,6.79,28.5,40.7,53.0
2001-02,9.66,30.9,41.4,51.8
2001-03,3.79,35.1,48.1,61.2
2001-04,1.87,33.7,45.9,58.2
2001-05,0.05,42.8,60.5,78.1
2001-06,0.96,44.1,59.5,74.9
2001-07,0.00,49.6,67.1,84.5
2001-08,0.00,47.3,64.0,80.7
2001-09,0.11,44.9,63.2,81.5
2001-10,1.24,41.5,58.3,75.0
2001-11,14.34,38.7,49.0,59.2
2001-12,17.88,37.3,44.3,51.4
2002-01,8.18,31.6,41.5,51.4
2002-02,5.82,33.4,46.0,58.5
2002-03,4.29,31.5,44.8,58.0
2002-04,1.15,38.2,49.8,61.4
2002-05,1.38,37.9,52.4,67.0
2002-06,0.00,43.9,59.4,74.8
2002-07,0.00,49.2,66.5,83.8
2002-08,0.00,49.1,67.2,85.3
2002-09,0.00,46.6,63.7,80.7
2002-10,0.00,33.6,52.4,71.3
2002-11,6.02,35.1,49.8,64.4
2002-12,27.91,36.1,44.2,52.2
2003-01,7.91,38.1,48.0,57.8
2003-02,3.60,30.9,43.5,56.2
2003-03,6.59,35.2,46.9,58.7
2003-04,13.22,34.8,42.9,50.9
2003-05,0.86,39.3,52.6,65.9
2003-06,0.00,45.3,63.5,81.7
2003-07,0.00,49.4,66.4,83.5
2003-08,0.07,47.9,63.2,78.5
2003-09,0.36,49.3,68.0,86.6
2003-10,0.00,42.8,61.3,79.9
2003-11,5.93,33.9,43.8,53.7
2003-12,16.41,35.5,43.0,50.4
2004-01,5.96,33.7,42.4,51.1
2004-02,13.16,34.5,43.6,52.8
2004-03,2.39,37.0,52.6,68.2
2004-04,2.26,38.5,53.5,68.5
2004-05,0.39,40.1,55.8,71.6
2004-06,0.14,46.2,62.7,79.3
2004-07,0.00,49.7,65.9,82.1
2004-08,0.00,49.3,64.6,80.0
2004-09,0.31,46.9,62.5,78.2
2004-10,4.98,39.1,53.9,68.6
2004-11,1.71,33.6,47.0,60.4
2004-12,11.91,32.7,44.2,55.8
2005-01,9.43,32.7,42.4,52.0
2005-02,4.43,35.7,46.8,57.9
2005-03,9.86,36.6,49.2,61.8
2005-04,4.21,35.2,47.2,59.2
2005-05,7.17,42.4,53.9,65.4
2005-06,2.59,44.6,56.2,67.7
2005-07,0.00,51.5,69.1,86.8
2005-08,0.00,47.7,66.9,86.1
2005-09,0.01,41.6,59.4,77.2
2005-10,1.89,38.6,54.6,70.5
2005-11,7.70,37.0,50.6,64.1
2005-12,26.89,36.7,44.4,52.2
2006-01,13.65,34.6,43.0,51.4
2006-02,5.66,30.8,45.3,59.8
2006-03,13.56,33.5,41.3,49.0
2006-04,8.24,39.1,48.6,58.2
2006-05,0.83,41.3,56.6,71.8
2006-06,0.07,47.9,63.7,79.5
2006-07,0.00,52.6,70.1,87.6
2006-08,0.00,46.8,64.3,81.8
2006-09,0.00,43.5,63.0,82.6
2006-10,0.31,37.1,54.3,71.5
2006-11,6.96,37.4,47.0,56.6
2006-12,10.69,32.0,42.9,53.7
2007-01,1.54,26.1,40.3,54.5
2007-02,11.85,34.4,43.8,53.1
2007-03,1.44,36.4,50.9,65.4
2007-04,3.08,35.9,49.1,62.4
2007-05,0.90,39.3,55.4,71.5
2007-06,0.00,42.5,58.8,75.1
2007-07,0.25,50.7,65.7,80.7
2007-08,0.00,48.1,65.4,82.7
2007-09,0.09,45.0,60.2,75.3
2007-10,4.28,40.0,53.1,66.2
2007-11,1.66,35.3,49.4,63.5
2007-12,8.94,30.4,39.7,48.9
2008-01,16.94,32.1,40.8,49.6
2008-02,7.39,32.3,44.4,56.5
2008-03,1.64,32.0,44.9,57.8
2008-04,1.21,32.0,47.0,62.1
2008-05,0.12,41.0,55.9,70.8
2008-06,0.00,42.8,60.3,77.8
2008-07,0.00,49.5,66.7,83.8
2008-08,0.00,50.5,68.3,86.2
2008-09,0.43,44.5,63.8,83.0
2008-10,2.81,39.3,56.4,73.6
2008-11,3.54,39.5,50.5,61.6
2008-12,5.78,30.7,40.3,49.9
2009-01,1.41,30.4,44.2,58.0
2009-02,9.76,33.6,43.5,53.4
2009-03,5.22,33.9,45.3,56.7
2009-04,0.61,34.4,48.6,62.8
2009-05,4.54,42.1,57.0,71.9
2009-06,0.09,46.3,60.5,74.8
2009-07,0.00,48.0,67.2,86.3
2009-08,0.02,47.7,65.5,83.4
2009-09,0.15,46.6,65.0,83.5
2009-10,3.65,40.4,53.9,67.5
2009-11,3.45,33.3,46.5,59.7
2009-12,5.07,31.3,41.0,50.7
2010-01,16.33,38.5,45.4,52.2
2010-02,5.59,36.9,45.9,54.8
2010-03,6.89,33.5,45.8,58.2
2010-04,10.28,35.4,46.1,56.7
2010-05,3.39,37.9,49.7,61.5
2010-06,0.94,46.1,60.0,73.9
2010-07,0.00,49.7,66.7,83.8
2010-08,0.00,47.5,64.9,82.3
2010-09,0.57,45.9,62.8,79.8
2010-10,10.34,42.6,56.4,70.1
2010-11,6.30,35.4,46.0,56.7
2010-12,13.43,39.0,44.4,49.9
2011-01,2.70,32.9,44.9,56.9
2011-02,6.50,29.2,42.1,55.0
2011-03,16.19,36.4,44.1,51.9
2011-04,1.99,36.0,47.7,59.3
2011-05,2.72,38.2,50.1,62.0
2011-06,2.26,45.4,58.3,71.1
2011-07,0.03,49.9,65.0,80.2
2011-08,0.00,48.2,65.9,83.7
2011-09,0.10,48.8,67.6,86.4
2011-10,4.86,44.2,57.2,70.3
2011-11,3.67,36.2,46.5,56.8
2011-12,0.93,29.3,43.0,56.7
2012-01,9.35,30.9,43.3,55.6
2012-02,3.50,32.0,44.1,56.3
2012-03,12.60,34.2,43.9,53.5
2012-04,4.82,38.3,49.8,61.4
2012-05,0.77,39.7,54.7,69.8
2012-06,0.40,43.6,58.8,74.0
2012-07,0.02,49.2,68.3,87.5
2012-08,0.00,48.7,68.2,87.7
2012-09,0.00,45.0,64.6,84.2
2012-10,2.19,43.2,57.9,72.7
2012-11,12.00,39.6,49.5,59.4
2012-12,18.00,33.1,40.9,48.8
2013-01,1.67,30.3,41.9,53.6
2013-02,1.11,30.1,44.6,59.1
2013-03,3.45,35.2,48.9,62.5
2013-04,2.29,38.3,53.4,68.4
2013-05,0.80,40.7,56.1,71.5
2013-06,1.39,48.3,63.4,78.6
2013-07,0.07,52.6,70.4,88.1
2013-08,0.04,51.6,66.9,82.1
2013-09,1.85,47.5,62.0,76.4
2013-10,0.21,38.8,55.6,72.5
2013-11,1.88,37.0,50.8,64.5
2013-12,0.57,29.1,42.9,56.7
2014-01,1.06,35.9,49.5,63.1
2014-02,10.60,36.8,46.6,56.5
2014-03,10.31,39.1,51.1,63.1
2014-04,2.70,39.6,53.9,68.1
2014-05,0.26,43.3,58.8,74.2
2014-06,0.06,47.6,64.6,81.6
2014-07,0.00,53.5,70.9,88.2
2014-08,0.04,52.3,68.6,85.0
2014-09,1.68,50.0,65.7,81.4
2014-10,4.33,45.8,59.7,73.7
2014-11,6.51,40.9,51.4,61.8
2014-12,15.59,41.1,47.2,53.4
2015-01,1.20,37.1,48.9,60.6
2015-02,7.21,39.8,51.8,63.7
2015-03,1.12,40.0,54.2,68.4
2015-04,2.61,37.5,52.3,67.1
2015-05,0.35,43.1,57.2,71.3
2015-06,0.04,50.5,67.6,84.7
2015-07,0.32,54.0,69.7,85.5
2015-08,0.13,52.7,68.4,84.1
2015-09,0.73,47.5,64.1,80.7
2015-10,0.33,46.5,61.6,76.7
2015-11,3.39,34.6,46.7,58.8
2015-12,18.18,35.0,42.1,49.2
2016-01,17.38,38.3,44.8,51.3
2016-02,2.33,37.7,50.0,62.2
2016-03,14.39,38.8,49.0,59.3
2016-04,2.42,41.6,54.8,68.0
2016-05,0.94,45.3,58.2,71.1
2016-06,0.51,48.1,64.5,80.8
2016-07,0.00,50.8,68.2,85.7
2016-08,0.00,50.9,68.8,86.7
2016-09,0.00,47.0,64.6,82.2
2016-10,10.81,44.0,54.7,65.5
2016-11,7.80,40.2,50.0,59.8
2016-12,10.99,31.6,41.0,50.3
2017-01,21.20,32.6,41.4,50.2
2017-02,16.94,38.1,45.9,53.8
2017-03,5.67,38.5,49.4,60.3
2017-04,5.99,38.0,49.5,61.1
2017-05,0.27,43.2,58.6,73.9
2017-06,0.39,48.9,64.0,79.2
2017-07,0.00,51.5,69.9,88.3
2017-08,0.00,54.4,71.8,89.2
2017-09,0.25,50.4,66.2,82.0
2017-10,1.21,41.7,58.2,74.6
2017-11,9.62,39.9,48.6,57.2
2017-12,0.63,32.7,44.8,56.8
2018-01,8.87,37.4,45.7,53.9
2018-02,0.70,32.5,45.7,58.9
2018-03,8.69,34.5,45.9,57.3
2018-04,7.96,38.8,51.7,64.5
2018-05,0.35,43.9,57.6,71.2
2018-06,0.03,45.9,62.7,79.6
