PRISM Time Series Data
Location:  Lat: 37.5591   Lon: -120.9976   Elev: 69ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2010-05,0.57,50.2,62.7,75.3
2010-06,0.03,59.0,73.8,88.7
2010-07,0.00,60.4,77.1,93.8
2010-08,0.00,57.9,74.1,90.2
2010-09,0.00,57.6,73.0,88.5
2010-10,0.99,54.4,66.0,77.5
2010-11,1.83,43.0,53.6,64.3
2010-12,3.98,44.4,50.6,56.8
2011-01,1.51,39.3,45.1,51.0
2011-02,2.39,38.3,48.9,59.5
2011-03,3.95,45.0,54.1,63.2
2011-04,0.16,48.0,59.7,71.3
2011-05,0.73,50.0,62.9,75.8
2011-06,1.82,57.1,71.0,84.8
2011-07,0.00,61.4,77.1,92.8
2011-08,0.00,60.6,76.8,93.1
2011-09,0.01,60.0,75.9,91.8
2011-10,1.20,53.3,65.8,78.2
2011-11,0.51,42.8,52.7,62.6
2011-12,0.09,32.9,45.1,57.3
2012-01,0.99,36.0,47.8,59.6
2012-02,0.51,40.7,52.0,63.2
2012-03,2.28,43.1,54.0,64.9
2012-04,1.87,48.6,60.6,72.6
2012-05,0.09,53.5,68.6,83.7
2012-06,0.04,57.7,73.2,88.8
2012-07,0.00,60.4,76.8,93.3
2012-08,0.00,62.4,79.3,96.2
2012-09,0.00,58.2,74.5,90.8
2012-10,0.46,52.8,66.3,79.8
2012-11,1.48,44.4,55.8,67.3
2012-12,5.30,39.8,47.5,55.3
2013-01,1.12,33.8,44.7,55.5
2013-02,0.18,36.4,49.2,62.1
2013-03,0.60,45.4,58.8,72.2
2013-04,0.70,50.0,64.1,78.3
2013-05,0.10,54.8,69.4,83.9
2013-06,0.06,60.0,75.5,91.1
2013-07,0.00,63.0,79.6,96.3
2013-08,0.00,60.9,76.1,91.4
2013-09,0.07,58.3,72.4,86.6
2013-10,0.00,47.3,62.6,77.9
2013-11,0.90,40.2,54.2,68.2
2013-12,0.39,31.9,45.3,58.8
2014-01,0.30,36.6,51.1,65.6
2014-02,1.70,43.8,54.0,64.2
2014-03,2.13,47.5,59.3,71.1
2014-04,1.00,49.2,62.3,75.5
2014-05,0.00,55.5,70.3,85.2
2014-06,0.00,58.6,74.7,90.8
2014-07,0.00,64.6,80.1,95.6
2014-08,0.00,62.4,77.7,93.0
2014-09,0.14,59.8,74.5,89.2
2014-10,0.07,53.4,67.8,82.2
2014-11,1.44,45.0,55.8,66.5
2014-12,5.42,45.9,52.4,59.0
2015-01,0.03,38.7,47.8,56.9
2015-02,1.79,44.3,55.9,67.5
2015-03,0.19,47.6,61.9,76.1
2015-04,0.71,48.7,62.3,75.9
2015-05,0.24,50.9,64.9,78.9
2015-06,0.00,59.9,76.3,92.8
2015-07,0.00,62.6,77.9,93.2
2015-08,0.00,61.5,77.0,92.4
2015-09,0.00,58.4,74.3,90.2
2015-10,0.30,55.8,69.3,82.8
2015-11,2.20,40.4,52.1,63.8
2015-12,1.99,37.0,46.4,55.9
2016-01,4.37,42.2,49.5,56.8
2016-02,0.65,42.3,54.8,67.4
2016-03,3.39,47.2,58.2,69.2
2016-04,1.87,51.1,63.7,76.3
2016-05,0.31,54.5,68.2,81.9
2016-06,0.00,59.1,75.9,92.7
2016-07,0.00,60.2,77.7,95.2
2016-08,0.00,59.4,76.4,93.4
2016-09,0.00,55.5,72.6,89.6
2016-10,2.23,52.2,64.6,77.1
2016-11,1.07,46.6,57.4,68.2
2016-12,1.85,37.7,47.1,56.5
2017-01,5.95,39.8,47.4,55.0
2017-02,3.82,45.4,53.5,61.6
2017-03,1.56,46.4,57.9,69.4
2017-04,1.34,49.0,60.2,71.3
2017-05,0.04,54.5,68.9,83.4
2017-06,0.11,60.2,75.7,91.3
2017-07,0.00,63.3,80.5,97.7
2017-08,0.00,63.9,79.4,94.9
2017-09,0.01,59.5,74.2,89.0
2017-10,0.09,48.0,64.0,79.9
2017-11,0.95,46.2,56.7,67.2
2017-12,0.06,34.0,47.3,60.7
2018-01,2.61,43.4,51.1,58.9
2018-02,0.34,37.9,51.3,64.8
2018-03,2.61,43.2,54.2,65.2
2018-04,1.63,48.2,61.0,73.9
2018-05,0.15,52.5,66.7,81.0
2018-06,0.00,56.6,73.2,89.9
