PRISM Time Series Data
Location:  Lat: 39.5804   Lon: -120.5161   Elev: 7346ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,10.57,24.2,33.6,42.9
1981-02,7.01,22.5,32.6,42.7
1981-03,8.43,22.0,31.9,41.8
1981-04,2.50,28.9,40.3,51.7
1981-05,3.30,33.4,44.8,56.3
1981-06,0.14,43.4,56.2,69.0
1981-07,0.00,47.1,61.5,75.9
1981-08,0.00,48.6,63.2,77.9
1981-09,1.38,39.5,55.2,70.8
1981-10,8.79,29.8,40.9,52.1
1981-11,23.87,29.1,37.3,45.5
1981-12,18.66,25.6,33.4,41.3
1982-01,11.35,15.7,25.0,34.4
1982-02,11.94,21.6,30.9,40.3
1982-03,16.29,20.4,28.8,37.2
1982-04,15.55,22.9,32.8,42.8
1982-05,0.66,35.0,47.0,59.0
1982-06,1.46,36.3,49.0,61.7
1982-07,0.73,44.4,57.5,70.7
1982-08,0.21,45.9,59.4,72.8
1982-09,5.96,37.6,49.7,61.8
1982-10,10.54,29.6,40.4,51.2
1982-11,11.72,22.3,31.3,40.4
1982-12,11.75,18.0,27.3,36.6
1983-01,11.08,22.4,31.6,40.8
1983-02,18.39,21.6,29.7,37.8
1983-03,22.08,21.2,29.0,36.8
1983-04,7.69,21.0,30.3,39.5
1983-05,2.00,30.0,42.8,55.6
1983-06,1.35,37.8,50.1,62.5
1983-07,0.29,40.6,54.1,67.5
1983-08,1.58,45.9,57.8,69.7
1983-09,2.17,42.4,54.8,67.2
1983-10,5.16,36.7,47.1,57.5
1983-11,25.63,25.6,33.3,41.1
1983-12,21.88,22.1,28.6,35.1
1984-01,0.90,22.9,34.3,45.8
1984-02,9.38,20.6,31.3,42.1
1984-03,6.65,25.7,37.4,49.1
1984-04,4.36,23.5,34.1,44.8
1984-05,1.64,36.1,47.5,59.0
1984-06,2.28,38.5,50.6,62.8
1984-07,1.13,49.9,63.2,76.5
1984-08,0.29,48.3,61.0,73.7
1984-09,0.32,44.4,56.8,69.3
1984-10,5.74,29.8,39.6,49.4
1984-11,15.91,23.6,31.3,38.9
1984-12,3.23,17.9,26.9,35.9
1985-01,1.15,20.2,30.5,40.8
1985-02,6.90,18.9,29.8,40.8
1985-03,10.29,18.3,28.6,38.8
1985-04,1.01,30.9,42.4,53.8
1985-05,0.30,32.9,44.8,56.7
1985-06,0.42,44.0,56.8,69.5
1985-07,0.79,49.7,62.4,75.1
1985-08,0.20,44.9,58.4,71.9
1985-09,3.43,36.7,48.1,59.6
1985-10,1.81,33.3,44.6,55.9
1985-11,10.76,22.0,31.0,39.9
1985-12,7.00,22.4,32.2,42.1
1986-01,8.96,27.1,35.7,44.4
1986-02,34.01,24.1,31.4,38.7
1986-03,13.79,27.6,37.6,47.5
1986-04,1.96,26.3,37.3,48.3
1986-05,2.18,32.3,44.1,55.9
1986-06,0.28,42.2,55.1,67.9
1986-07,0.15,44.9,57.4,69.9
1986-08,0.01,49.6,62.9,76.2
1986-09,8.03,35.3,46.3,57.3
1986-10,1.16,34.4,45.5,56.7
1986-11,1.13,28.6,39.0,49.3
1986-12,1.74,23.5,32.9,42.2
1987-01,8.28,18.1,27.0,35.8
1987-02,8.09,21.0,29.2,37.3
1987-03,8.17,22.3,31.1,40.0
1987-04,0.62,32.8,45.1,57.3
1987-05,2.52,36.2,46.8,57.4
1987-06,0.35,43.0,55.4,67.8
1987-07,0.32,44.1,56.5,69.0
1987-08,0.01,49.1,61.9,74.8
1987-09,0.00,45.2,58.5,71.9
1987-10,1.82,39.9,51.7,63.6
1987-11,3.17,26.5,36.0,45.4
1987-12,13.63,17.7,24.7,31.7
1988-01,10.40,19.6,28.2,36.8
1988-02,0.46,23.0,35.1,47.3
1988-03,1.62,24.3,36.3,48.3
1988-04,3.83,29.1,38.8,48.5
1988-05,2.41,30.6,42.3,53.9
1988-06,1.61,39.5,51.5,63.5
1988-07,0.54,51.4,64.0,76.6
1988-08,0.07,49.9,62.9,75.8
1988-09,0.25,43.9,57.1,70.4
1988-10,0.25,40.1,53.9,67.7
1988-11,17.47,25.5,33.0,40.4
1988-12,7.28,18.9,29.1,39.4
1989-01,5.41,16.3,27.2,38.1
1989-02,6.62,16.4,25.4,34.5
1989-03,22.14,23.9,32.8,41.7
1989-04,3.76,30.3,41.6,53.0
1989-05,1.80,31.8,43.3,54.8
1989-06,1.28,39.9,52.1,64.4
1989-07,0.00,46.4,59.7,73.0
1989-08,1.99,42.8,55.8,68.8
1989-09,4.22,39.9,52.6,65.3
1989-10,10.08,31.9,42.8,53.8
1989-11,4.98,26.9,38.8,50.6
1989-12,0.00,23.6,35.8,47.9
1990-01,9.04,17.9,28.4,38.9
1990-02,7.50,14.6,25.3,36.1
1990-03,4.47,23.1,34.8,46.5
1990-04,2.36,32.1,42.8,53.5
1990-05,8.15,32.5,42.1,51.7
1990-06,0.50,37.8,50.3,62.9
1990-07,0.57,48.3,61.2,74.0
1990-08,0.63,46.5,58.9,71.3
1990-09,1.68,42.9,55.6,68.3
1990-10,0.71,36.6,49.4,62.3
1990-11,2.56,25.2,36.7,48.3
1990-12,2.32,14.3,24.9,35.5
1991-01,0.99,20.6,32.0,43.5
1991-02,3.15,27.9,38.8,49.6
1991-03,25.02,17.5,26.5,35.5
1991-04,2.23,23.4,34.5,45.7
1991-05,3.88,27.1,38.4,49.8
1991-06,1.81,36.4,48.8,61.3
1991-07,0.83,47.5,61.3,75.1
1991-08,1.47,47.0,59.3,71.5
1991-09,0.57,44.5,58.7,73.0
1991-10,4.54,37.6,50.1,62.6
1991-11,4.72,27.8,38.9,50.0
1991-12,3.79,21.7,32.4,43.1
1992-01,2.22,21.9,32.7,43.4
1992-02,13.95,26.2,33.7,41.3
1992-03,4.42,25.1,35.9,46.6
1992-04,2.53,31.9,43.4,54.8
1992-05,0.27,38.6,51.9,65.3
1992-06,2.49,39.9,52.2,64.6
1992-07,0.44,44.6,57.4,70.2
1992-08,0.45,48.9,62.4,75.8
1992-09,0.11,42.5,56.5,70.5
1992-10,7.06,36.1,48.6,61.0
1992-11,1.27,25.1,35.8,46.5
1992-12,15.89,16.4,25.4,34.4
1993-01,20.11,16.3,25.3,34.3
1993-02,15.01,19.5,27.7,35.8
1993-03,8.58,27.4,37.9,48.5
1993-04,3.56,25.0,35.9,46.8
1993-05,3.83,33.8,44.5,55.2
1993-06,3.39,36.6,48.1,59.7
1993-07,0.06,42.2,55.5,68.7
1993-08,0.35,44.0,57.6,71.3
1993-09,0.17,40.7,55.1,69.4
1993-10,3.22,35.3,46.2,57.1
1993-11,3.33,24.4,36.7,49.1
1993-12,7.04,20.1,29.8,39.5
1994-01,3.30,22.9,32.7,42.4
1994-02,10.19,20.1,28.8,37.5
1994-03,1.72,26.2,37.5,48.7
1994-04,2.23,28.1,39.3,50.4
1994-05,2.28,33.6,45.2,56.7
1994-06,0.12,40.3,53.6,66.9
1994-07,0.00,51.0,64.5,78.1
1994-08,0.00,49.8,62.7,75.5
1994-09,1.15,42.2,55.4,68.5
1994-10,1.31,31.9,43.8,55.7
1994-11,12.65,17.6,26.3,35.0
1994-12,10.55,20.1,28.6,37.1
1995-01,31.15,21.2,27.8,34.4
1995-02,3.24,28.4,39.4,50.4
1995-03,28.28,21.0,30.6,40.1
1995-04,9.15,23.4,33.7,44.0
1995-05,7.81,29.9,39.9,49.9
1995-06,2.61,35.9,47.4,58.9
1995-07,0.36,44.1,56.9,69.6
1995-08,0.00,47.3,59.8,72.4
1995-09,0.00,44.8,57.7,70.7
1995-10,0.00,36.4,49.2,62.0
1995-11,1.20,32.6,43.3,54.0
1995-12,14.01,23.4,30.9,38.5
1996-01,17.59,22.1,30.3,38.4
1996-02,17.36,24.2,32.2,40.2
1996-03,8.99,23.0,34.1,45.2
1996-04,6.96,26.4,37.7,49.1
1996-05,10.89,32.6,42.9,53.3
1996-06,0.31,40.4,52.9,65.4
1996-07,0.55,51.4,64.1,76.9
1996-08,0.27,50.2,62.9,75.7
1996-09,2.35,41.6,53.9,66.1
1996-10,2.61,33.2,44.4,55.6
1996-11,9.50,27.8,37.0,46.1
1996-12,30.61,23.3,30.0,36.8
1997-01,30.09,20.2,29.0,37.9
1997-02,1.64,20.7,31.1,41.6
1997-03,3.02,26.6,38.3,50.0
1997-04,2.18,26.0,36.4,46.8
1997-05,1.22,37.7,49.4,61.1
1997-06,2.45,38.9,49.9,61.0
1997-07,0.26,45.7,58.7,71.7
1997-08,0.28,48.1,60.3,72.4
1997-09,0.61,42.3,54.6,66.8
1997-10,3.74,32.2,43.3,54.3
1997-11,8.94,28.5,36.7,45.0
1997-12,4.69,19.4,28.0,36.6
1998-01,20.54,21.6,29.0,36.4
1998-02,23.60,19.3,26.0,32.6
1998-03,7.78,22.5,33.4,44.3
1998-04,6.10,23.4,33.2,43.1
1998-05,7.67,25.9,34.7,43.6
1998-06,1.35,36.2,47.3,58.5
1998-07,0.14,49.5,62.1,74.6
1998-08,0.45,50.2,63.1,76.0
1998-09,3.32,43.5,54.2,64.9
1998-10,2.02,30.8,41.3,51.9
1998-11,14.32,24.4,32.7,40.9
1998-12,5.65,18.6,28.8,39.0
1999-01,14.71,22.7,31.8,41.0
1999-02,19.86,19.1,28.2,37.3
1999-03,5.65,21.4,31.7,42.1
1999-04,4.25,23.0,32.9,42.9
1999-05,1.77,31.9,43.6,55.3
1999-06,0.69,37.9,49.9,62.0
1999-07,0.23,46.6,59.2,71.8
1999-08,1.26,44.7,56.8,69.0
1999-09,0.33,44.3,57.6,70.9
1999-10,3.10,38.8,51.5,64.2
1999-11,5.67,30.6,40.0,49.4
1999-12,2.81,22.7,32.6,42.4
2000-01,17.55,21.1,28.9,36.7
2000-02,21.62,23.7,31.2,38.6
2000-03,3.51,23.1,34.1,45.1
2000-04,3.36,29.8,40.2,50.6
2000-05,3.10,34.1,44.8,55.5
2000-06,0.43,42.8,55.7,68.5
2000-07,0.00,45.6,58.3,70.9
2000-08,0.00,49.6,62.3,75.1
2000-09,2.28,40.7,53.0,65.3
2000-10,5.76,32.8,43.5,54.2
2000-11,2.21,22.4,32.4,42.5
2000-12,3.47,25.9,35.1,44.2
2001-01,5.32,20.0,29.6,39.3
2001-02,10.86,18.2,27.0,35.7
2001-03,4.51,26.7,37.9,49.0
2001-04,5.69,23.5,34.2,44.9
2001-05,0.37,40.2,53.0,65.8
2001-06,0.34,41.3,54.0,66.8
2001-07,0.18,47.9,60.8,73.8
2001-08,0.00,50.5,64.0,77.6
2001-09,0.78,45.0,58.2,71.4
2001-10,1.68,39.9,52.0,64.1
2001-11,10.86,28.1,37.0,46.0
2001-12,17.13,20.0,27.1,34.3
2002-01,7.52,17.9,27.6,37.4
2002-02,4.89,24.3,34.7,45.2
2002-03,7.60,20.1,31.8,43.5
2002-04,2.70,29.2,40.5,51.8
2002-05,1.52,31.7,43.9,56.1
2002-06,0.02,41.3,55.3,69.3
2002-07,0.07,50.5,64.6,78.7
2002-08,0.00,47.6,61.5,75.3
2002-09,0.03,43.4,57.1,70.8
2002-10,0.00,33.8,46.9,59.9
2002-11,10.35,29.1,39.4,49.6
2002-12,21.15,21.3,28.8,36.4
2003-01,7.17,28.4,37.6,46.9
2003-02,3.24,20.9,30.8,40.7
2003-03,6.99,23.9,34.2,44.4
2003-04,11.35,22.3,31.3,40.3
2003-05,2.93,33.7,45.6,57.5
2003-06,0.13,43.3,56.7,70.2
2003-07,0.49,51.8,65.1,78.3
2003-08,1.93,47.9,59.8,71.6
2003-09,0.21,46.8,59.5,72.1
2003-10,0.32,39.4,52.6,65.8
