PRISM Time Series Data
Location:  Lat: 36.2172   Lon: -121.2390   Elev: 1467ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1998-09,0.14,53.2,67.8,82.4
1998-10,0.36,43.9,59.5,75.2
1998-11,2.24,39.6,51.5,63.5
1998-12,1.37,33.4,46.3,59.2
1999-01,2.55,38.0,50.4,62.7
1999-02,4.68,36.7,47.4,58.1
1999-03,3.11,36.2,47.1,58.0
1999-04,1.81,38.7,51.2,63.7
1999-05,0.05,40.6,56.2,71.8
1999-06,0.09,45.9,62.9,80.0
1999-07,0.00,50.2,68.4,86.5
1999-08,0.00,50.4,67.9,85.5
1999-09,0.29,51.8,68.6,85.3
1999-10,0.00,49.3,66.6,84.0
1999-11,1.41,42.2,55.6,68.9
1999-12,0.22,36.1,50.3,64.6
2000-01,5.84,39.8,49.8,59.8
2000-02,8.30,41.3,50.4,59.4
2000-03,1.99,39.1,51.0,62.9
2000-04,1.06,42.3,56.8,71.4
2000-05,0.25,47.1,62.2,77.4
2000-06,0.29,50.6,67.9,85.2
2000-07,0.00,50.6,68.5,86.5
2000-08,0.10,53.2,71.6,90.0
2000-09,0.01,51.6,68.3,84.9
2000-10,2.66,46.3,59.7,73.2
2000-11,0.26,37.0,50.0,63.1
2000-12,0.37,39.6,52.4,65.2
2001-01,5.81,36.2,47.8,59.4
2001-02,4.50,37.4,47.5,57.5
2001-03,2.94,41.8,53.4,65.0
2001-04,1.99,38.2,51.5,64.7
2001-05,0.00,49.7,66.9,84.1
2001-06,0.00,51.5,69.5,87.5
2001-07,0.00,53.4,69.8,86.3
2001-08,0.00,52.6,71.0,89.4
2001-09,0.06,51.5,68.5,85.5
2001-10,0.32,49.4,65.2,80.9
2001-11,3.38,44.3,55.7,67.0
2001-12,5.15,38.8,48.0,57.3
2002-01,1.36,35.0,46.2,57.4
2002-02,1.43,38.7,51.9,65.1
2002-03,1.79,37.9,50.4,62.8
2002-04,0.41,41.6,55.1,68.6
2002-05,0.39,42.3,58.5,74.6
2002-06,0.00,48.1,65.9,83.7
2002-07,0.00,53.2,71.9,90.6
2002-08,0.00,52.1,70.6,89.0
2002-09,0.00,54.5,71.8,89.0
2002-10,0.00,45.3,60.6,75.9
2002-11,3.57,44.9,57.8,70.7
2002-12,8.33,40.1,49.2,58.2
2003-01,1.22,44.0,55.6,67.2
2003-02,2.02,39.5,50.4,61.3
2003-03,1.48,39.5,52.6,65.7
2003-04,2.52,38.6,50.4,62.2
2003-05,1.42,45.5,60.2,75.0
2003-06,0.00,49.9,66.9,83.9
2003-07,0.00,54.4,74.6,94.8
2003-08,0.14,53.0,70.8,88.6
2003-09,0.00,54.1,71.9,89.6
2003-10,0.03,50.9,68.9,86.8
2003-11,0.99,39.1,51.3,63.5
2003-12,6.09,40.0,49.4,58.8
2004-01,1.29,37.7,48.8,59.9
2004-02,5.39,38.4,48.3,58.3
2004-03,0.48,44.7,59.6,74.5
2004-04,0.00,42.8,58.4,73.9
2004-05,0.00,44.7,60.9,77.2
2004-06,0.00,47.6,65.8,83.9
2004-07,0.00,52.3,70.9,89.4
2004-08,0.00,53.0,70.8,88.5
2004-09,0.00,52.0,70.4,88.8
2004-10,3.71,47.3,60.9,74.6
2004-11,0.74,40.3,52.1,63.8
2004-12,6.74,39.2,50.8,62.4
2005-01,4.91,39.8,50.3,60.9
2005-02,4.58,42.0,51.6,61.2
2005-03,3.38,43.1,54.4,65.6
2005-04,1.47,39.8,53.5,67.2
2005-05,0.68,46.0,60.7,75.4
2005-06,0.09,45.8,62.4,79.0
2005-07,0.00,56.8,75.1,93.4
2005-08,0.00,55.7,74.0,92.3
2005-09,0.00,47.9,65.9,83.9
2005-10,0.01,46.0,62.5,78.9
2005-11,0.70,44.1,58.5,72.8
2005-12,4.27,41.7,52.6,63.5
2006-01,4.94,37.6,49.2,60.9
2006-02,1.98,38.7,52.9,67.0
2006-03,4.83,36.0,46.3,56.7
2006-04,3.80,42.3,52.1,62.0
2006-05,1.26,47.1,62.1,77.2
2006-06,0.00,52.0,69.3,86.7
2006-07,0.00,58.0,76.8,95.6
2006-08,0.00,49.6,68.4,87.3
2006-09,0.00,49.4,68.0,86.7
2006-10,0.34,45.4,60.4,75.4
2006-11,0.80,41.8,55.0,68.1
2006-12,2.82,37.7,50.0,62.3
2007-01,0.70,33.6,46.4,59.3
2007-02,2.79,38.8,49.9,60.9
2007-03,0.44,41.1,55.7,70.4
2007-04,0.83,41.2,56.0,70.7
2007-05,0.05,43.8,60.5,77.3
2007-06,0.00,48.5,66.3,84.2
2007-07,0.00,51.9,70.5,89.1
2007-08,0.00,53.0,71.4,89.8
2007-09,0.34,49.6,65.7,81.8
2007-10,0.86,45.5,60.4,75.2
2007-11,0.12,42.7,57.8,72.8
2007-12,1.84,34.5,46.1,57.7
2008-01,8.81,36.9,46.9,56.9
2008-02,2.62,37.7,50.0,62.3
2008-03,0.27,38.8,52.5,66.3
2008-04,0.22,39.2,54.2,69.2
2008-05,0.05,43.2,59.4,75.6
2008-06,0.00,48.8,67.5,86.1
2008-07,0.00,54.0,72.3,90.5
2008-08,0.00,55.1,73.4,91.7
2008-09,0.00,51.7,70.3,88.9
2008-10,0.20,49.2,65.9,82.6
2008-11,1.27,45.3,57.9,70.6
2008-12,1.70,36.4,48.1,59.8
2009-01,1.67,39.7,53.2,66.7
2009-02,4.57,38.9,49.6,60.3
2009-03,1.85,38.6,51.1,63.6
2009-04,0.28,40.1,54.3,68.5
2009-05,0.26,48.1,64.0,79.9
2009-06,0.06,48.8,64.3,79.8
2009-07,0.00,55.1,73.3,91.5
2009-08,0.00,53.5,71.8,90.0
2009-09,0.14,54.2,72.8,91.4
2009-10,2.91,46.2,60.0,73.7
2009-11,0.13,40.8,54.2,67.6
2009-12,2.97,37.7,47.7,57.8
2010-01,6.21,42.0,51.3,60.5
2010-02,4.11,41.2,50.7,60.2
2010-03,1.20,39.7,52.0,64.3
2010-04,2.82,39.7,51.4,63.0
2010-05,0.30,42.0,55.7,69.3
2010-06,0.00,49.1,65.5,81.9
2010-07,0.00,51.5,69.0,86.4
2010-08,0.00,50.3,68.0,85.7
2010-09,0.00,52.1,69.5,87.0
2010-10,1.04,50.3,63.0,75.8
2010-11,1.82,41.2,53.1,65.0
2010-12,5.41,41.4,50.4,59.4
2011-01,2.27,39.3,51.4,63.5
2011-02,4.29,36.3,47.5,58.7
2011-03,4.34,39.7,50.0,60.4
2011-04,0.21,40.9,54.2,67.5
2011-05,0.74,41.9,56.0,70.2
2011-06,0.94,48.0,62.8,77.5
2011-07,0.00,53.2,70.1,87.0
2011-08,0.00,52.3,70.0,87.7
2011-09,0.00,53.8,71.2,88.5
2011-10,1.09,49.4,63.7,78.1
2011-11,1.87,40.9,52.4,63.8
2011-12,0.15,35.5,48.5,61.5
2012-01,2.03,38.6,51.7,64.8
2012-02,0.74,37.9,50.4,62.8
2012-03,2.27,38.5,50.6,62.7
2012-04,2.35,42.6,55.3,67.9
2012-05,0.02,44.5,60.9,77.4
2012-06,0.03,47.4,65.0,82.6
2012-07,0.00,51.2,68.9,86.5
2012-08,0.00,57.0,74.7,92.4
2012-09,0.00,53.5,70.5,87.5
2012-10,0.31,49.3,64.0,78.7
2012-11,2.50,44.2,56.6,68.9
2012-12,6.72,39.0,47.9,56.8
2013-01,0.99,36.6,48.1,59.6
2013-02,0.39,35.8,48.8,61.8
2013-03,0.46,41.6,55.5,69.4
2013-04,0.19,44.1,59.0,74.0
2013-05,0.06,46.2,61.8,77.3
2013-06,0.00,51.6,68.0,84.4
2013-07,0.00,55.3,73.0,90.6
2013-08,0.00,52.4,69.9,87.4
2013-09,0.03,52.0,68.4,84.7
2013-10,0.18,47.1,62.3,77.5
2013-11,0.28,43.3,56.4,69.5
2013-12,0.32,36.2,50.6,65.0
2014-01,0.00,42.7,57.3,71.9
2014-02,3.35,41.6,53.1,64.5
2014-03,2.54,43.4,56.2,69.0
2014-04,1.36,43.4,57.5,71.6
2014-05,0.00,48.0,63.7,79.4
2014-06,0.00,49.7,67.1,84.6
2014-07,0.00,57.2,73.5,89.8
2014-08,0.00,53.8,71.0,88.2
2014-09,0.00,53.6,70.1,86.6
2014-10,0.05,52.2,67.5,82.7
2014-11,1.47,46.6,58.4,70.3
2014-12,7.68,44.4,52.1,59.7
2015-01,0.10,41.7,54.7,67.6
2015-02,2.50,44.0,56.8,69.6
2015-03,0.32,44.7,59.2,73.6
2015-04,0.87,41.8,56.3,70.8
2015-05,0.37,44.1,57.1,70.0
2015-06,0.25,51.9,68.8,85.7
2015-07,0.16,55.4,71.4,87.5
2015-08,0.00,54.3,72.0,89.7
2015-09,0.00,55.7,72.1,88.5
2015-10,0.19,54.1,68.0,81.9
2015-11,2.22,39.7,52.3,64.9
2015-12,2.47,36.3,46.7,57.2
2016-01,5.57,41.4,49.9,58.4
2016-02,1.37,43.3,56.5,69.8
2016-03,4.56,42.6,54.2,65.8
2016-04,0.54,44.3,57.6,70.9
2016-05,0.20,45.8,59.8,73.7
2016-06,0.00,53.1,70.3,87.4
2016-07,0.00,54.5,72.0,89.5
2016-08,0.00,53.0,70.1,87.1
2016-09,0.00,52.7,69.2,85.8
2016-10,2.10,49.0,62.3,75.5
2016-11,1.38,44.8,56.9,68.9
2016-12,2.31,38.8,49.2,59.6
2017-01,11.20,38.2,47.0,55.8
2017-02,7.44,42.9,51.4,59.9
2017-03,1.94,42.3,54.7,67.2
2017-04,1.56,43.4,55.9,68.3
2017-05,0.05,47.5,61.9,76.4
2017-06,0.04,52.2,68.6,84.9
2017-07,0.00,56.9,74.4,92.0
2017-08,0.00,57.7,74.0,90.3
2017-09,0.09,55.5,70.8,86.1
2017-10,0.11,49.0,65.4,81.9
2017-11,1.03,45.1,56.9,68.6
2017-12,0.09,33.6,51.3,68.9
2018-01,3.81,43.2,54.0,64.8
2018-02,0.31,38.5,52.2,65.8
2018-03,6.37,40.2,51.0,61.8
2018-04,0.68,42.8,56.6,70.4
2018-05,0.06,44.6,58.7,72.9
2018-06,0.00,49.0,66.0,83.1
