PRISM Time Series Data
Location:  Lat: 40.6736   Lon: -120.5943   Elev: 6476ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
2015-01,0.06,28.7,37.6,46.6
2015-02,2.77,30.1,39.4,48.8
2015-03,0.58,29.8,41.2,52.6
2015-04,0.78,27.4,40.5,53.5
2015-05,2.25,36.8,47.9,59.0
2015-06,0.38,49.1,62.8,76.5
2015-07,2.14,51.3,64.5,77.7
2015-08,0.19,51.6,65.5,79.3
2015-09,0.13,45.5,59.3,73.2
2015-10,1.22,41.7,52.8,63.8
2015-11,1.76,23.8,32.7,41.6
2015-12,5.40,22.4,28.4,34.4
2016-01,4.42,23.5,30.3,37.0
2016-02,0.98,26.4,36.7,47.0
2016-03,3.10,27.4,35.8,44.3
2016-04,1.27,32.5,43.8,55.2
2016-05,2.72,36.8,47.5,58.3
2016-06,0.37,43.8,58.3,72.8
2016-07,0.00,50.5,65.3,80.0
2016-08,0.05,52.0,67.0,81.9
2016-09,0.09,43.8,57.8,71.8
2016-10,3.81,36.1,45.6,55.1
2016-11,1.16,29.7,38.4,47.1
2016-12,3.73,20.1,28.4,36.7
2017-01,8.60,19.9,27.3,34.7
2017-02,6.39,25.4,32.2,38.9
2017-03,2.77,29.1,38.2,47.2
2017-04,1.72,28.9,38.2,47.5
2017-05,0.31,38.8,50.8,62.7
2017-06,0.84,46.7,59.1,71.4
2017-07,0.04,54.6,68.5,82.4
2017-08,0.41,55.6,68.7,81.7
2017-09,1.01,45.9,57.4,68.9
2017-10,0.45,34.4,46.1,57.8
2017-11,2.50,31.8,38.1,44.5
2017-12,0.52,24.5,34.5,44.6
2018-01,2.61,28.9,36.0,43.1
2018-02,0.56,20.7,30.6,40.5
2018-03,5.70,23.6,32.6,41.6
2018-04,2.20,31.2,41.3,51.5
2018-05,3.01,39.9,50.3,60.7
2018-06,0.21,44.2,57.6,71.0
