PRISM Time Series Data
Location:  Lat: 37.1922   Lon: -120.7182   Elev: 92ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,2.85,39.8,48.4,56.9
1981-02,1.06,40.6,51.9,63.2
1981-03,3.27,42.5,53.5,64.6
1981-04,0.77,44.9,60.2,75.5
1981-05,0.05,51.5,67.5,83.4
1981-06,0.00,60.9,78.6,96.4
1981-07,0.00,58.8,78.1,97.4
1981-08,0.00,57.9,76.2,94.5
1981-09,0.00,56.4,73.5,90.7
1981-10,1.03,45.3,60.9,76.5
1981-11,3.38,44.8,55.7,66.6
1981-12,0.72,39.8,48.4,56.9
1982-01,1.78,33.4,42.3,51.1
1982-02,1.67,39.0,51.0,63.1
1982-03,3.97,41.9,52.3,62.6
1982-04,2.34,44.2,57.3,70.5
1982-05,0.00,49.9,66.5,83.0
1982-06,0.11,53.2,69.1,85.1
1982-07,0.00,58.2,75.8,93.4
1982-08,0.00,58.4,75.9,93.4
1982-09,1.07,55.1,70.2,85.2
1982-10,0.97,48.6,63.3,78.0
1982-11,2.76,39.8,49.6,59.4
1982-12,2.08,35.6,45.1,54.6
1983-01,4.57,36.8,43.0,49.2
1983-02,2.83,42.2,51.8,61.4
1983-03,5.11,45.3,54.8,64.2
1983-04,1.78,44.0,56.5,69.0
1983-05,0.31,50.7,66.0,81.4
1983-06,0.00,55.2,71.7,88.3
1983-07,0.00,57.3,74.3,91.3
1983-08,0.31,61.3,77.8,94.3
1983-09,1.19,57.9,74.4,90.9
1983-10,0.50,51.1,66.0,80.9
1983-11,3.23,43.4,53.7,64.0
1983-12,2.87,42.0,50.0,58.0
1984-01,0.24,36.8,45.7,54.5
1984-02,1.27,37.2,49.8,62.5
1984-03,0.41,43.3,57.5,71.8
1984-04,0.20,44.2,59.0,73.8
1984-05,0.00,53.0,70.2,87.5
1984-06,0.10,55.5,73.1,90.7
1984-07,0.00,63.4,81.2,99.0
1984-08,0.00,60.2,78.0,95.9
1984-09,0.06,59.0,76.7,94.4
1984-10,1.03,47.5,61.1,74.6
1984-11,2.59,41.3,51.9,62.5
1984-12,1.60,36.3,44.7,53.0
1985-01,0.54,34.6,41.4,48.3
1985-02,0.71,36.5,50.2,64.0
1985-03,1.62,39.1,51.8,64.4
1985-04,0.10,48.0,64.0,80.1
1985-05,0.00,49.7,65.9,82.1
1985-06,0.15,59.1,76.8,94.4
1985-07,0.00,62.7,80.5,98.3
1985-08,0.00,56.7,74.8,92.8
1985-09,0.06,54.0,69.3,84.5
1985-10,0.58,47.3,62.9,78.5
1985-11,3.03,40.0,50.8,61.6
1985-12,1.16,33.7,40.7,47.7
1986-01,0.89,42.5,50.6,58.7
1986-02,3.62,43.8,53.7,63.7
1986-03,3.37,46.5,58.2,70.0
1986-04,0.44,46.0,59.9,73.9
1986-05,0.13,50.6,67.1,83.6
1986-06,0.00,56.5,73.9,91.4
1986-07,0.00,59.2,76.2,93.2
