PRISM Time Series Data
Location:  Lat: 39.0636   Lon: -120.7175   Elev: 3346ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1984-07,0.00,63.0,76.7,90.5
1984-08,0.39,60.3,74.3,88.4
1984-09,0.14,58.7,71.4,84.1
1984-10,4.56,42.6,52.5,62.4
1984-11,13.63,36.6,43.7,50.9
1984-12,2.83,29.9,39.3,48.8
1985-01,1.60,33.6,43.7,53.8
1985-02,5.45,33.5,44.4,55.4
1985-03,8.83,31.8,42.2,52.6
1985-04,0.81,44.2,56.3,68.4
1985-05,0.09,46.1,58.7,71.2
1985-06,0.47,58.4,71.3,84.3
1985-07,0.01,63.4,76.4,89.4
1985-08,0.26,58.3,71.9,85.5
1985-09,2.02,50.8,61.8,72.9
1985-10,1.90,46.9,58.1,69.4
1985-11,10.58,35.2,43.5,51.8
1985-12,5.97,36.1,45.6,55.0
1986-01,8.67,39.6,48.3,57.0
1986-02,30.17,37.2,44.9,52.6
1986-03,11.84,41.0,51.1,61.3
1986-04,1.80,39.2,50.8,62.3
1986-05,2.09,46.2,58.3,70.4
1986-06,0.00,55.9,69.2,82.5
1986-07,0.00,57.5,70.8,84.0
1986-08,0.00,61.9,76.0,90.1
1986-09,5.28,49.9,60.6,71.3
1986-10,0.55,47.4,58.7,69.9
1986-11,1.09,42.0,52.3,62.6
1986-12,1.76,35.6,45.5,55.4
1987-01,5.83,30.9,39.9,48.8
1987-02,7.42,34.3,43.8,53.2
1987-03,7.93,35.5,45.1,54.7
1987-04,0.70,45.0,58.2,71.4
1987-05,1.19,49.6,61.1,72.6
1987-06,0.12,56.4,69.7,83.0
1987-07,0.02,55.2,68.9,82.7
1987-08,0.00,60.8,74.8,88.8
1987-09,0.00,58.1,71.7,85.3
1987-10,1.68,54.1,65.7,77.2
1987-11,3.62,39.5,48.4,57.3
1987-12,12.68,31.0,37.9,44.7
1988-01,8.91,33.4,41.7,49.9
1988-02,0.53,38.3,49.9,61.5
1988-03,1.97,38.1,50.1,62.1
1988-04,4.67,41.7,52.2,62.7
1988-05,2.33,44.2,56.0,67.9
1988-06,0.75,53.4,65.8,78.1
1988-07,0.02,64.7,77.8,90.8
1988-08,0.00,62.5,75.8,89.1
1988-09,0.23,58.7,71.8,84.9
1988-10,0.03,55.0,67.7,80.3
1988-11,14.25,39.2,45.9,52.5
1988-12,6.74,32.1,42.0,51.8
1989-01,3.25,30.2,40.7,51.3
1989-02,5.02,30.3,39.4,48.6
1989-03,20.11,37.2,45.8,54.5
1989-04,2.90,43.8,55.5,67.3
1989-05,0.97,45.5,57.4,69.4
1989-06,0.68,54.4,66.8,79.3
1989-07,0.00,60.7,73.9,87.1
1989-08,0.59,57.1,70.1,83.2
1989-09,3.24,54.0,66.5,79.0
1989-10,5.42,46.4,56.7,67.0
1989-11,4.32,41.4,52.5,63.7
1989-12,0.00,37.8,49.6,61.4
1990-01,8.76,32.8,42.2,51.5
1990-02,6.51,28.6,39.0,49.4
1990-03,3.79,37.5,48.7,59.8
1990-04,2.31,44.7,56.0,67.3
1990-05,6.58,45.9,56.3,66.6
1990-06,0.00,52.4,65.0,77.6
1990-07,0.02,61.2,74.5,87.7
1990-08,0.00,59.5,72.3,85.2
1990-09,0.22,56.4,69.0,81.6
1990-10,0.90,50.8,63.0,75.2
1990-11,1.86,39.4,50.0,60.7
1990-12,1.95,27.8,38.3,48.8
1991-01,0.99,34.5,45.0,55.6
1991-02,3.39,41.3,52.1,63.0
1991-03,21.95,31.5,39.7,48.0
1991-04,2.64,36.2,47.8,59.4
1991-05,4.01,41.8,53.0,64.3
1991-06,1.97,50.9,63.3,75.8
1991-07,0.00,62.2,74.8,87.5
1991-08,0.40,59.5,71.9,84.2
1991-09,0.00,60.7,73.7,86.8
1991-10,5.00,52.5,64.3,76.0
1991-11,3.26,40.6,51.1,61.6
1991-12,4.36,34.5,44.9,55.3
1992-01,2.78,33.9,44.6,55.2
1992-02,13.19,38.4,46.1,53.8
1992-03,5.09,38.1,48.4,58.7
1992-04,2.14,44.2,56.0,67.8
1992-05,0.17,52.8,65.7,78.5
1992-06,1.98,53.5,66.3,79.1
1992-07,0.01,57.3,70.1,82.8
1992-08,0.00,61.8,75.9,90.0
1992-09,0.00,56.6,70.2,83.9
1992-10,5.10,50.4,62.0,73.5
1992-11,1.19,39.7,48.9,58.1
1992-12,15.01,29.6,38.4,47.2
1993-01,18.04,30.5,38.5,46.5
1993-02,12.67,32.5,40.4,48.4
1993-03,7.51,40.0,50.2,60.5
1993-04,3.53,38.5,49.4,60.2
1993-05,2.94,46.8,57.9,68.9
1993-06,3.07,52.0,63.5,75.0
1993-07,0.00,57.7,70.3,82.8
1993-08,0.25,58.8,71.6,84.5
1993-09,0.00,56.7,69.9,83.1
1993-10,2.04,49.9,60.3,70.6
1993-11,3.82,38.8,49.5,60.2
1993-12,6.78,31.6,41.9,52.1
1994-01,3.11,35.2,45.6,55.9
1994-02,9.45,33.2,41.7,50.2
1994-03,1.55,39.5,50.8,62.1
1994-04,3.48,40.9,52.5,64.0
1994-05,1.98,47.3,58.4,69.6
1994-06,0.20,54.4,67.4,80.3
1994-07,0.00,63.4,77.0,90.5
1994-08,0.00,63.2,76.2,89.2
1994-09,0.78,57.1,69.5,81.9
1994-10,1.23,47.0,58.0,69.1
1994-11,12.40,32.3,40.1,47.9
1994-12,10.41,33.2,41.5,49.8
1995-01,25.97,35.8,41.2,46.5
1995-02,1.95,39.9,51.4,62.9
1995-03,24.04,35.5,43.5,51.5
1995-04,7.95,37.3,47.9,58.5
1995-05,5.49,44.3,54.2,64.2
1995-06,2.57,50.8,62.3,73.9
1995-07,0.02,58.5,71.2,83.9
1995-08,0.00,61.9,74.4,86.8
1995-09,0.00,58.2,71.2,84.2
1995-10,0.00,50.9,63.5,76.0
1995-11,0.78,45.9,55.9,66.0
1995-12,14.13,36.0,43.8,51.5
1996-01,15.22,35.9,43.8,51.7
1996-02,14.91,38.3,46.1,53.8
1996-03,6.93,36.8,47.9,58.9
1996-04,6.88,40.7,52.1,63.4
1996-05,8.70,47.8,57.7,67.7
1996-06,0.33,55.8,67.9,80.0
1996-07,0.00,65.5,77.7,89.9
1996-08,0.02,65.0,77.3,89.6
1996-09,0.58,56.4,68.1,79.8
1996-10,2.29,47.8,58.3,68.8
1996-11,9.92,41.3,49.5,57.7
1996-12,30.71,37.0,43.4,49.8
1997-01,26.19,35.2,42.5,49.7
1997-02,1.63,34.7,44.8,54.8
1997-03,1.86,39.8,51.7,63.6
1997-04,2.57,40.2,51.0,61.9
1997-05,0.90,51.9,63.8,75.7
1997-06,1.68,53.2,64.9,76.6
1997-07,0.05,60.2,72.9,85.5
1997-08,0.63,60.2,72.9,85.7
1997-09,0.41,57.1,68.9,80.7
1997-10,3.69,46.4,56.8,67.3
1997-11,8.18,42.7,49.6,56.6
1997-12,5.00,34.4,42.5,50.6
1998-01,19.82,36.2,42.2,48.2
1998-02,19.88,33.4,38.9,44.3
1998-03,7.38,36.5,46.5,56.4
1998-04,6.86,37.9,47.6,57.2
1998-05,7.97,40.1,48.5,57.0
1998-06,0.99,51.0,62.2,73.5
1998-07,0.00,62.3,74.7,87.0
1998-08,0.00,64.0,77.3,90.5
1998-09,1.34,57.8,69.0,80.2
1998-10,1.04,45.7,56.8,67.8
1998-11,10.52,37.8,45.0,52.1
1998-12,5.79,31.9,41.7,51.5
1999-01,12.52,36.0,44.5,53.0
1999-02,17.45,32.8,41.3,49.8
1999-03,5.56,34.3,43.8,53.4
1999-04,3.65,37.1,47.8,58.5
1999-05,2.20,45.8,57.9,69.9
1999-06,0.15,51.8,64.7,77.6
1999-07,0.00,58.5,72.2,85.9
1999-08,0.11,57.7,70.8,83.8
1999-09,0.00,59.2,72.3,85.5
1999-10,2.36,52.6,65.3,78.1
1999-11,5.81,42.2,51.4,60.7
1999-12,2.10,35.8,45.5,55.2
2000-01,15.70,32.8,40.8,48.9
2000-02,21.01,35.7,43.2,50.6
2000-03,4.05,35.9,47.3,58.8
2000-04,2.74,41.1,53.4,65.6
2000-05,4.20,47.7,59.1,70.5
2000-06,0.79,57.2,70.4,83.7
2000-07,0.00,57.7,71.1,84.4
2000-08,0.00,61.8,75.0,88.3
2000-09,1.75,54.9,67.1,79.2
2000-10,6.25,46.9,57.2,67.4
2000-11,2.07,36.3,45.1,53.9
2000-12,3.07,35.8,45.9,55.9
2001-01,5.24,32.7,41.8,50.9
2001-02,8.02,32.0,40.4,48.8
2001-03,3.61,38.8,50.4,62.0
2001-04,5.05,36.3,48.1,60.0
2001-05,0.09,54.2,67.4,80.6
2001-06,0.18,55.7,68.9,82.1
2001-07,0.00,61.3,74.9,88.4
2001-08,0.00,63.1,76.8,90.5
2001-09,0.64,60.4,72.8,85.2
2001-10,1.63,53.6,65.7,77.8
2001-11,9.18,42.5,50.1,57.7
2001-12,16.09,33.0,39.7,46.4
2002-01,5.91,31.6,40.2,48.8
2002-02,5.42,35.9,47.0,58.1
2002-03,9.48,34.4,45.4,56.3
2002-04,2.48,41.1,52.3,63.4
2002-05,2.90,45.8,57.6,69.4
2002-06,0.00,56.5,69.7,82.9
2002-07,0.00,63.6,77.4,91.1
2002-08,0.00,61.5,74.7,87.9
2002-09,0.00,58.5,71.4,84.2
2002-10,0.00,48.5,60.7,73.0
2002-11,7.00,43.5,52.8,62.1
2002-12,17.45,33.9,40.8,47.7
2003-01,4.64,39.7,48.5,57.3
2003-02,3.44,34.4,44.3,54.2
2003-03,6.92,36.4,47.2,58.1
2003-04,11.68,35.1,43.4,51.7
2003-05,2.94,47.0,58.5,69.9
2003-06,0.00,57.2,70.3,83.4
2003-07,0.00,64.9,78.4,91.9
2003-08,1.04,60.2,72.7,85.2
2003-09,0.22,61.2,74.6,88.1
2003-10,0.13,54.6,67.6,80.5
2003-11,4.64,35.0,43.3,51.7
2003-12,16.16,34.6,41.4,48.2
2004-01,5.88,33.5,41.6,49.8
2004-02,11.51,33.2,41.2,49.2
2004-03,1.80,44.2,55.9,67.6
2004-04,1.26,42.0,53.6,65.3
2004-05,0.70,46.9,58.9,70.9
2004-06,0.00,56.3,69.3,82.4
2004-07,0.00,62.2,75.7,89.1
2004-08,0.00,61.2,74.5,87.9
2004-09,0.49,56.2,69.4,82.5
2004-10,7.99,47.0,56.7,66.5
2004-11,4.61,38.2,47.0,55.8
2004-12,10.37,35.3,44.3,53.3
2005-01,10.78,34.3,41.7,49.1
2005-02,5.66,36.8,45.8,54.8
2005-03,12.04,38.0,48.1,58.2
2005-04,4.48,37.4,48.7,60.1
2005-05,8.37,46.1,56.2,66.4
2005-06,3.58,49.5,61.3,73.0
2005-07,0.00,64.6,77.7,90.8
2005-08,0.00,62.8,76.1,89.5
2005-09,0.79,53.3,66.2,79.1
2005-10,1.30,48.2,58.9,69.5
2005-11,4.65,43.8,52.4,60.9
2005-12,25.92,37.1,44.5,52.0
2006-01,11.95,34.2,41.6,49.1
2006-02,7.88,35.4,46.0,56.6
2006-03,14.65,30.7,38.2,45.7
2006-04,15.34,38.8,48.3,57.9
2006-05,1.75,49.8,61.5,73.2
2006-06,0.00,57.6,70.6,83.6
2006-07,0.00,65.1,78.6,92.2
2006-08,0.17,59.4,73.0,86.6
2006-09,0.01,57.6,70.7,83.9
2006-10,0.42,47.6,58.8,69.9
2006-11,5.50,40.9,48.0,55.1
2006-12,8.44,34.7,43.1,51.4
2007-01,2.35,31.8,42.1,52.3
2007-02,14.27,36.3,44.3,52.3
2007-03,1.66,40.7,52.6,64.4
2007-04,3.86,40.4,52.3,64.2
2007-05,1.60,49.9,62.4,74.9
2007-06,0.46,55.5,68.6,81.7
2007-07,0.00,63.3,76.4,89.4
2007-08,0.00,62.4,75.5,88.6
2007-09,1.05,54.9,66.7,78.5
2007-10,4.22,45.7,56.1,66.5
2007-11,1.69,45.1,54.2,63.4
2007-12,9.41,31.4,39.1,46.8
2008-01,11.58,32.2,39.1,46.1
2008-02,7.80,33.7,43.4,53.0
2008-03,1.88,36.2,47.5,58.8
2008-04,0.47,37.5,50.1,62.6
2008-05,1.14,48.8,59.8,70.9
2008-06,0.00,56.3,69.5,82.7
2008-07,0.00,63.8,77.2,90.7
2008-08,0.00,63.8,77.5,91.2
2008-09,0.00,59.8,73.1,86.4
2008-10,1.88,51.5,62.4,73.4
2008-11,6.03,45.2,53.4,61.6
2008-12,7.42,32.8,41.4,50.0
2009-01,4.40,38.0,48.0,58.1
2009-02,11.80,34.4,42.5,50.6
2009-03,7.56,34.6,45.2,55.8
2009-04,2.30,37.9,50.3,62.7
2009-05,6.67,52.2,63.7,75.3
2009-06,0.36,53.9,65.5,77.1
2009-07,0.00,63.9,77.4,90.9
2009-08,0.04,62.0,74.8,87.7
2009-09,0.10,61.7,74.7,87.7
2009-10,3.79,46.5,56.8,67.2
2009-11,2.04,42.2,51.2,60.1
2009-12,7.92,32.8,40.9,49.1
2010-01,10.63,36.6,43.5,50.4
2010-02,7.19,38.0,46.0,54.0
2010-03,6.12,37.1,47.7,58.4
2010-04,9.00,36.7,46.3,55.8
2010-05,5.33,41.3,51.8,62.2
2010-06,0.21,54.0,66.0,77.9
2010-07,0.00,63.2,76.0,88.8
2010-08,0.02,60.4,72.7,84.9
2010-09,0.02,57.9,70.7,83.4
2010-10,9.51,50.7,60.2,69.6
2010-11,10.04,39.5,47.5,55.4
2010-12,19.78,35.4,42.2,49.1
2011-01,2.63,35.9,45.8,55.7
2011-02,8.13,32.2,41.7,51.2
2011-03,21.43,34.8,41.8,48.7
2011-04,3.16,37.4,48.3,59.2
2011-05,4.13,40.5,51.9,63.3
2011-06,3.03,51.6,62.9,74.1
2011-07,0.00,59.3,72.2,85.1
2011-08,0.00,61.9,75.0,88.1
2011-09,0.00,61.8,74.5,87.3
2011-10,4.74,50.3,60.7,71.2
2011-11,2.57,39.3,47.3,55.3
2011-12,0.17,35.1,45.3,55.6
2012-01,8.22,35.9,46.0,56.0
2012-02,2.76,35.0,45.3,55.5
2012-03,17.58,35.7,44.1,52.5
2012-04,9.25,41.2,51.8,62.4
2012-05,0.49,48.9,60.8,72.6
2012-06,1.17,53.3,66.3,79.3
2012-07,0.13,60.0,73.6,87.2
2012-08,0.01,65.1,78.6,92.1
2012-09,0.02,61.4,74.3,87.2
2012-10,3.59,50.0,61.3,72.6
2012-11,12.17,43.4,51.0,58.6
2012-12,19.52,33.9,40.6,47.3
2013-01,1.61,33.5,43.2,52.9
2013-02,0.96,34.3,44.9,55.5
2013-03,3.84,40.8,51.3,61.8
2013-04,1.90,44.2,55.6,67.0
2013-05,1.66,49.5,60.5,71.5
2013-06,2.55,56.3,69.1,81.8
2013-07,0.00,65.8,78.2,90.6
2013-08,0.00,61.9,73.7,85.4
2013-09,1.69,57.1,68.1,79.1
2013-10,0.67,48.8,59.2,69.6
2013-11,1.84,44.8,53.1,61.3
2013-12,0.99,36.4,46.5,56.6
2014-01,1.76,43.1,52.6,62.0
2014-02,14.92,38.9,46.4,53.9
2014-03,9.64,41.6,50.4,59.3
2014-04,3.51,43.8,53.9,64.0
2014-05,1.10,50.4,61.5,72.7
2014-06,0.00,56.7,69.6,82.5
2014-07,0.03,65.8,78.2,90.6
2014-08,0.11,63.4,74.5,85.5
2014-09,1.77,59.6,70.8,82.0
2014-10,1.98,53.5,63.5,73.6
2014-11,6.35,44.2,52.2,60.1
2014-12,15.20,38.1,43.9,49.7
2015-01,0.03,41.5,50.6,59.7
2015-02,7.09,43.9,53.3,62.7
2015-03,1.08,44.4,55.0,65.6
2015-04,3.48,41.9,53.2,64.4
2015-05,0.73,48.3,58.3,68.3
2015-06,1.09,60.2,72.6,85.0
2015-07,0.03,62.3,74.3,86.2
2015-08,0.00,63.1,75.4,87.7
2015-09,0.08,59.7,71.7,83.7
2015-10,1.38,54.6,64.4,74.1
2015-11,5.04,37.7,46.1,54.5
2015-12,13.24,32.2,39.3,46.3
2016-01,16.08,35.7,41.9,48.1
2016-02,2.28,41.5,50.6,59.8
2016-03,16.74,39.8,48.2,56.6
2016-04,3.03,44.6,55.1,65.6
2016-05,1.91,48.7,58.7,68.7
2016-06,0.02,57.7,70.4,83.2
2016-07,0.00,62.3,75.7,89.0
2016-08,0.00,63.9,76.7,89.6
2016-09,0.02,57.8,70.0,82.3
2016-10,13.54,48.4,57.0,65.7
2016-11,7.08,43.4,51.0,58.7
2016-12,12.19,34.7,42.7,50.7
2017-01,27.63,33.7,40.2,46.7
2017-02,25.63,37.1,43.4,49.7
2017-03,7.17,40.1,49.1,58.1
2017-04,9.30,40.3,49.6,59.0
2017-05,0.52,50.4,61.8,73.3
2017-06,0.91,58.3,69.8,81.4
2017-07,0.00,65.3,78.4,91.4
2017-08,0.00,66.4,78.5,90.5
2017-09,0.27,58.3,69.5,80.7
2017-10,0.81,50.9,62.5,74.1
2017-11,14.46,43.0,49.5,56.0
2017-12,0.95,39.9,49.5,59.1
2018-01,9.59,40.4,47.6,54.7
2018-02,1.27,36.6,45.9,55.3
2018-03,17.30,35.4,44.0,52.5
2018-04,5.83,42.4,53.1,63.8
2018-05,0.60,49.4,60.0,70.7
2018-06,0.00,56.1,69.1,82.2
