PRISM Time Series Data
Location:  Lat: 37.7557   Lon: -122.4428   Elev: 472ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,6.44,46.1,52.1,58.1
1981-02,1.69,46.6,54.1,61.6
1981-03,5.17,45.8,53.0,60.2
1981-04,0.29,45.4,54.4,63.5
1981-05,0.27,48.0,56.7,65.3
1981-06,0.00,52.0,62.5,73.0
1981-07,0.00,49.6,59.6,69.6
1981-08,0.00,51.3,61.1,71.0
1981-09,0.23,52.0,61.2,70.3
1981-10,3.14,50.2,58.8,67.4
1981-11,7.21,51.4,57.6,63.8
1981-12,7.02,47.9,53.4,58.9
1982-01,10.91,41.4,47.2,53.1
1982-02,5.26,45.8,52.9,60.0
1982-03,6.64,44.6,51.6,58.6
1982-04,5.80,45.9,54.2,62.5
1982-05,0.00,47.3,55.8,64.3
1982-06,0.00,50.0,56.2,62.4
1982-07,0.00,51.3,59.1,66.9
1982-08,0.00,51.9,60.7,69.5
1982-09,0.82,52.7,62.9,73.1
1982-10,3.09,52.3,61.4,70.6
1982-11,7.56,46.3,53.2,60.1
1982-12,5.54,45.1,51.1,57.1
1983-01,7.26,43.0,49.4,55.7
1983-02,8.66,47.4,53.3,59.2
1983-03,12.39,47.8,53.8,59.9
1983-04,3.45,46.9,54.5,62.2
1983-05,0.94,48.8,57.3,65.9
1983-06,0.00,51.0,60.3,69.5
1983-07,0.00,52.6,62.1,71.5
1983-08,0.19,55.1,64.6,74.2
1983-09,0.18,55.7,66.7,77.7
1983-10,0.98,53.3,63.1,73.0
1983-11,9.51,50.2,55.8,61.3
1983-12,8.83,48.8,52.5,56.1
1984-01,0.45,45.2,51.6,57.9
1984-02,2.50,44.7,51.8,58.9
1984-03,2.11,46.7,55.6,64.4
1984-04,1.23,44.6,53.2,61.9
1984-05,0.16,48.3,58.5,68.7
1984-06,0.40,48.8,58.3,67.9
1984-07,0.00,53.4,63.1,72.8
1984-08,0.12,53.0,61.9,70.8
1984-09,0.15,54.7,68.1,81.5
1984-10,2.58,51.4,60.0,68.6
1984-11,8.70,48.1,54.0,59.9
1984-12,2.62,44.1,49.5,55.0
1985-01,0.81,42.7,48.8,54.8
1985-02,2.86,44.8,53.4,62.0
1985-03,4.26,43.2,50.7,58.1
1985-04,0.16,48.6,57.8,67.0
1985-05,0.10,48.0,56.3,64.5
1985-06,0.15,51.8,61.6,71.4
1985-07,0.05,53.5,62.6,71.7
1985-08,0.02,53.6,62.1,70.6
1985-09,0.50,53.9,62.6,71.4
1985-10,1.10,52.1,61.2,70.4
1985-11,4.63,46.7,53.1,59.5
1985-12,2.36,42.6,49.5,56.3
1986-01,5.05,49.8,55.1,60.4
1986-02,11.59,50.6,56.3,61.9
1986-03,6.35,49.5,57.6,65.7
1986-04,0.83,46.8,55.6,64.5
1986-05,0.38,47.9,57.1,66.4
1986-06,0.00,52.8,60.9,69.0
1986-07,0.00,52.1,60.9,69.8
1986-08,0.00,52.7,60.4,68.2
1986-09,1.48,53.2,61.3,69.4
1986-10,0.11,52.8,61.8,70.8
1986-11,0.24,49.6,58.4,67.1
1986-12,1.86,44.4,51.1,57.7
1987-01,3.94,43.6,49.9,56.2
1987-02,5.35,46.1,53.6,61.1
1987-03,3.10,46.9,54.4,62.0
1987-04,0.24,48.1,58.5,69.0
1987-05,0.15,50.6,59.2,67.9
1987-06,0.00,51.0,59.5,68.1
1987-07,0.00,51.9,59.8,67.6
1987-08,0.00,53.5,62.4,71.3
1987-09,0.00,53.7,63.0,72.3
1987-10,1.30,55.0,63.8,72.6
1987-11,2.38,51.0,57.6,64.3
1987-12,6.02,46.5,51.2,55.9
1988-01,4.36,46.1,51.7,57.2
1988-02,0.46,46.2,55.4,64.7
1988-03,0.11,46.6,56.1,65.6
1988-04,2.41,48.6,57.1,65.5
1988-05,0.71,48.2,57.1,66.0
1988-06,0.45,50.7,59.5,68.3
1988-07,0.00,52.8,62.8,72.8
1988-08,0.00,54.0,62.8,71.5
1988-09,0.00,51.6,61.9,72.1
1988-10,0.53,52.8,60.8,68.8
1988-11,4.01,50.7,56.3,61.9
1988-12,4.33,44.6,51.6,58.6
1989-01,1.66,42.8,49.6,56.5
1989-02,1.46,41.3,48.4,55.5
1989-03,6.28,46.9,53.5,60.0
1989-04,0.69,50.0,59.1,68.1
1989-05,0.12,48.9,57.3,65.7
1989-06,0.09,51.5,60.4,69.3
1989-07,0.04,51.0,60.8,70.5
1989-08,0.00,52.6,61.6,70.6
1989-09,1.22,52.5,60.9,69.3
1989-10,2.13,51.3,60.8,70.4
1989-11,2.05,49.4,57.6,65.8
1989-12,0.00,44.5,51.9,59.3
1990-01,3.94,44.5,51.2,57.9
1990-02,2.81,42.0,49.2,56.4
1990-03,1.19,45.2,52.9,60.5
1990-04,0.40,48.6,57.0,65.4
1990-05,2.84,49.1,57.5,65.9
1990-06,0.00,51.0,60.5,70.0
1990-07,0.00,53.5,61.9,70.3
1990-08,0.00,55.8,64.1,72.4
1990-09,0.10,55.2,65.0,74.8
1990-10,0.16,51.5,62.6,73.7
1990-11,0.76,48.0,56.1,64.2
1990-12,1.89,40.6,47.8,54.9
1991-01,0.53,43.9,51.1,58.3
1991-02,3.64,47.6,55.6,63.6
1991-03,8.04,44.2,50.8,57.4
1991-04,0.83,45.9,54.5,63.1
1991-05,0.35,46.7,54.7,62.6
1991-06,0.15,48.1,56.7,65.3
1991-07,0.00,52.8,60.6,68.4
1991-08,0.39,54.4,62.0,69.5
1991-09,0.00,52.9,62.2,71.5
1991-10,2.25,52.4,62.5,72.6
1991-11,0.65,48.3,57.4,66.6
1991-12,3.09,44.3,51.5,58.7
1992-01,1.82,42.7,49.7,56.8
1992-02,7.19,48.7,55.9,63.1
1992-03,4.54,49.9,56.7,63.5
1992-04,0.68,50.9,60.1,69.2
1992-05,0.00,52.1,60.8,69.6
1992-06,0.41,53.2,60.8,68.4
1992-07,0.00,55.3,63.5,71.7
1992-08,0.03,52.8,62.3,71.7
1992-09,0.00,53.3,63.9,74.5
1992-10,2.37,55.1,64.8,74.5
1992-11,0.36,49.4,57.6,65.9
1992-12,7.02,44.4,50.2,55.9
1993-01,11.24,43.4,49.6,55.7
1993-02,4.85,45.4,51.6,57.8
1993-03,2.24,48.5,56.1,63.7
1993-04,1.25,48.1,56.5,64.8
1993-05,0.98,52.1,60.4,68.7
1993-06,0.62,53.1,63.5,73.9
1993-07,0.00,52.8,61.7,70.5
1993-08,0.00,55.5,65.4,75.3
1993-09,0.00,52.4,62.3,72.3
1993-10,0.54,54.0,63.1,72.2
1993-11,2.26,48.5,56.6,64.7
1993-12,3.32,44.5,50.5,56.6
1994-01,2.52,45.7,52.7,59.6
1994-02,4.87,44.5,50.7,56.9
1994-03,0.27,47.6,55.9,64.2
1994-04,1.67,47.9,55.7,63.4
1994-05,1.51,49.3,56.7,64.0
1994-06,0.04,49.8,59.5,69.2
1994-07,0.00,51.5,59.0,66.6
1994-08,0.00,52.2,62.0,71.7
1994-09,0.05,53.5,62.6,71.7
1994-10,0.35,51.4,60.8,70.1
1994-11,8.34,44.6,50.8,57.0
1994-12,3.20,43.3,48.7,54.1
1995-01,11.53,49.2,52.8,56.4
1995-02,0.42,48.8,55.3,61.8
1995-03,9.16,47.5,54.0,60.5
1995-04,1.66,47.2,54.7,62.3
1995-05,1.78,49.6,55.8,62.0
1995-06,0.86,51.1,59.8,68.4
1995-07,0.00,55.1,63.9,72.7
1995-08,0.00,53.4,63.2,72.9
1995-09,0.00,54.2,63.4,72.7
1995-10,0.00,52.8,63.4,73.9
1995-11,0.19,51.0,59.1,67.1
1995-12,8.70,49.3,54.4,59.5
1996-01,6.82,47.8,53.1,58.5
1996-02,7.64,49.2,55.2,61.3
1996-03,2.75,48.1,55.9,63.6
1996-04,2.52,49.1,58.2,67.4
1996-05,2.69,50.5,59.5,68.6
1996-06,0.00,50.1,60.2,70.2
1996-07,0.00,52.6,62.5,72.3
1996-08,0.00,52.2,62.0,71.7
1996-09,0.02,52.6,62.6,72.6
1996-10,1.22,51.8,61.2,70.6
1996-11,3.71,49.8,56.4,63.0
1996-12,10.13,49.1,54.2,59.3
