PRISM Time Series Data
Location:  Lat: 40.6989   Lon: -123.8733   Elev: 1542ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,10.50,40.3,47.8,55.2
1981-02,7.61,38.6,46.9,55.3
1981-03,6.91,38.6,48.1,57.6
1981-04,1.71,40.2,51.5,62.8
1981-05,2.68,44.5,55.3,66.1
1981-06,0.78,49.0,61.8,74.5
1981-07,0.00,50.7,64.8,78.8
1981-08,0.04,52.3,65.9,79.6
1981-09,2.80,51.8,64.8,77.7
1981-10,7.65,44.0,55.2,66.5
1981-11,16.22,44.9,51.6,58.4
1981-12,18.22,42.3,48.2,54.2
1982-01,8.18,33.3,40.2,47.0
1982-02,8.06,37.0,45.3,53.6
1982-03,11.43,36.6,45.6,54.6
1982-04,13.83,37.6,48.8,59.9
1982-05,0.00,42.6,55.3,68.1
1982-06,1.67,48.4,60.8,73.3
1982-07,0.21,51.4,63.9,76.5
1982-08,0.08,51.8,65.8,79.9
1982-09,1.50,49.4,62.8,76.3
1982-10,8.16,45.4,57.5,69.7
1982-11,11.02,39.6,47.6,55.6
1982-12,20.51,38.3,44.5,50.6
1983-01,12.87,38.2,45.2,52.1
1983-02,17.44,41.5,47.2,52.9
1983-03,17.57,41.5,48.4,55.2
1983-04,7.96,37.3,48.7,60.2
1983-05,1.80,43.5,55.9,68.3
1983-06,0.39,47.9,60.3,72.7
1983-07,1.11,52.0,63.2,74.4
1983-08,7.23,54.1,66.3,78.5
1983-09,1.44,52.2,64.3,76.5
1983-10,2.23,47.9,59.1,70.4
1983-11,18.70,43.0,49.0,55.0
1983-12,22.93,41.5,46.6,51.7
1984-01,1.28,36.7,45.1,53.5
1984-02,8.96,37.3,45.2,53.2
1984-03,6.71,40.0,50.2,60.4
1984-04,5.25,38.3,49.0,59.8
1984-05,2.00,42.8,55.6,68.5
1984-06,2.65,46.7,59.0,71.4
1984-07,0.00,51.7,66.4,81.0
1984-08,0.07,52.0,65.8,79.6
1984-09,0.35,49.0,64.1,79.2
1984-10,5.68,45.5,55.2,65.0
1984-11,23.17,41.6,47.8,53.9
1984-12,4.86,35.2,41.8,48.4
1985-01,0.87,34.4,43.2,51.9
1985-02,5.44,36.0,44.8,53.5
1985-03,7.61,34.9,44.5,54.1
1985-04,0.66,41.5,53.0,64.4
1985-05,1.01,42.0,54.3,66.6
1985-06,1.45,48.5,62.6,76.7
1985-07,0.11,52.8,66.9,81.0
1985-08,0.28,50.8,64.3,77.7
1985-09,1.36,50.0,61.3,72.5
1985-10,4.97,44.3,56.7,69.1
1985-11,4.91,36.6,44.1,51.5
1985-12,5.28,35.3,43.0,50.7
1986-01,10.05,41.5,48.6,55.7
1986-02,20.17,41.9,48.6,55.2
1986-03,9.35,41.6,51.4,61.1
1986-04,2.32,39.7,50.5,61.3
1986-05,3.54,43.2,54.4,65.7
1986-06,0.25,51.1,63.0,74.9
1986-07,0.00,49.9,63.5,77.1
1986-08,0.00,52.8,67.0,81.2
1986-09,9.19,48.7,60.2,71.6
1986-10,3.18,46.9,57.7,68.5
1986-11,3.12,41.0,49.8,58.5
1986-12,6.31,38.1,45.6,53.1
1987-01,8.95,35.6,43.3,51.0
1987-02,6.40,37.3,46.2,55.1
1987-03,12.08,38.7,48.1,57.4
1987-04,1.15,40.8,53.8,66.9
1987-05,1.47,46.5,57.8,69.2
1987-06,0.20,48.7,61.6,74.4
1987-07,0.45,51.4,62.6,73.9
1987-08,0.16,51.0,65.7,80.4
1987-09,0.00,50.0,63.1,76.2
1987-10,0.78,49.0,61.9,74.9
1987-11,5.98,41.8,49.9,58.0
1987-12,18.44,37.5,43.5,49.4
1988-01,9.68,37.0,43.9,50.8
1988-02,0.34,37.2,48.5,59.7
1988-03,1.75,36.4,48.7,61.0
1988-04,3.69,40.6,51.7,62.7
1988-05,2.98,41.6,53.5,65.5
1988-06,4.00,47.3,58.6,69.9
1988-07,0.00,51.7,66.2,80.8
1988-08,0.00,50.7,64.9,79.2
1988-09,0.29,49.3,64.1,79.0
1988-10,1.17,49.2,60.0,70.9
1988-11,16.33,44.2,50.2,56.3
1988-12,8.81,36.3,43.8,51.3
1989-01,7.02,34.5,42.1,49.7
1989-02,3.49,33.2,41.9,50.6
1989-03,14.09,39.4,47.3,55.2
1989-04,3.70,42.3,54.2,66.1
1989-05,2.15,44.4,55.3,66.2
1989-06,0.88,48.4,61.0,73.5
1989-07,0.13,51.0,63.0,75.0
1989-08,0.45,51.3,64.6,78.0
1989-09,1.74,49.9,63.3,76.6
1989-10,6.59,44.9,56.3,67.7
1989-11,2.49,40.3,50.6,60.8
1989-12,0.87,35.9,45.0,54.1
1990-01,11.06,36.3,43.8,51.3
1990-02,7.16,32.8,41.5,50.2
1990-03,4.70,38.6,49.3,59.9
1990-04,1.70,42.9,54.0,65.0
1990-05,10.19,42.1,53.8,65.4
1990-06,1.41,48.3,60.3,72.3
1990-07,0.46,54.6,67.8,80.9
1990-08,2.35,54.0,66.7,79.3
1990-09,0.21,53.5,65.8,78.0
1990-10,2.26,45.2,58.0,70.8
1990-11,2.56,38.9,48.5,58.0
1990-12,3.90,30.0,38.5,47.0
1991-01,3.08,36.7,45.5,54.3
1991-02,3.73,42.4,51.7,61.0
1991-03,12.88,34.9,43.7,52.6
1991-04,2.50,37.7,49.0,60.3
1991-05,3.33,41.6,52.1,62.6
1991-06,0.56,44.8,57.0,69.3
1991-07,1.22,53.4,66.5,79.5
1991-08,0.99,53.1,65.2,77.4
1991-09,0.00,53.5,67.6,81.8
1991-10,2.97,46.3,60.4,74.5
1991-11,3.31,41.3,50.1,58.9
1991-12,4.38,35.9,43.9,51.9
1992-01,4.57,36.3,44.4,52.6
1992-02,10.39,40.9,49.0,57.0
