PRISM Time Series Data
Location:  Lat: 39.3014   Lon: -120.7682   Elev: 4596ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,13.29,33.8,42.9,52.0
1981-02,5.43,31.0,41.3,51.7
1981-03,9.98,30.5,40.1,49.7
1981-04,2.02,37.6,49.2,60.8
1981-05,3.15,42.9,54.7,66.6
1981-06,0.05,53.8,66.5,79.3
1981-07,0.00,57.6,71.1,84.6
1981-08,0.00,59.3,72.8,86.3
1981-09,1.30,48.7,64.1,79.5
1981-10,9.29,38.4,49.2,59.9
1981-11,23.21,37.9,45.6,53.2
1981-12,24.42,34.7,42.0,49.3
1982-01,12.76,27.5,35.6,43.8
1982-02,12.11,30.8,40.6,50.4
1982-03,18.10,29.4,37.3,45.1
1982-04,15.34,32.6,42.0,51.4
1982-05,0.29,44.4,56.6,68.7
1982-06,1.23,46.4,59.0,71.6
1982-07,0.16,54.7,66.5,78.4
1982-08,0.10,55.7,69.0,82.2
1982-09,4.64,47.1,59.4,71.7
1982-10,10.98,40.6,51.1,61.7
1982-11,14.40,32.3,40.8,49.4
1982-12,14.00,27.8,37.3,46.9
1983-01,12.04,32.2,41.2,50.2
1983-02,20.74,29.6,38.2,46.9
1983-03,23.96,29.6,37.6,45.6
1983-04,9.35,29.2,38.9,48.7
1983-05,2.09,38.8,52.2,65.6
1983-06,0.93,47.2,59.9,72.7
1983-07,0.32,52.0,63.3,74.6
1983-08,0.41,57.4,68.1,78.7
1983-09,2.65,52.7,64.8,76.9
1983-10,5.86,46.1,56.0,66.0
1983-11,25.88,33.8,40.7,47.6
1983-12,25.06,31.8,37.1,42.4
1984-01,0.68,34.2,45.8,57.5
1984-02,9.63,31.2,42.3,53.4
1984-03,6.37,34.9,47.1,59.4
1984-04,4.68,33.3,45.0,56.8
1984-05,1.98,45.6,58.1,70.6
1984-06,1.86,48.9,60.8,72.6
1984-07,0.01,61.7,73.8,86.0
1984-08,0.40,58.8,71.1,83.5
1984-09,0.20,55.9,67.9,79.8
1984-10,5.54,39.0,48.3,57.6
1984-11,16.69,32.7,40.2,47.7
1984-12,3.92,28.1,36.9,45.7
1985-01,1.69,31.8,41.7,51.6
1985-02,6.85,30.4,41.0,51.6
1985-03,11.13,28.7,38.7,48.6
1985-04,1.10,41.3,53.0,64.7
1985-05,0.17,42.7,55.3,67.9
1985-06,0.52,55.2,67.3,79.4
1985-07,0.02,61.1,72.8,84.6
1985-08,0.30,56.2,68.5,80.8
1985-09,2.70,47.1,57.4,67.6
1985-10,2.46,43.7,54.4,65.1
1985-11,12.08,31.5,40.1,48.8
1985-12,7.82,34.1,43.1,52.0
1986-01,11.19,37.2,45.5,53.8
1986-02,38.39,33.3,40.9,48.6
1986-03,14.80,38.2,47.6,57.0
1986-04,2.36,35.7,46.7,57.6
1986-05,2.31,41.9,53.8,65.7
1986-06,0.00,52.8,65.0,77.2
1986-07,0.03,56.1,67.5,79.0
1986-08,0.00,60.8,73.0,85.2
1986-09,7.60,46.1,56.0,65.8
1986-10,1.00,44.3,54.7,65.1
1986-11,1.12,38.9,48.9,58.8
1986-12,1.86,34.1,43.1,52.2
1987-01,7.92,28.4,37.0,45.6
1987-02,8.94,31.4,39.9,48.4
1987-03,8.96,32.0,40.8,49.5
1987-04,0.60,42.1,54.5,66.9
1987-05,2.23,46.2,56.8,67.5
1987-06,0.33,53.0,65.3,77.5
1987-07,0.11,52.3,65.0,77.8
1987-08,0.00,59.2,71.6,84.1
1987-09,0.00,54.9,67.4,79.9
1987-10,1.96,51.4,62.2,73.1
1987-11,4.16,36.2,45.0,53.9
1987-12,17.85,28.0,34.2,40.4
1988-01,10.53,30.8,38.7,46.5
1988-02,0.50,35.4,46.5,57.7
1988-03,2.08,34.9,46.4,58.0
1988-04,5.18,38.8,48.1,57.5
1988-05,2.78,40.7,51.6,62.4
1988-06,1.22,50.2,61.5,72.9
1988-07,0.03,63.2,74.0,84.9
1988-08,0.00,60.7,72.1,83.6
1988-09,0.22,55.1,67.4,79.6
1988-10,0.05,51.9,63.7,75.6
1988-11,18.54,35.1,41.5,47.9
1988-12,8.04,30.1,39.1,48.1
1989-01,4.78,27.6,37.9,48.1
1989-02,6.32,26.0,34.7,43.4
1989-03,24.42,33.5,41.5,49.6
1989-04,3.87,40.8,51.8,62.8
1989-05,1.09,41.6,53.2,64.8
1989-06,0.88,50.6,62.2,73.8
1989-07,0.00,58.0,70.5,82.9
1989-08,1.17,54.6,66.6,78.6
1989-09,3.77,50.9,62.6,74.3
1989-10,9.36,43.9,53.1,62.3
1989-11,5.37,38.7,49.5,60.3
1989-12,0.00,35.0,47.0,58.9
1990-01,10.47,29.6,38.6,47.6
1990-02,7.50,25.5,34.9,44.2
1990-03,5.07,34.1,43.9,53.7
1990-04,2.59,41.7,52.5,63.3
1990-05,8.68,42.0,51.8,61.6
1990-06,0.38,49.5,61.2,72.9
1990-07,0.09,60.1,71.2,82.4
1990-08,0.09,57.5,68.9,80.3
1990-09,0.72,52.7,64.7,76.7
1990-10,0.83,47.5,59.0,70.5
1990-11,2.40,35.9,47.1,58.4
1990-12,2.26,25.4,35.4,45.3
1991-01,1.27,31.8,42.0,52.3
1991-02,3.38,37.5,48.4,59.3
1991-03,26.46,27.3,35.4,43.4
1991-04,3.14,32.5,43.8,55.0
1991-05,4.69,37.4,49.0,60.6
1991-06,2.11,47.6,59.5,71.5
1991-07,0.00,60.1,71.5,83.0
1991-08,0.63,56.6,67.9,79.2
1991-09,0.12,57.0,69.7,82.5
1991-10,5.69,49.0,60.3,71.5
1991-11,4.25,37.4,47.7,57.9
1991-12,5.10,32.2,42.2,52.2
1992-01,2.88,31.4,41.8,52.1
1992-02,16.06,34.1,41.6,49.1
1992-03,5.91,34.3,43.9,53.6
1992-04,2.85,41.7,52.6,63.5
1992-05,0.13,50.1,62.3,74.5
1992-06,2.81,50.3,62.2,74.2
1992-07,0.02,55.4,66.9,78.4
1992-08,0.06,59.5,72.7,85.9
1992-09,0.07,53.6,66.4,79.2
1992-10,8.02,47.2,58.4,69.6
1992-11,1.60,35.4,45.2,55.1
1992-12,17.98,26.8,35.2,43.7
1993-01,22.17,26.6,34.3,42.0
1993-02,15.06,27.7,35.5,43.3
1993-03,9.46,35.7,45.4,55.0
1993-04,4.58,34.2,44.6,54.9
1993-05,3.70,42.3,53.3,64.4
1993-06,3.74,47.6,58.9,70.1
1993-07,0.00,55.4,66.5,77.7
1993-08,0.61,54.3,66.6,78.9
1993-09,0.05,50.4,63.9,77.5
1993-10,3.09,45.2,56.0,66.7
1993-11,4.27,33.8,45.6,57.5
1993-12,8.71,29.0,38.5,48.0
1994-01,3.58,32.2,42.1,52.0
1994-02,11.63,30.7,38.9,47.0
1994-03,1.67,36.8,47.3,57.7
1994-04,3.86,38.2,48.9,59.7
1994-05,2.33,44.6,54.7,64.7
1994-06,0.24,52.0,63.1,74.1
1994-07,0.00,62.4,73.4,84.5
1994-08,0.00,62.3,72.9,83.4
1994-09,1.12,54.6,65.6,76.7
1994-10,1.12,45.0,54.9,64.8
1994-11,14.26,29.4,37.1,44.9
1994-12,13.44,31.6,39.0,46.4
1995-01,33.60,32.2,37.4,42.6
1995-02,2.59,38.1,48.7,59.2
1995-03,30.19,32.2,39.1,46.1
1995-04,10.41,34.9,44.0,53.1
1995-05,7.08,39.6,49.5,59.4
1995-06,2.73,48.5,58.6,68.7
1995-07,0.05,57.2,67.5,77.9
1995-08,0.00,61.9,71.4,81.0
1995-09,0.00,57.2,67.7,78.1
1995-10,0.00,46.4,58.9,71.3
1995-11,1.29,40.4,51.1,61.7
1995-12,17.40,33.1,40.3,47.5
1996-01,18.45,32.5,40.3,48.0
1996-02,18.54,34.3,41.8,49.4
1996-03,8.39,32.7,43.2,53.6
1996-04,8.09,37.7,47.9,58.2
1996-05,11.32,44.5,53.8,63.2
1996-06,0.46,53.7,64.0,74.3
1996-07,0.03,64.4,74.0,83.7
1996-08,0.00,64.3,73.9,83.4
1996-09,1.08,54.8,64.4,74.0
1996-10,2.65,45.8,54.9,64.1
1996-11,11.00,39.5,47.1,54.6
1996-12,40.23,35.5,40.8,46.2
1997-01,31.82,32.0,38.9,45.8
1997-02,1.75,32.2,41.0,49.9
1997-03,2.93,37.1,47.1,57.2
1997-04,2.71,37.2,46.8,56.3
1997-05,1.39,47.9,58.7,69.5
1997-06,2.26,50.4,60.4,70.3
1997-07,0.10,58.5,68.6,78.7
1997-08,0.67,58.7,68.6,78.4
1997-09,0.64,53.2,63.8,74.5
1997-10,4.24,42.6,52.5,62.3
