precip,min_temp,mean_temp,max_temp,idnum,id,latitude,longitude,elevation_ft,date,month,month_str,year,county
0,53.9,68.59999999999999,83.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1993,8,8,1993,Marin
0,50.5,66.09999999999999,81.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1993,9,9,1993,Marin
1.82,50.9,63.1,75.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1993,10,10,1993,Marin
4.09,41.3,53.4,65.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1993,11,11,1993,Marin
4.53,38.5,46.9,55.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1993,12,12,1993,Marin
4.07,39.5,48.9,58.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan1994,1,1,1994,Marin
7.15,39.6,48.7,57.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb1994,2,2,1994,Marin
.39,44,55.5,67,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar1994,3,3,1994,Marin
1.99,45,56.7,68.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr1994,4,4,1994,Marin
1.51,48.3,59.6,70.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01may1994,5,5,1994,Marin
.08,49.8,64.59999999999999,79.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun1994,6,6,1994,Marin
0,50.6,64.7,78.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul1994,7,7,1994,Marin
0,51,67,82.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1994,8,8,1994,Marin
.03,52.2,65.8,79.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1994,9,9,1994,Marin
.82,47.9,61.3,74.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1994,10,10,1994,Marin
11.65,39.7,49.1,58.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1994,11,11,1994,Marin
4.99,38.3,45.8,53.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1994,12,12,1994,Marin
23.03,47.5,51.6,55.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan1995,1,1,1995,Marin
.91,46.3,54.2,62.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb1995,2,2,1995,Marin
14.52,44.2,52.7,61.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar1995,3,3,1995,Marin
3.31,45.3,55.8,66.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr1995,4,4,1995,Marin
2.73,48.5,58.3,68.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01may1995,5,5,1995,Marin
.85,51.5,63.9,76.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun1995,6,6,1995,Marin
0,54.6,68.59999999999999,82.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul1995,7,7,1995,Marin
0,52.6,68,83.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1995,8,8,1995,Marin
0,53,66.59999999999999,80.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1995,9,9,1995,Marin
0,49.3,63.7,78.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1995,10,10,1995,Marin
.47,47.1,58.7,70.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1995,11,11,1995,Marin
13.72,45.4,52.2,59,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1995,12,12,1995,Marin
11.34,42.5,50.1,57.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan1996,1,1,1996,Marin
12.4,46.3,53.8,61.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb1996,2,2,1996,Marin
3.46,44.3,55.3,66.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar1996,3,3,1996,Marin
4.6,46,58.3,70.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr1996,4,4,1996,Marin
4.55,49.1,61.7,74.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01may1996,5,5,1996,Marin
0,50.5,64.90000000000001,79.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun1996,6,6,1996,Marin
0,52.7,68.40000000000001,84.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul1996,7,7,1996,Marin
0,52.1,67.8,83.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1996,8,8,1996,Marin
.2,50.8,65.09999999999999,79.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1996,9,9,1996,Marin
1.39,49.4,62.1,74.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1996,10,10,1996,Marin
4.62,46.6,55.7,64.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1996,11,11,1996,Marin
14.4,44.5,51.6,58.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1996,12,12,1996,Marin
12.26,43.2,49.9,56.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan1997,1,1,1997,Marin
.58,42.5,52.8,63.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb1997,2,2,1997,Marin
1.22,43.5,55.9,68.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar1997,3,3,1997,Marin
1.17,46.5,58.7,70.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr1997,4,4,1997,Marin
.63,50.9,65.09999999999999,79.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01may1997,5,5,1997,Marin
.4,51.8,65.5,79.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun1997,6,6,1997,Marin
0,53,67.40000000000001,81.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul1997,7,7,1997,Marin
1.07,55,68,81.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1997,8,8,1997,Marin
.3,54.5,69.2,83.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1997,9,9,1997,Marin
1.92,49.7,62,74.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1997,10,10,1997,Marin
10.69,48.3,56.8,65.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1997,11,11,1997,Marin
3.93,41,49.4,57.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1997,12,12,1997,Marin
15.23,45.5,50.9,56.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan1998,1,1,1998,Marin
22.75,44.3,50.6,56.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb1998,2,2,1998,Marin
3.33,43.8,53.6,63.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar1998,3,3,1998,Marin
3.2,44,55,66,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr1998,4,4,1998,Marin
4.36,47.6,56.8,66.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01may1998,5,5,1998,Marin
.06,52.3,62.6,72.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun1998,6,6,1998,Marin
0,52.5,66.7,80.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul1998,7,7,1998,Marin
0,53.1,68.90000000000001,84.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1998,8,8,1998,Marin
.09,53.6,66.7,79.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1998,9,9,1998,Marin
1.22,48.2,60.9,73.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1998,10,10,1998,Marin
6.63,44.5,52.7,60.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1998,11,11,1998,Marin
2.65,36.5,46.3,56,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1998,12,12,1998,Marin
4.82,38.9,47.1,55.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan1999,1,1,1999,Marin
13.12,40.1,48.5,56.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb1999,2,2,1999,Marin
4.91,41.1,49.7,58.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar1999,3,3,1999,Marin
2.98,43.6,55.1,66.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr1999,4,4,1999,Marin
.15,45.1,57.2,69.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01may1999,5,5,1999,Marin
.1,48.5,62.3,76.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun1999,6,6,1999,Marin
0,51.3,65.09999999999999,78.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul1999,7,7,1999,Marin
.02,53,66.3,79.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug1999,8,8,1999,Marin
.12,52.1,65.59999999999999,79.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep1999,9,9,1999,Marin
.98,48.8,63.6,78.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct1999,10,10,1999,Marin
4.28,46.9,56,65.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov1999,11,11,1999,Marin
.78,39.1,50.4,61.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec1999,12,12,1999,Marin
8,42.4,49.8,57.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2000,1,1,2000,Marin
13.76,45.3,51.6,57.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2000,2,2,2000,Marin
3.07,43.1,53.3,63.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2000,3,3,2000,Marin
2.84,46.5,58,69.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2000,4,4,2000,Marin
2.28,49,61.4,73.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2000,5,5,2000,Marin
.29,51.9,64.8,77.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2000,6,6,2000,Marin
0,50.5,64.2,77.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2000,7,7,2000,Marin
0,52.2,66.40000000000001,80.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2000,8,8,2000,Marin
.39,53.2,67,80.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2000,9,9,2000,Marin
3.34,49.3,60.2,71,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2000,10,10,2000,Marin
1.49,41.2,50.9,60.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2000,11,11,2000,Marin
1.32,40.6,49.9,59.1,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2000,12,12,2000,Marin
5.87,37.5,47.2,56.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2001,1,1,2001,Marin
7.84,40.5,49.2,57.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2001,2,2,2001,Marin
1.99,44.2,55.2,66.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2001,3,3,2001,Marin
1.18,41.2,53.3,65.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2001,4,4,2001,Marin
0,49.7,64.7,79.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2001,5,5,2001,Marin
.59,52.2,67.40000000000001,82.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2001,6,6,2001,Marin
0,51.6,65.5,79.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2001,7,7,2001,Marin
0,52.1,66.59999999999999,81.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2001,8,8,2001,Marin
.16,50.8,64.40000000000001,78,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2001,9,9,2001,Marin
1.16,50.5,63.8,77.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2001,10,10,2001,Marin
9.869999999999999,47,55.7,64.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2001,11,11,2001,Marin
14.71,43.4,49.4,55.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2001,12,12,2001,Marin
5.24,39,47.3,55.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2002,1,1,2002,Marin
3.17,40.8,51.2,61.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2002,2,2,2002,Marin
3.31,41.3,52,62.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2002,3,3,2002,Marin
.6,45.4,56.4,67.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2002,4,4,2002,Marin
.96,45.2,58.7,72.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2002,5,5,2002,Marin
0,50.6,65.09999999999999,79.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2002,6,6,2002,Marin
0,52.2,67.3,82.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2002,7,7,2002,Marin
0,51.8,66.09999999999999,80.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2002,8,8,2002,Marin
0,50.4,66.90000000000001,83.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2002,9,9,2002,Marin
0,48.3,61.2,74.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2002,10,10,2002,Marin
3.55,45.3,56.2,67.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2002,11,11,2002,Marin
21.82,43.2,50.3,57.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2002,12,12,2002,Marin
6.95,45.7,52.2,58.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2003,1,1,2003,Marin
3.09,40.9,51.2,61.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2003,2,2,2003,Marin
2.71,43.9,54.6,65.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2003,3,3,2003,Marin
5.11,42.4,52.6,62.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2003,4,4,2003,Marin
1.7,46.8,59.6,72.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2003,5,5,2003,Marin
0,51.4,65.09999999999999,78.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2003,6,6,2003,Marin
0,52.3,68.5,84.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2003,7,7,2003,Marin
0,53.6,68,82.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2003,8,8,2003,Marin
.06,53.2,68,82.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2003,9,9,2003,Marin
.03,49.5,64.90000000000001,80.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2003,10,10,2003,Marin
2.94,42.2,51.2,60.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2003,11,11,2003,Marin
14.03,42.6,49,55.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2003,12,12,2003,Marin
4.7,41.6,48.2,54.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2004,1,1,2004,Marin
9.69,41.8,50.1,58.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2004,2,2,2004,Marin
1.32,46.8,59.5,72.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2004,3,3,2004,Marin
1.28,45.5,58.5,71.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2004,4,4,2004,Marin
.1,47.9,60.8,73.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2004,5,5,2004,Marin
0,50.7,64.59999999999999,78.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2004,6,6,2004,Marin
0,51.9,66,80.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2004,7,7,2004,Marin
0,53.8,68.3,82.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2004,8,8,2004,Marin
.26,52.9,68.7,84.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2004,9,9,2004,Marin
4.11,48.6,59.8,71.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2004,10,10,2004,Marin
2.82,43.8,53.2,62.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2004,11,11,2004,Marin
11.96,41.3,49.3,57.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2004,12,12,2004,Marin
7.14,39.9,46.5,53,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2005,1,1,2005,Marin
5.57,44.7,52.7,60.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2005,2,2,2005,Marin
7.17,45.6,55.4,65.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2005,3,3,2005,Marin
2.51,43,54.9,66.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2005,4,4,2005,Marin
4.59,49.1,60,70.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2005,5,5,2005,Marin
1.21,50.4,62.4,74.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2005,6,6,2005,Marin
0,52.6,68.3,83.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2005,7,7,2005,Marin
0,51.2,65.8,80.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2005,8,8,2005,Marin
0,49.1,63,77,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2005,9,9,2005,Marin
.95,48.1,61.1,74.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2005,10,10,2005,Marin
2.74,44.3,55.9,67.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2005,11,11,2005,Marin
18.62,42.8,50.1,57.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2005,12,12,2005,Marin
8.859999999999999,42.1,49.9,57.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2006,1,1,2006,Marin
4.77,40.4,51.3,62.1,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2006,2,2,2006,Marin
10.12,40.6,48.3,56,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2006,3,3,2006,Marin
9.029999999999999,45.7,54.7,63.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2006,4,4,2006,Marin
.51,47.9,60.9,73.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2006,5,5,2006,Marin
0,52.2,66.8,81.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2006,6,6,2006,Marin
0,53.9,70.2,86.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2006,7,7,2006,Marin
0,50.9,64.7,78.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2006,8,8,2006,Marin
0,50.1,65,80,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2006,9,9,2006,Marin
.66,47.5,60.2,73,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2006,10,10,2006,Marin
4.59,45.1,54.2,63.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2006,11,11,2006,Marin
6.68,38.9,48,57.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2006,12,12,2006,Marin
.75,35.2,46.6,58,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2007,1,1,2007,Marin
8.65,42.2,50.5,58.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2007,2,2,2007,Marin
.3,42.9,55.5,68,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2007,3,3,2007,Marin
2.41,43.5,56.1,68.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2007,4,4,2007,Marin
.86,47.2,60.6,74.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2007,5,5,2007,Marin
0,50,64.8,79.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2007,6,6,2007,Marin
.04,52.8,67.40000000000001,82.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2007,7,7,2007,Marin
0,52.5,67.09999999999999,81.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2007,8,8,2007,Marin
.09,51.9,65.3,78.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2007,9,9,2007,Marin
3.1,47.1,58.8,70.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2007,10,10,2007,Marin
.93,42.9,54.9,66.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2007,11,11,2007,Marin
5.76,38.6,47,55.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2007,12,12,2007,Marin
13.72,39.4,46.3,53.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2008,1,1,2008,Marin
5.34,39.9,49.9,59.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2008,2,2,2008,Marin
.34,40.7,52.8,64.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2008,3,3,2008,Marin
.24,40.9,54.8,68.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2008,4,4,2008,Marin
.2,47.4,60.8,74.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2008,5,5,2008,Marin
0,49.9,65.59999999999999,81.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2008,6,6,2008,Marin
0,51.4,66.7,82,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2008,7,7,2008,Marin
0,52.3,67.90000000000001,83.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2008,8,8,2008,Marin
.01,50.4,66.09999999999999,81.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2008,9,9,2008,Marin
.96,47.7,62.4,77.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2008,10,10,2008,Marin
4.19,46.8,56.1,65.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2008,11,11,2008,Marin
3.37,37.4,45.8,54.1,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2008,12,12,2008,Marin
.9,39,49.6,60.1,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2009,1,1,2009,Marin
11.5,40.8,49.4,58,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2009,2,2,2009,Marin
3.82,42.3,52.4,62.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2009,3,3,2009,Marin
.64,42.3,55.4,68.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2009,4,4,2009,Marin
2.63,47.7,60.6,73.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2009,5,5,2009,Marin
.05,50.6,63.4,76.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2009,6,6,2009,Marin
0,49.8,65.2,80.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2009,7,7,2009,Marin
0,51.8,67,82.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2009,8,8,2009,Marin
.33,51.8,68,84.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2009,9,9,2009,Marin
5.56,49.2,60.7,72.09999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2009,10,10,2009,Marin
.83,41.8,53.3,64.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2009,11,11,2009,Marin
4.21,38.5,46.1,53.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2009,12,12,2009,Marin
12.41,43.2,48.6,54,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2010,1,1,2010,Marin
6.27,43.8,51.2,58.6,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2010,2,2,2010,Marin
4.44,41.3,52.3,63.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2010,3,3,2010,Marin
6.6,42.2,53,63.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2010,4,4,2010,Marin
1.88,45.1,56.6,68.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2010,5,5,2010,Marin
0,50.9,64.5,78.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2010,6,6,2010,Marin
0,50.9,64.40000000000001,77.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2010,7,7,2010,Marin
0,50.5,64,77.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2010,8,8,2010,Marin
.14,51.4,66.8,82.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2010,9,9,2010,Marin
4.85,50.2,61.3,72.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2010,10,10,2010,Marin
3.57,43.8,53.9,64,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2010,11,11,2010,Marin
10.37,44.1,49.8,55.4,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2010,12,12,2010,Marin
2.49,39.1,47.9,56.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2011,1,1,2011,Marin
6.42,37.6,48.5,59.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2011,2,2,2011,Marin
12.82,42.8,50.9,58.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2011,3,3,2011,Marin
1.1,43.7,54.8,65.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2011,4,4,2011,Marin
2.01,44.6,56.8,68.90000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2011,5,5,2011,Marin
2.58,49.3,61.8,74.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2011,6,6,2011,Marin
0,51.2,65.7,80.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2011,7,7,2011,Marin
0,50.2,64.59999999999999,79,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2011,8,8,2011,Marin
.06,51.2,66.8,82.3,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2011,9,9,2011,Marin
2.23,50,61.8,73.5,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2011,10,10,2011,Marin
2.64,41.2,51.1,61.1,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2011,11,11,2011,Marin
.19,37.2,48.5,59.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2011,12,12,2011,Marin
6.65,38.7,49.4,60.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2012,1,1,2012,Marin
1.82,40,50.8,61.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01feb2012,2,2,2012,Marin
10.89,41.3,50.5,59.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01mar2012,3,3,2012,Marin
2.83,44.8,56.2,67.59999999999999,21,38.0724_-122.7183,38.0724,-122.7183,351,01apr2012,4,4,2012,Marin
.1,46.7,60.2,73.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01may2012,5,5,2012,Marin
.12,49,63.7,78.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01jun2012,6,6,2012,Marin
.03,50,65.09999999999999,80.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01jul2012,7,7,2012,Marin
0,50.6,66.2,81.8,21,38.0724_-122.7183,38.0724,-122.7183,351,01aug2012,8,8,2012,Marin
0,47.5,63,78.40000000000001,21,38.0724_-122.7183,38.0724,-122.7183,351,01sep2012,9,9,2012,Marin
2.04,49.9,62.8,75.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01oct2012,10,10,2012,Marin
9.74,45.7,55.2,64.7,21,38.0724_-122.7183,38.0724,-122.7183,351,01nov2012,11,11,2012,Marin
12.72,41,48.6,56.2,21,38.0724_-122.7183,38.0724,-122.7183,351,01dec2012,12,12,2012,Marin
.93,36.9,46.4,55.9,21,38.0724_-122.7183,38.0724,-122.7183,351,01jan2013,1,1,2013,Marin
