idnum,latitude,longitude,elevation_ft,year,county,avg_mean_temp_cyr,avg_max_temp_cyr,avg_min_temp_cyr,avg_precip_cyr
47,41.5927,-122.5403,2779,1991,Siskiyou,52.416668,67.433334,37.383335,1.4741666
47,41.5927,-122.5403,2779,1992,Siskiyou,53.758335,68.916664,38.599998,1.0858333
47,41.5927,-122.5403,2779,1993,Siskiyou,50.424999,64.51667,36.299999,1.6266667
47,41.5927,-122.5403,2779,1994,Siskiyou,52.008335,66.716667,37.325001,1.0783334
47,41.5927,-122.5403,2779,1995,Siskiyou,53.075001,66.60833,39.533333,2.4974999
47,41.5927,-122.5403,2779,1996,Siskiyou,53.141666,66.51667,39.783333,2.6291666
47,41.5927,-122.5403,2779,1997,Siskiyou,52.233334,65.533333,38.924999,1.6258334
47,41.5927,-122.5403,2779,1998,Siskiyou,51.516666,63.741665,39.333332,2.7091668
47,41.5927,-122.5403,2779,1999,Siskiyou,51.825001,65.941666,37.733334,1.4233333
47,41.5927,-122.5403,2779,2000,Siskiyou,52.333332,66.008331,38.650002,1.4808333
47,41.5927,-122.5403,2779,2001,Siskiyou,52.958332,67.25,38.716667,1.26
47,41.5927,-122.5403,2779,2002,Siskiyou,52.958332,67.824997,38.091667,1.4516667
47,41.5927,-122.5403,2779,2003,Siskiyou,53.566666,67.183334,39.933334,1.2975
47,41.5927,-122.5403,2779,2004,Siskiyou,53.266666,67.199997,39.341667,1.63
47,41.5927,-122.5403,2779,2005,Siskiyou,52.416668,65.883331,38.908333,2.0833333
47,41.5927,-122.5403,2779,2006,Siskiyou,52.758335,66.091667,39.416668,1.6383333
47,41.5927,-122.5403,2779,2007,Siskiyou,52.433334,66.366669,38.491665,1.4533334
47,41.5927,-122.5403,2779,2008,Siskiyou,52.116665,66.241669,37.991665,1.2133334
47,41.5927,-122.5403,2779,2009,Siskiyou,52.641666,66.599998,38.674999,1.0041667
47,41.5927,-122.5403,2779,2010,Siskiyou,52.049999,64.60833,39.5,1.7966666
47,41.5927,-122.5403,2779,2011,Siskiyou,51.200001,64.375,37.991665,1.1975
47,41.5927,-122.5403,2779,2012,Siskiyou,52.841667,66.599998,39.058334,1.65
47,41.5927,-122.5403,2779,2013,Siskiyou,52.783333,67.166664,38.400002,.6825
47,41.5927,-122.5403,2779,2014,Siskiyou,55.674999,69.441666,41.891666,1.6275001
47,41.5927,-122.5403,2779,2015,Siskiyou,55.683334,69.425003,41.950001,1.585
47,41.5927,-122.5403,2779,2016,Siskiyou,54.041668,67.083336,40.983334,2.1483333
47,41.5927,-122.5403,2779,2017,Siskiyou,53.625,66.599998,40.641666,1.655
47,41.5927,-122.5403,2779,2018,Siskiyou,49.483334,62.316666,36.650002,1.3383334
48,38.27,-121.9326,39,1981,Solano,61.525002,75.166664,47.875,1.9325
48,38.27,-121.9326,39,1982,Solano,59,71.5,46.508335,2.9033334
48,38.27,-121.9326,39,1983,Solano,60.608334,72.441666,48.775002,3.6300001
48,38.27,-121.9326,39,1984,Solano,60.974998,74.808334,47.158333,1.1516666
48,38.27,-121.9326,39,1985,Solano,58.608334,72.908333,44.333332,1.2508334
48,38.27,-121.9326,39,1986,Solano,60.599998,74.675003,46.483334,2.0766666
48,38.27,-121.9326,39,1987,Solano,60.291668,72.650002,47.900002,1.51
48,38.27,-121.9326,39,1988,Solano,60.908333,73.775002,48.075001,1.1741667
48,38.27,-121.9326,39,1989,Solano,59.400002,72.058334,46.733334,1.0333333
48,38.27,-121.9326,39,1990,Solano,60.441666,73.591667,47.291668,.94916666
48,38.27,-121.9326,39,1991,Solano,60.416668,73.183334,47.633335,1.4108334
48,38.27,-121.9326,39,1992,Solano,61.766666,74.10833,49.433334,1.9400001
48,38.27,-121.9326,39,1993,Solano,60.683334,72.800003,48.549999,2.1633334
48,38.27,-121.9326,39,1994,Solano,59.700001,72.48333,46.908333,1.4158334
48,38.27,-121.9326,39,1995,Solano,61.741665,73.416664,50.083332,2.8391666
48,38.27,-121.9326,39,1996,Solano,62.349998,74.491669,50.233334,2.925
48,38.27,-121.9326,39,1997,Solano,61.908333,74,49.825001,1.7983333
48,38.27,-121.9326,39,1998,Solano,58.841667,69.800003,47.900002,2.8225
48,38.27,-121.9326,39,1999,Solano,61.224998,73.64167,48.825001,1.2641667
48,38.27,-121.9326,39,2000,Solano,60.416668,72.275002,48.583332,2.0074999
48,38.27,-121.9326,39,2001,Solano,61.208332,73.224998,49.174999,2.1308334
48,38.27,-121.9326,39,2002,Solano,60.166668,72.89167,47.474998,1.775
48,38.27,-121.9326,39,2003,Solano,60.533333,72.783333,48.291668,1.5591667
48,38.27,-121.9326,39,2004,Solano,61.083332,72.908333,49.291668,1.9108334
48,38.27,-121.9326,39,2005,Solano,60.200001,71.741669,48.641666,2.5558333
48,38.27,-121.9326,39,2006,Solano,59.908333,71.925003,47.916668,2.1008334
48,38.27,-121.9326,39,2007,Solano,59.816666,72.883331,46.75,1.0458333
48,38.27,-121.9326,39,2008,Solano,60.033333,72.85833,47.200001,1.4283333
48,38.27,-121.9326,39,2009,Solano,59.900002,72.558334,47.233334,1.7058333
48,38.27,-121.9326,39,2010,Solano,58.950001,70.416664,47.474998,2.2641666
48,38.27,-121.9326,39,2011,Solano,58.325001,70.291664,46.358334,1.5116667
48,38.27,-121.9326,39,2012,Solano,60.325001,73.166664,47.508335,2.0250001
48,38.27,-121.9326,39,2013,Solano,60.666668,74.291664,47.041668,.45166665
48,38.27,-121.9326,39,2014,Solano,62.974998,75.458336,50.458332,1.8275
48,38.27,-121.9326,39,2015,Solano,62.116665,74.800003,49.424999,.66666669
48,38.27,-121.9326,39,2016,Solano,61.316666,73.474998,49.166668,1.8416667
48,38.27,-121.9326,39,2017,Solano,61.216667,73.599998,48.799999,2.2816668
48,38.27,-121.9326,39,2018,Solano,57,69.099998,44.833332,1.8483334
49,38.5284,-122.8871,190,1981,Sonoma,60.233334,74.033333,46.424999,4.3566666
49,38.5284,-122.8871,190,1982,Sonoma,57.883335,71.474998,44.275002,4.8616667
49,38.5284,-122.8871,190,1983,Sonoma,59.658333,71.908333,47.391666,7.5766668
49,38.5284,-122.8871,190,1984,Sonoma,59.966667,74.166664,45.766666,2.5008333
49,38.5284,-122.8871,190,1985,Sonoma,57.316666,70.775002,43.866665,2.1883333
49,38.5284,-122.8871,190,1986,Sonoma,58.741665,71.48333,45.983334,4.2199998
49,38.5284,-122.8871,190,1987,Sonoma,58.583332,71.675003,45.491665,3.2491667
49,38.5284,-122.8871,190,1988,Sonoma,59.116665,72.841667,45.358334,2.1775
49,38.5284,-122.8871,190,1989,Sonoma,57.766666,71.324997,44.233334,2.2075
49,38.5284,-122.8871,190,1990,Sonoma,58.658333,72.441666,44.883335,1.9291667
49,38.5284,-122.8871,190,1991,Sonoma,58.150002,71.741669,44.575001,2.9208333
49,38.5284,-122.8871,190,1992,Sonoma,59.316666,72.166664,46.5,3.4375
49,38.5284,-122.8871,190,1993,Sonoma,58.733334,71.76667,45.708332,3.8933334
49,38.5284,-122.8871,190,1994,Sonoma,57.799999,71.591667,44,2.5808334
49,38.5284,-122.8871,190,1995,Sonoma,59.758335,72.058334,47.433334,5.8466668
49,38.5284,-122.8871,190,1996,Sonoma,59.974998,73.300003,46.625,5.0191665
49,38.5284,-122.8871,190,1997,Sonoma,60.325001,73.466667,47.200001,3.2183332
49,38.5284,-122.8871,190,1998,Sonoma,57.858334,69.550003,46.183334,5.6258335
49,38.5284,-122.8871,190,1999,Sonoma,57.616665,70.783333,44.441666,3.0574999
49,38.5284,-122.8871,190,2000,Sonoma,58.316666,70.966667,45.641666,3.2674999
49,38.5284,-122.8871,190,2001,Sonoma,59.258335,72.866669,45.658333,3.9466667
49,38.5284,-122.8871,190,2002,Sonoma,58.266666,71.849998,44.691666,3.3416667
49,38.5284,-122.8871,190,2003,Sonoma,58.950001,72.175003,45.741665,3.4766667
49,38.5284,-122.8871,190,2004,Sonoma,59.766666,72.949997,46.566666,3.3358333
49,38.5284,-122.8871,190,2005,Sonoma,58.724998,71.333336,46.150002,4.7566667
49,38.5284,-122.8871,190,2006,Sonoma,58.291668,71.175003,45.416668,3.9141667
49,38.5284,-122.8871,190,2007,Sonoma,58.466667,72.300003,44.625,2.3125
49,38.5284,-122.8871,190,2008,Sonoma,58.466667,72.433334,44.508335,2.6416667
49,38.5284,-122.8871,190,2009,Sonoma,58.208332,71.458336,44.933334,2.6341667
49,38.5284,-122.8871,190,2010,Sonoma,57.625,69.591667,45.666668,4.9883332
49,38.5284,-122.8871,190,2011,Sonoma,57.066666,70.116669,44.041668,2.7874999
49,38.5284,-122.8871,190,2012,Sonoma,58.049999,71.824997,44.266666,4.3016667
49,38.5284,-122.8871,190,2013,Sonoma,58.283333,72.958336,43.575001,.86833334
49,38.5284,-122.8871,190,2014,Sonoma,60.349998,73.724998,46.983334,3.8658333
49,38.5284,-122.8871,190,2015,Sonoma,59.758335,73.949997,45.533333,1.78
49,38.5284,-122.8871,190,2016,Sonoma,58.433334,71.633331,45.233334,4.1208334
49,38.5284,-122.8871,190,2017,Sonoma,58.991665,72.525002,45.408333,4.8883333
49,38.5284,-122.8871,190,2018,Sonoma,55.816666,69.133331,42.5,3.8099999
50,37.5591,-120.9976,69,1981,Stanislaus,62.75,76.308334,49.183334,1.2541667
50,37.5591,-120.9976,69,1982,Stanislaus,60.033333,72.89167,47.174999,1.5008334
50,37.5591,-120.9976,69,1983,Stanislaus,61.875,73.966667,49.775002,2.1183333
50,37.5591,-120.9976,69,1984,Stanislaus,62.641666,76.099998,49.183334,.65249997
50,37.5591,-120.9976,69,1985,Stanislaus,61.049999,74.425003,47.683334,.66500002
50,37.5591,-120.9976,69,1986,Stanislaus,62.766666,75.908333,49.625,.84083331
50,37.5591,-120.9976,69,1987,Stanislaus,62.375,75.783333,48.983334,.98583335
50,37.5591,-120.9976,69,1988,Stanislaus,62.783333,76.375,49.216667,.76166666
50,37.5591,-120.9976,69,1989,Stanislaus,61.525002,74.808334,48.233334,.55333334
50,37.5591,-120.9976,69,1990,Stanislaus,62.275002,75.633331,48.941666,.66166669
50,37.5591,-120.9976,69,1991,Stanislaus,62.358334,75.091667,49.608334,.85916668
50,37.5591,-120.9976,69,1992,Stanislaus,63.724998,76.133331,51.308334,1.0175
50,37.5591,-120.9976,69,1993,Stanislaus,62.583332,74.666664,50.491665,1.3008333
50,37.5591,-120.9976,69,1994,Stanislaus,61.958332,74.708336,49.216667,.815
50,37.5591,-120.9976,69,1995,Stanislaus,63.491665,75.166664,51.808334,1.7133334
50,37.5591,-120.9976,69,1996,Stanislaus,64.158333,76.150002,52.150002,1.5883334
50,37.5591,-120.9976,69,1997,Stanislaus,64.283333,76.533333,52.008335,.94499999
50,37.5591,-120.9976,69,1998,Stanislaus,61.491665,72.666664,50.341667,1.8508333
50,37.5591,-120.9976,69,1999,Stanislaus,61.233334,73.966667,48.491665,.68000001
50,37.5591,-120.9976,69,2000,Stanislaus,62.291668,74.666664,49.908333,1.2008333
50,37.5591,-120.9976,69,2001,Stanislaus,63.150002,76,50.291668,1.2666667
50,37.5591,-120.9976,69,2002,Stanislaus,62.366665,75.291664,49.441666,.8075
50,37.5591,-120.9976,69,2003,Stanislaus,63.075001,75.441666,50.683334,.73750001
50,37.5591,-120.9976,69,2004,Stanislaus,62.633335,74.908333,50.333332,.92333335
50,37.5591,-120.9976,69,2005,Stanislaus,62.941666,75.008331,50.833332,1.1508334
50,37.5591,-120.9976,69,2006,Stanislaus,63.041668,75.675003,50.383335,1.13
50,37.5591,-120.9976,69,2007,Stanislaus,63.333332,76.675003,49.974998,.50333333
50,37.5591,-120.9976,69,2008,Stanislaus,63.466667,76.48333,50.483334,.77999997
50,37.5591,-120.9976,69,2009,Stanislaus,63.174999,75.974998,50.333332,.86916667
50,37.5591,-120.9976,69,2010,Stanislaus,61.883335,73.541664,50.25,1.4299999
50,37.5591,-120.9976,69,2011,Stanislaus,61.258335,73.449997,49.058334,1.0308334
50,37.5591,-120.9976,69,2012,Stanislaus,63.033333,76.291664,49.799999,1.085
50,37.5591,-120.9976,69,2013,Stanislaus,62.658333,76.85833,48.5,.34333333
50,37.5591,-120.9976,69,2014,Stanislaus,65,78.158333,51.858334,1.0166667
50,37.5591,-120.9976,69,2015,Stanislaus,63.841667,77.199997,50.483334,.62083334
50,37.5591,-120.9976,69,2016,Stanislaus,63.841667,77.025002,50.666668,1.3116666
50,37.5591,-120.9976,69,2017,Stanislaus,63.808334,76.783333,50.849998,1.1608334
50,37.5591,-120.9976,69,2018,Stanislaus,59.583332,72.283333,46.966667,1.2233334
51,39.0347,-121.6948,36,1981,Sutter,62.599998,75.366669,49.849998,2.1758332
51,39.0347,-121.6948,36,1982,Sutter,59.891666,72.14167,47.658333,2.3891666
51,39.0347,-121.6948,36,1983,Sutter,61.391666,72.841667,49.908333,3.4866667
51,39.0347,-121.6948,36,1984,Sutter,62.566666,75.48333,49.666668,1.1916667
51,39.0347,-121.6948,36,1985,Sutter,60.816666,73.916664,47.733334,1.0658333
51,39.0347,-121.6948,36,1986,Sutter,62.625,75.525002,49.741665,1.6525
51,39.0347,-121.6948,36,1987,Sutter,62.299999,75.5,49.066666,1.5175
51,39.0347,-121.6948,36,1988,Sutter,63.025002,76.76667,49.299999,1.2958333
51,39.0347,-121.6948,36,1989,Sutter,61.008335,74.449997,47.566666,1.3049999
51,39.0347,-121.6948,36,1990,Sutter,61.900002,75.716667,48.099998,1.2358333
51,39.0347,-121.6948,36,1991,Sutter,62.366665,75.724998,49.025002,1.5716667
51,39.0347,-121.6948,36,1992,Sutter,63.416668,76.308334,50.533333,1.9141667
51,39.0347,-121.6948,36,1993,Sutter,61.933334,74.258331,49.599998,2.2858334
51,39.0347,-121.6948,36,1994,Sutter,61.358334,74.783333,47.958332,1.5
51,39.0347,-121.6948,36,1995,Sutter,62.474998,75.050003,49.933334,2.6175001
51,39.0347,-121.6948,36,1996,Sutter,63.208332,75.925003,50.5,2.4708333
51,39.0347,-121.6948,36,1997,Sutter,63.741665,76.441666,51.033333,1.6616666
51,39.0347,-121.6948,36,1998,Sutter,60.974998,72.183334,49.766666,2.5891666
51,39.0347,-121.6948,36,1999,Sutter,61.299999,74.39167,48.191666,.98583335
51,39.0347,-121.6948,36,2000,Sutter,61.966667,74.51667,49.424999,1.7558334
51,39.0347,-121.6948,36,2001,Sutter,62.591667,75.691666,49.525002,1.9608333
51,39.0347,-121.6948,36,2002,Sutter,61.941666,75.491669,48.383335,1.4191667
51,39.0347,-121.6948,36,2003,Sutter,62.366665,75.175003,49.549999,1.5775
51,39.0347,-121.6948,36,2004,Sutter,62.566666,75.400002,49.708332,1.545
51,39.0347,-121.6948,36,2005,Sutter,62.058334,74.675003,49.433334,1.99
51,39.0347,-121.6948,36,2006,Sutter,61.933334,74.691666,49.191666,1.5616666
51,39.0347,-121.6948,36,2007,Sutter,61.966667,75.791664,48.133335,.95666665
51,39.0347,-121.6948,36,2008,Sutter,62.125,75.741669,48.508335,1.235
51,39.0347,-121.6948,36,2009,Sutter,61.924999,75.408333,48.416668,1.2208333
51,39.0347,-121.6948,36,2010,Sutter,61.191666,73.150002,49.224998,1.99
51,39.0347,-121.6948,36,2011,Sutter,60.424999,72.875,47.983334,1.4891666
51,39.0347,-121.6948,36,2012,Sutter,62.208332,75.550003,48.858334,2.0391667
51,39.0347,-121.6948,36,2013,Sutter,62.041668,76.591667,47.541668,.52416664
51,39.0347,-121.6948,36,2014,Sutter,64.349998,77.866669,50.816666,1.6858333
51,39.0347,-121.6948,36,2015,Sutter,63.408333,76.991669,49.833332,.75416666
51,39.0347,-121.6948,36,2016,Sutter,62.808334,75.691666,49.900002,1.8216667
51,39.0347,-121.6948,36,2017,Sutter,63.116665,75.900002,50.341667,2.1783333
51,39.0347,-121.6948,36,2018,Sutter,58.666668,71.48333,45.799999,2.2049999
52,40.1257,-122.2339,335,1981,Tehama,64.48333,76.775002,52.191666,2.6133332
52,40.1257,-122.2339,335,1982,Tehama,60.75,72.583336,48.908333,2.1966667
52,40.1257,-122.2339,335,1983,Tehama,61.983334,72.775002,51.200001,4.1366668
52,40.1257,-122.2339,335,1984,Tehama,62.758335,74.98333,50.558334,1.3391666
52,40.1257,-122.2339,335,1985,Tehama,62.291668,75.26667,49.299999,1.2875
52,40.1257,-122.2339,335,1986,Tehama,62.816666,75.425003,50.208332,2.0133333
52,40.1257,-122.2339,335,1987,Tehama,62.325001,75.574997,49.066666,1.9466667
52,40.1257,-122.2339,335,1988,Tehama,64.208336,78.216667,50.200001,1.5708333
52,40.1257,-122.2339,335,1989,Tehama,62.341667,76.258331,48.408333,1.8116666
52,40.1257,-122.2339,335,1990,Tehama,62.916668,77.208336,48.625,1.2191666
52,40.1257,-122.2339,335,1991,Tehama,63.150002,76.724998,49.558334,1.6358334
52,40.1257,-122.2339,335,1992,Tehama,63.650002,76.316666,51,2.0708334
52,40.1257,-122.2339,335,1993,Tehama,61.358334,73.60833,49.075001,2.6900001
52,40.1257,-122.2339,335,1994,Tehama,61.408333,74.39167,48.441666,1.8908334
52,40.1257,-122.2339,335,1995,Tehama,62.141666,73.883331,50.366665,3.9825001
52,40.1257,-122.2339,335,1996,Tehama,62.416668,74.300003,50.516666,3.2033334
52,40.1257,-122.2339,335,1997,Tehama,62.741665,74.849998,50.641666,2.135
52,40.1257,-122.2339,335,1998,Tehama,60.458332,71.008331,49.941666,4.3966665
52,40.1257,-122.2339,335,1999,Tehama,61.266666,73.974998,48.575001,1.4366666
52,40.1257,-122.2339,335,2000,Tehama,61.858334,73.808334,49.875,2.415
52,40.1257,-122.2339,335,2001,Tehama,63.041668,75.324997,50.783333,2.5391667
52,40.1257,-122.2339,335,2002,Tehama,62.841667,75.616669,50.041668,1.8316667
52,40.1257,-122.2339,335,2003,Tehama,62.724998,74.566666,50.883335,2.4866667
52,40.1257,-122.2339,335,2004,Tehama,63.066666,75.258331,50.883335,2.3074999
52,40.1257,-122.2339,335,2005,Tehama,62.466667,74.48333,50.441666,2.655
52,40.1257,-122.2339,335,2006,Tehama,62.416668,74.508331,50.325001,2.2
52,40.1257,-122.2339,335,2007,Tehama,62.658333,75.949997,49.400002,1.2466667
52,40.1257,-122.2339,335,2008,Tehama,63.083332,76.008331,50.158333,1.3658333
52,40.1257,-122.2339,335,2009,Tehama,62.991665,75.633331,50.349998,1.72
52,40.1257,-122.2339,335,2010,Tehama,61.641666,72.800003,50.483334,2.6008334
52,40.1257,-122.2339,335,2011,Tehama,61.341667,73.541664,49.158333,1.5066667
52,40.1257,-122.2339,335,2012,Tehama,63.008335,76.050003,49.941666,2.22
52,40.1257,-122.2339,335,2013,Tehama,63.833332,77.73333,49.974998,.53500003
52,40.1257,-122.2339,335,2014,Tehama,65.466667,78.300003,52.650002,2.4066668
52,40.1257,-122.2339,335,2015,Tehama,65.125,78.275002,52,.9975
52,40.1257,-122.2339,335,2016,Tehama,63.891666,75.824997,51.974998,2.7591667
52,40.1257,-122.2339,335,2017,Tehama,64.099998,76.599998,51.608334,2.0050001
52,40.1257,-122.2339,335,2018,Tehama,59.766666,72.150002,47.383335,2.1500001
53,40.6507,-123.1126,4285,1981,Trinity,51.833332,64.066666,39.608334,5.2191668
53,40.6507,-123.1126,4285,1982,Trinity,48.533333,60.808334,36.275002,5.1116667
53,40.6507,-123.1126,4285,1983,Trinity,49.258335,60.166668,38.366665,7.9733334
53,40.6507,-123.1126,4285,1984,Trinity,49.891666,62.349998,37.441666,3.9741666
53,40.6507,-123.1126,4285,1985,Trinity,50.266666,63.674999,36.875,2.4058332
53,40.6507,-123.1126,4285,1986,Trinity,51.591667,64.308334,38.900002,4.5450001
53,40.6507,-123.1126,4285,1987,Trinity,51.841667,64.949997,38.741665,3.5325
53,40.6507,-123.1126,4285,1988,Trinity,52.441666,65.199997,39.683334,3.6633334
53,40.6507,-123.1126,4285,1989,Trinity,50.466667,62.766666,38.183334,2.8758333
53,40.6507,-123.1126,4285,1990,Trinity,51.241665,63.208332,39.258335,2.9083333
53,40.6507,-123.1126,4285,1991,Trinity,52.441666,64.458336,40.416668,2.8025
53,40.6507,-123.1126,4285,1992,Trinity,53.308334,65.099998,41.525002,3.8175001
53,40.6507,-123.1126,4285,1993,Trinity,49.883335,60.808334,38.983334,4.2175002
53,40.6507,-123.1126,4285,1994,Trinity,51.658333,63.575001,39.766666,2.9033334
53,40.6507,-123.1126,4285,1995,Trinity,51.766666,62.708332,40.833332,6.4758334
53,40.6507,-123.1126,4285,1996,Trinity,52.433334,63.591667,41.299999,6.0608335
53,40.6507,-123.1126,4285,1997,Trinity,51.916668,62.275002,41.575001,3.8150001
53,40.6507,-123.1126,4285,1998,Trinity,50.049999,59.558334,40.525002,6.6691666
53,40.6507,-123.1126,4285,1999,Trinity,50.599998,61.674999,39.508335,3.7141666
53,40.6507,-123.1126,4285,2000,Trinity,51.275002,62.166668,40.383335,3.5533333
53,40.6507,-123.1126,4285,2001,Trinity,52.041668,63.066666,41,4.0791669
53,40.6507,-123.1126,4285,2002,Trinity,52.549999,64.175003,40.924999,4.2141666
53,40.6507,-123.1126,4285,2003,Trinity,51.849998,62.633335,41.091667,3.95
53,40.6507,-123.1126,4285,2004,Trinity,52.208332,63.691666,40.766666,3.385
53,40.6507,-123.1126,4285,2005,Trinity,51.25,61.891666,40.633335,5.6266665
53,40.6507,-123.1126,4285,2006,Trinity,51.141666,61.900002,40.400002,4.7925
53,40.6507,-123.1126,4285,2007,Trinity,51.566666,62.933334,40.191666,2.8833334
53,40.6507,-123.1126,4285,2008,Trinity,51.583332,62.808334,40.325001,3.2641666
53,40.6507,-123.1126,4285,2009,Trinity,51.791668,63.033333,40.583332,3.0666666
53,40.6507,-123.1126,4285,2010,Trinity,50.099998,60.125,40.066666,5.4058332
53,40.6507,-123.1126,4285,2011,Trinity,50.349998,60.633335,40.116665,3.4683332
53,40.6507,-123.1126,4285,2012,Trinity,51.416668,62.549999,40.291668,4.8791666
53,40.6507,-123.1126,4285,2013,Trinity,52.724998,64.541664,40.916668,1.3058333
53,40.6507,-123.1126,4285,2014,Trinity,54.125,65.23333,43.041668,3.5799999
53,40.6507,-123.1126,4285,2015,Trinity,54.583332,65.699997,43.441666,2.6858332
53,40.6507,-123.1126,4285,2016,Trinity,52.166668,63.041668,41.308334,4.7966666
53,40.6507,-123.1126,4285,2017,Trinity,52.558334,63.125,41.983334,4.2616668
53,40.6507,-123.1126,4285,2018,Trinity,47.183334,57.566666,36.75,3.24
54,36.2201,-118.8005,1982,1981,Tulare,62.775002,76.449997,49.075001,1.7641667
54,36.2201,-118.8005,1982,1982,Tulare,59.325001,71.941666,46.733334,3.1558332
54,36.2201,-118.8005,1982,1983,Tulare,60.108334,72.574997,47.658333,3.3858333
54,36.2201,-118.8005,1982,1984,Tulare,61.349998,74.808334,47.916668,1.1666666
54,36.2201,-118.8005,1982,1985,Tulare,60.541668,73.991669,47.091667,1.5358334
54,36.2201,-118.8005,1982,1986,Tulare,61.941666,75.633331,48.216667,1.8766667
54,36.2201,-118.8005,1982,1987,Tulare,61.375,74.908333,47.841667,1.5758333
54,36.2201,-118.8005,1982,1988,Tulare,62.008335,76.033333,48,1.4325
54,36.2201,-118.8005,1982,1989,Tulare,61.166668,75.224998,47.108334,.95833331
54,36.2201,-118.8005,1982,1990,Tulare,61.091667,75.133331,47.099998,1.0766667
54,36.2201,-118.8005,1982,1991,Tulare,61.641666,75.583336,47.700001,1.5866667
54,36.2201,-118.8005,1982,1992,Tulare,62.849998,76.558334,49.158333,1.5375
54,36.2201,-118.8005,1982,1993,Tulare,60.966667,74.949997,46.983334,2.0383334
54,36.2201,-118.8005,1982,1994,Tulare,60.691666,75.133331,46.258335,1.4775
54,36.2201,-118.8005,1982,1995,Tulare,61.400002,75.300003,47.541668,2.5241666
54,36.2201,-118.8005,1982,1996,Tulare,62.241665,76.23333,48.241665,2.7808332
54,36.2201,-118.8005,1982,1997,Tulare,61.733334,75.60833,47.849998,1.6224999
54,36.2201,-118.8005,1982,1998,Tulare,59.424999,72.425003,46.441666,2.8575001
54,36.2201,-118.8005,1982,1999,Tulare,61.383335,75.574997,47.200001,1.1658334
54,36.2201,-118.8005,1982,2000,Tulare,61.833332,75.89167,47.766666,1.8608333
54,36.2201,-118.8005,1982,2001,Tulare,62.891666,76.800003,48.991665,1.975
54,36.2201,-118.8005,1982,2002,Tulare,63.091667,76.73333,49.441666,1.3841667
54,36.2201,-118.8005,1982,2003,Tulare,63.941666,76.89167,50.983334,1.5025001
54,36.2201,-118.8005,1982,2004,Tulare,62.491665,75.883331,49.091667,1.1675
54,36.2201,-118.8005,1982,2005,Tulare,62.849998,75.824997,49.883335,1.9183333
54,36.2201,-118.8005,1982,2006,Tulare,62.349998,75.849998,48.866665,2.0216668
54,36.2201,-118.8005,1982,2007,Tulare,62.674999,76.324997,49.008335,1.0633334
54,36.2201,-118.8005,1982,2008,Tulare,62.575001,76.458336,48.724998,1.475
54,36.2201,-118.8005,1982,2009,Tulare,61.841667,75.650002,48.008335,1.4283333
54,36.2201,-118.8005,1982,2010,Tulare,60.783333,73.841667,47.700001,2.9941666
54,36.2201,-118.8005,1982,2011,Tulare,60.416668,73.533333,47.291668,1.4283333
54,36.2201,-118.8005,1982,2012,Tulare,62.633335,76.166664,49.091667,1.7
54,36.2201,-118.8005,1982,2013,Tulare,62.841667,76.183334,49.516666,.48916668
54,36.2201,-118.8005,1982,2014,Tulare,64.591667,78.175003,51.016666,1.1691667
54,36.2201,-118.8005,1982,2015,Tulare,63.058334,76.333336,49.791668,1.2608334
54,36.2201,-118.8005,1982,2016,Tulare,62.658333,75.958336,49.349998,1.9025
54,36.2201,-118.8005,1982,2017,Tulare,62.974998,76.050003,49.924999,2.4575
54,36.2201,-118.8005,1982,2018,Tulare,58.566666,71.333336,45.816666,2.125
55,38.0272,-119.9553,6152,1981,Tuolumne,48.616665,60.341667,36.908333,4.5583334
55,38.0272,-119.9553,6152,1982,Tuolumne,44.783333,55.466667,34.116665,7.4758334
55,38.0272,-119.9553,6152,1983,Tuolumne,45.616665,55.758335,35.466667,7.8541665
55,38.0272,-119.9553,6152,1984,Tuolumne,47.141666,58.566666,35.691666,2.9691668
55,38.0272,-119.9553,6152,1985,Tuolumne,47.308334,58.816666,35.825001,3.1966667
55,38.0272,-119.9553,6152,1986,Tuolumne,48.716667,60.041668,37.366665,4.5691667
55,38.0272,-119.9553,6152,1987,Tuolumne,48,59.558334,36.458332,2.8375001
55,38.0272,-119.9553,6152,1988,Tuolumne,48.558334,60.466667,36.666668,2.6483333
55,38.0272,-119.9553,6152,1989,Tuolumne,47.566666,59.174999,35.974998,3.0383334
55,38.0272,-119.9553,6152,1990,Tuolumne,47.375,59.016666,35.724998,2.0633333
55,38.0272,-119.9553,6152,1991,Tuolumne,47.75,59.075001,36.450001,3.4966667
55,38.0272,-119.9553,6152,1992,Tuolumne,49.166668,60.25,38.091667,3.5141666
55,38.0272,-119.9553,6152,1993,Tuolumne,46.941666,57.883335,35.991665,4.2083335
55,38.0272,-119.9553,6152,1994,Tuolumne,47.849998,59.041668,36.674999,3.1358333
55,38.0272,-119.9553,6152,1995,Tuolumne,47.833332,58.825001,36.841667,6.0608335
55,38.0272,-119.9553,6152,1996,Tuolumne,48.791668,59.424999,38.158333,6.5133333
55,38.0272,-119.9553,6152,1997,Tuolumne,48.650002,59.591667,37.708332,3.7891667
55,38.0272,-119.9553,6152,1998,Tuolumne,45.616665,55.691666,35.583332,5.8499999
55,38.0272,-119.9553,6152,1999,Tuolumne,48.974998,59.891666,38.041668,3.5091667
55,38.0272,-119.9553,6152,2000,Tuolumne,48.933334,59.466667,38.391666,4.5225
