PRISM Time Series Data
Location:  Lat: 38.5284   Lon: -122.8871   Elev: 190ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,10.81,40.7,49.0,57.3
1981-02,3.95,40.9,52.8,64.7
1981-03,4.81,42.2,53.7,65.1
1981-04,0.36,42.8,58.1,73.4
1981-05,0.65,48.3,63.8,79.4
1981-06,0.00,55.6,73.1,90.6
1981-07,0.05,50.4,68.3,86.3
1981-08,0.00,51.5,69.7,87.9
1981-09,0.48,51.1,67.3,83.4
1981-10,4.54,44.9,59.9,74.9
1981-11,12.84,46.2,56.1,66.0
1981-12,13.79,42.5,51.0,59.4
1982-01,10.23,34.3,44.5,54.6
1982-02,7.23,39.4,51.7,63.9
1982-03,9.69,40.3,51.5,62.6
1982-04,7.09,42.3,55.2,68.1
1982-05,0.00,46.5,62.4,78.3
1982-06,0.06,49.9,63.1,76.2
1982-07,0.00,51.2,68.1,85.0
1982-08,0.00,51.4,69.5,87.7
1982-09,1.02,51.6,68.2,84.8
1982-10,5.06,46.8,62.0,77.2
1982-11,10.49,40.0,51.0,62.0
1982-12,7.47,37.6,47.4,57.3
1983-01,14.13,37.9,46.6,55.4
1983-02,14.20,44.0,52.4,60.9
1983-03,20.36,44.6,53.0,61.4
1983-04,5.59,42.8,54.5,66.1
1983-05,0.84,47.4,61.7,75.9
1983-06,0.00,51.3,67.6,83.9
1983-07,0.00,53.1,70.2,87.3
1983-08,0.75,54.4,70.9,87.3
1983-09,0.66,55.2,70.4,85.7
1983-10,1.46,49.2,64.6,79.9
1983-11,16.32,44.6,53.5,62.3
1983-12,16.61,44.2,50.5,56.8
1984-01,0.79,39.1,49.4,59.8
1984-02,3.11,38.6,50.0,61.4
1984-03,3.47,44.1,57.5,71.0
