PRISM Time Series Data
Location:  Lat: 33.7437   Lon: -115.9938   Elev: 2890ft
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01 - 2018-06
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Jan-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
1981-01,0.59,38.7,51.1,63.6
1981-02,0.67,37.1,51.0,64.9
1981-03,2.25,39.4,50.9,62.4
1981-04,0.00,46.2,61.8,77.5
1981-05,0.57,52.0,67.5,82.9
1981-06,0.00,63.2,80.6,97.9
1981-07,0.00,65.9,82.5,99.0
1981-08,0.00,66.1,82.7,99.3
1981-09,0.26,59.2,76.0,92.7
1981-10,0.29,46.6,61.8,77.0
1981-11,0.28,43.1,56.7,70.4
1981-12,0.00,39.2,52.2,65.3
1982-01,1.85,34.8,45.4,56.0
1982-02,1.48,39.2,50.7,62.2
1982-03,1.06,40.4,51.0,61.7
1982-04,0.30,43.6,58.9,74.2
1982-05,0.45,50.6,66.4,82.3
1982-06,0.00,54.5,72.1,89.8
1982-07,0.31,62.6,79.3,96.0
1982-08,0.52,66.0,81.1,96.1
1982-09,0.91,58.9,73.9,88.8
1982-10,0.00,47.4,63.1,78.9
1982-11,0.53,39.9,51.1,62.3
1982-12,3.03,35.4,46.0,56.5
1983-01,1.11,38.1,49.3,60.5
1983-02,2.32,38.0,49.4,60.9
1983-03,3.58,42.4,51.8,61.1
1983-04,0.13,41.5,55.5,69.5
1983-05,0.04,50.4,67.8,85.2
1983-06,0.00,55.3,73.4,91.4
1983-07,0.00,62.9,80.6,98.2
1983-08,7.02,65.5,79.2,92.9
1983-09,1.51,62.5,76.9,91.3
1983-10,1.04,50.6,65.1,79.7
1983-11,0.14,42.6,54.1,65.5
1983-12,1.47,39.7,49.7,59.7
1984-01,0.09,38.4,49.9,61.3
1984-02,0.00,36.7,51.1,65.4
1984-03,0.00,41.1,56.5,71.8
1984-04,0.00,43.0,58.7,74.5
1984-05,0.00,54.5,72.5,90.6
1984-06,0.00,57.7,75.0,92.4
1984-07,1.31,69.0,82.4,95.8
1984-08,0.93,66.6,81.1,95.6
1984-09,0.22,62.6,78.1,93.6
1984-10,0.00,45.8,61.4,77.1
1984-11,0.49,39.5,51.9,64.2
1984-12,2.42,35.0,44.1,53.3
1985-01,0.32,36.4,45.8,55.1
1985-02,0.26,33.5,47.5,61.4
1985-03,0.00,37.7,50.6,63.5
1985-04,0.00,46.9,63.6,80.3
1985-05,0.00,50.4,68.3,86.1
1985-06,0.00,58.7,77.5,96.3
1985-07,0.67,68.0,84.0,99.9
1985-08,0.00,61.2,79.9,98.7
1985-09,0.67,54.0,69.9,85.8
1985-10,0.03,47.8,63.3,78.9
1985-11,1.69,40.1,50.7,61.3
1985-12,0.31,37.4,49.3,61.2
1986-01,0.23,41.3,54.0,66.7
1986-02,2.76,40.2,51.4,62.6
1986-03,1.20,42.8,56.2,69.5
1986-04,0.07,45.4,60.7,76.0
1986-05,0.00,50.3,68.1,85.9
1986-06,0.00,58.4,77.5,96.6
1986-07,0.29,64.3,80.3,96.2
1986-08,0.51,68.3,83.5,98.6
1986-09,0.00,53.3,69.9,86.4
1986-10,0.60,47.4,62.6,77.9
1986-11,0.28,44.2,56.1,68.0
1986-12,0.20,37.6,48.4,59.1
1987-01,0.58,34.1,45.2,56.2
1987-02,0.81,36.8,48.1,59.3
1987-03,0.41,39.1,50.5,61.9
1987-04,0.00,47.7,64.7,81.7
1987-05,0.00,52.2,68.0,83.8
1987-06,0.00,59.6,77.5,95.4
1987-07,0.00,61.0,78.6,96.1
1987-08,0.05,63.6,80.1,96.7
1987-09,0.13,58.3,75.3,92.4
1987-10,1.22,52.7,68.0,83.3
1987-11,1.51,43.3,53.5,63.7
1987-12,0.92,33.0,43.2,53.3
1988-01,1.56,36.0,47.1,58.2
1988-02,0.82,38.9,52.1,65.3
